"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/07/30 16:00:01","google","NASDAQ:AAPL","アップル","333.43","","4.897","4.966","-1.41",""
"2026/07/30 16:00:01","google","NASDAQ:MSFT","マイクロソフト","451.1","","3.351","2.831","15.51",""
"2026/07/30 16:00:01","google","NASDAQ:GOOG","グーグル","333.68","","4.075","4.101","-0.62",""
"2026/07/30 16:00:01","google","NASDAQ:AMZN","アマゾン","235.5","","2.533","2.435","3.9",""
"2026/07/30 16:00:01","google","NASDAQ:NVDA","エヌビディア","195.04","","4.720","4.595","2.65",""
"2026/07/30 16:00:01","google","NASDAQ:META","メタ","539.03","","1.368","1.477","-7.95",""
"2026/07/30 16:00:01","google","NASDAQ:TSLA","テスラ","308.85","","0.968","0.934","3.53",""
"","","","","","時価総額","21.9130","21.338","",""
"2026/07/30 16:00:01","google","BATS:ARKK","アーク","72.9","#N/A","","","",""
"2026/07/30 16:00:01","google","INDEXDJX:.DJI","NYダウ","52208.06","52114.27","52266.45","51655.52","1.19",""
"2026/07/30 16:00:01","google","INDEXSP:.INX","S&P500","7437.63","7390.45","7448.75","7370.98","1.66",""
"2026/07/30 16:00:01","google","INDEXNASDAQ:.IXIC","ナスダック","25122.18","24852.05","25171.44","24813.84","2.78",""
"2026/07/30 16:00:01","google","INDEXRUSSELL:RUT","ラッセル2000","2946.1","2918.86","2948.41","2912.19","1.37",""
"2026/07/30 16:00:01","google","INDEXNASDAQ:SOX","SOX指数","11302.99","11085.96","11406.82","10963.9","8.19",""
"2026/07/30 16:00:01","google","IX0001","台湾加権","39933.3","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","333.1","334.75","329.59","333.43","74171659","2026/07/30","101"
"NASDAQ:MSFT","マイクロソフト","437.9","458.69","432.44","451.1","110084546","2026/07/30","102"
"NASDAQ:GOOG","グーグル","333.08","335.45","329.82","333.68","17269689","2026/07/30","103"
"NASDAQ:AMZN","アマゾン","233.35","239.82","231.06","235.5","101407044","2026/07/30","104"
"NASDAQ:NVDA","エヌビディア","193.45","197.25","191.52","195.04","128706387","2026/07/30","105"
"NASDAQ:META","メタ","526","539.88","524.49","539.03","42202156","2026/07/30","106"
"NASDAQ:TSLA","テスラ","302.7","310.87","301.33","308.85","37904272","2026/07/30","107"
"BATS:ARKK","アーク","71.49","73.02","71.15","72.9","654669","2026/07/30","108"
"NASDAQ:MU","マイクロン","793.14","882.5","789","874.66","62435242","2026/07/30","109"
"NASDAQ:AMD","AMD","460","498.2","457.68","485.39","36846290","2026/07/30","110"
"NASDAQ:INTC","インテル","86.51","94.1","85.97","91.13","139625310","2026/07/30","111"
"NASDAQ:ARM","アーム","258","268.48","232.67","241.54","12792445","2026/07/30","112"
"NASDAQ:AVGO","ブロードコム","380.35","388.68","377.54","387.84","23618961","2026/07/30","113"
"NASDAQ:QCOM","クアルコム","146.55","154.16","146","151.6","24313858","2026/07/30","114"
"AMS:ASML","ASML(蘭)","1366","1456.2","1363","1440","762188","2026/07/30","115"
"TPE:2330","TSMC(台)","2205","2260","2190","2205","47256177","2026/07/30","116"
"KRX:005930","サムスン(韓)","214000","226000","202000","207000","46694193","2026/07/30","117"
"HKG:0700","テンセント(中)","466.4","475","462.8","471.8","31791979","2026/07/30","118"
"BCBA:BABA","アリババ(中)","20010","20260","19720","20150","26614","2026/07/30","119"
"NASDAQ:PLTR","パランディア","121.14","123.67","120.27","122.26","27735265","2026/07/30","120"
"ETR:SAP","SAP(独)","162.5","163.16","155.2","155.92","4334799","2026/07/30","121"
"ETR:VOW3","VW(独)","74.8","76.3","74.4","76.14","890384","2026/07/30","122"
"ETR:BAS","BASF(独)","51.14","51.74","50.89","51.24","2000086","2026/07/30","123"
"NYSE:BRK.B","バークシャーH","505.98","509.91","501.27","509.68","4056590","2026/07/30","124"
"NYSE:JPM","JPモルガン","347.54","352.28","345.37","350.85","7606867","2026/07/30","125"
"NYSE:GS","GS","1007.36","1029.79","998.51","1024.86","2330961","2026/07/30","126"
"LON:HSBA","HSBC(英)","1550","1595.6","1548","1586.56","19511615","2026/07/30","127"
"EPA:BNP","BNPパリバ(仏)","106.2","109.34","105.12","108.84","1819924","2026/07/30","128"
"EPA:MC","LVMH(仏)","467.3","478.4","462.55","473.3","538828","2026/07/30","129"
"NASDAQ:WMT","ウォルマート","111.61","113.03","110.44","111.1","28729404","2026/07/30","130"
