"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/09/04 16:00:01","google","NASDAQ:AAPL","アップル","319.97","","4.670","4.787","-2.51",""
"2026/09/04 16:00:01","google","NASDAQ:MSFT","マイクロソフト","499.7","","3.711","3.786","-2.04",""
"2026/09/04 16:00:01","google","NASDAQ:GOOG","グーグル","335.31","","4.121","4.167","-1.11",""
"2026/09/04 16:00:01","google","NASDAQ:AMZN","アマゾン","258.51","","2.788","2.793","-0.15",""
"2026/09/04 16:00:01","google","NASDAQ:NVDA","エヌビディア","230.36","","5.552","5.505","0.84",""
"2026/09/04 16:00:01","google","NASDAQ:META","メタ","616.77","","1.571","1.556","1",""
"2026/09/04 16:00:01","google","NASDAQ:TSLA","テスラ","354.08","","1.109","1.175","-5.92",""
"","","","","","時価総額","23.5218","23.768","",""
"2026/09/04 16:00:01","google","BATS:ARKK","アーク","86.22","#N/A","","","",""
"2026/09/04 16:00:01","google","INDEXDJX:.DJI","NYダウ","53414.25","53584.89","53635.35","53289.88","-0.51",""
"2026/09/04 16:00:01","google","INDEXSP:.INX","S&P500","7718.6","7750.19","7750.19","7706.12","-0.38",""
"2026/09/04 16:00:01","google","INDEXNASDAQ:.IXIC","ナスダック","26506.99","26587.9","26628.58","26444.84","-0.29",""
"2026/09/04 16:00:01","google","INDEXRUSSELL:RUT","ラッセル2000","2975.65","2956.75","2976.66","2951.04","0.25",""
"2026/09/04 16:00:01","google","INDEXNASDAQ:SOX","SOX指数","11735.26","11508.7","11750.26","11467.34","3.37",""
"2026/09/04 16:00:01","google","IX0001","台湾加権","46551.13","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","328.31","328.93","317.86","319.97","39591232","2026/09/04","101"
"NASDAQ:MSFT","マイクロソフト","510","511","499.36","499.7","18093907","2026/09/04","102"
"NASDAQ:GOOG","グーグル","339.18","340.18","333.75","335.31","12693401","2026/09/04","103"
"NASDAQ:AMZN","アマゾン","259.07","261.12","255.29","258.51","30739271","2026/09/04","104"
"NASDAQ:NVDA","エヌビディア","231.09","234.76","229.63","230.36","135203912","2026/09/04","105"
"NASDAQ:META","メタ","612.35","617.46","605.27","616.77","15957020","2026/09/04","106"
"NASDAQ:TSLA","テスラ","362.07","364.69","351.32","354.08","64947522","2026/09/04","107"
"BATS:ARKK","アーク","85.94","86.5","85.83","86.22","550015","2026/09/04","108"
"NASDAQ:MU","マイクロン","971.34","1017.77","969","1016.59","35205767","2026/09/04","109"
"NASDAQ:AMD","AMD","462","478.83","458","477.57","19670525","2026/09/04","110"
"NASDAQ:INTC","インテル","92.45","95.94","91.87","95.8","97564587","2026/09/04","111"
"NASDAQ:ARM","アーム","248.59","255.69","247.51","252.09","4129684","2026/09/04","112"
"NASDAQ:AVGO","ブロードコム","359.7","360.16","353.7","357.9","32821910","2026/09/04","113"
"NASDAQ:QCOM","クアルコム","169.98","170.63","167.04","168.74","8536123","2026/09/04","114"
"AMS:ASML","ASML(蘭)","1425","1482.8","1419.4","1467.4","436091","2026/09/04","115"
"TPE:2330","TSMC(台)","2415","2415","2390","2410","14090018","2026/09/04","116"
"KRX:005930","サムスン(韓)","254000","259000","252500","255500","14031862","2026/09/04","117"
"HKG:0700","テンセント(中)","442.4","447.6","440","442.8","24025286","2026/09/04","118"
"BCBA:BABA","アリババ(中)","19890","20030","19750","19980","19914","2026/09/04","119"
"NASDAQ:PLTR","パランディア","180.01","182.19","173.67","174.33","27943664","2026/09/04","120"
"ETR:SAP","SAP(独)","187.8","189.9","184.96","185.68","2847247","2026/09/04","121"
"ETR:VOW3","VW(独)","82.66","83.76","79.88","81.3","3283215","2026/09/04","122"
"ETR:BAS","BASF(独)","53.01","53.63","52.69","53.36","1234062","2026/09/04","123"
"NYSE:BRK.B","バークシャーH","505.31","507.5","504.3","506.03","3280587","2026/09/04","124"
"NYSE:JPM","JPモルガン","361","362.86","355.2","358.64","4874459","2026/09/04","125"
"NYSE:GS","GS","1031.09","1041.2","1024.63","1038.61","1429356","2026/09/04","126"
"LON:HSBA","HSBC(英)","1565","1581.8","1553.8","1565","15592716","2026/09/04","127"
"EPA:BNP","BNPパリバ(仏)","103.8","104.8","103.16","104.54","1547481","2026/09/04","128"
"EPA:MC","LVMH(仏)","431.25","433.75","427.5","429.1","478454","2026/09/04","129"
"NASDAQ:WMT","ウォルマート","108.2","109.23","106.93","107.14","20533583","2026/09/04","130"
