"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/08/24 16:00:01","google","NASDAQ:AAPL","アップル","310.34","","4.529","4.515","0.32",""
"2026/08/24 16:00:01","google","NASDAQ:MSFT","マイクロソフト","487.31","","3.619","3.588","0.84",""
"2026/08/24 16:00:01","google","NASDAQ:GOOG","グーグル","344.59","","4.240","4.204","0.83",""
"2026/08/24 16:00:01","google","NASDAQ:AMZN","アマゾン","262.07","","2.827","2.789","1.33",""
"2026/08/24 16:00:01","google","NASDAQ:NVDA","エヌビディア","208.48","","5.045","5.192","-2.91",""
"2026/08/24 16:00:01","google","NASDAQ:META","メタ","559.02","","1.424","1.400","1.66",""
"2026/08/24 16:00:01","google","NASDAQ:TSLA","テスラ","348.95","","1.093","1.135","-3.83",""
"","","","","","時価総額","22.7769","22.824","",""
"2026/08/24 16:00:01","google","BATS:ARKK","アーク","83.92","#N/A","","","",""
"2026/08/24 16:00:01","google","INDEXDJX:.DJI","NYダウ","53417.16","53261.95","53508.18","53261.95","0.26",""
"2026/08/24 16:00:01","google","INDEXSP:.INX","S&P500","7652.86","7663.38","7670.3","7638.17","-0.28",""
"2026/08/24 16:00:01","google","INDEXNASDAQ:.IXIC","ナスダック","25980.19","26065.32","26109.96","25910.82","-0.76",""
"2026/08/24 16:00:01","google","INDEXRUSSELL:RUT","ラッセル2000","2995.08","3015.06","3015.06","2991.24","-0.76",""
"2026/08/24 16:00:01","google","INDEXNASDAQ:SOX","SOX指数","11423.17","11513.88","11513.88","11263.34","-2.7",""
"2026/08/24 16:00:01","google","IX0001","台湾加権","44762.32","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","311.47","313.36","309.97","310.34","34656570","2026/08/24","101"
"NASDAQ:MSFT","マイクロソフト","483.21","490.61","481.86","487.31","17216969","2026/08/24","102"
"NASDAQ:GOOG","グーグル","340.74","348.08","339.62","344.59","16431066","2026/08/24","103"
"NASDAQ:AMZN","アマゾン","259.6","263.32","259.05","262.07","28026920","2026/08/24","104"
"NASDAQ:NVDA","エヌビディア","215.53","215.59","207.25","208.48","134812241","2026/08/24","105"
"NASDAQ:META","メタ","550.2","561.42","546.3","559.02","12936608","2026/08/24","106"
"NASDAQ:TSLA","テスラ","361.41","363.24","348.26","348.95","39114179","2026/08/24","107"
"BATS:ARKK","アーク","85.67","85.67","83.81","83.92","802660","2026/08/24","108"
"NASDAQ:MU","マイクロン","934.78","936.45","887.61","910.43","29855627","2026/08/24","109"
"NASDAQ:AMD","AMD","468.54","468.54","451","456.75","16555253","2026/08/24","110"
"NASDAQ:INTC","インテル","88.86","88.91","85.14","87.26","96596168","2026/08/24","111"
"NASDAQ:ARM","アーム","236.34","240.25","233.29","238.78","3305864","2026/08/24","112"
"NASDAQ:AVGO","ブロードコム","364.97","366.17","358.71","358.76","18672764","2026/08/24","113"
"NASDAQ:QCOM","クアルコム","159.4","160.24","156.23","158.53","10514825","2026/08/24","114"
"AMS:ASML","ASML(蘭)","1487","1512.6","1481.2","1489.8","362425","2026/08/24","115"
"TPE:2330","TSMC(台)","2410","2410","2375","2375","11731210","2026/08/24","116"
"KRX:005930","サムスン(韓)","271500","272000","255000","257000","32451940","2026/08/24","117"
"HKG:0700","テンセント(中)","450","451.4","438.4","440","29180102","2026/08/24","118"
"BCBA:BABA","アリババ(中)","20910","21360","20770","21090","59543","2026/08/24","119"
"NASDAQ:PLTR","パランディア","177.39","178.75","171.31","175.89","35036808","2026/08/24","120"
"ETR:SAP","SAP(独)","186.86","188.16","185.52","187.2","1540364","2026/08/24","121"
"ETR:VOW3","VW(独)","74.5","74.56","72.76","73.82","816535","2026/08/24","122"
"ETR:BAS","BASF(独)","51.93","52.76","51.85","52.43","1368134","2026/08/24","123"
"NYSE:BRK.B","バークシャーH","498.13","504.46","498.11","504.32","3195077","2026/08/24","124"
"NYSE:JPM","JPモルガン","353.3","358.28","352.82","356.39","4394456","2026/08/24","125"
"NYSE:GS","GS","1039","1047.37","1030.18","1036.28","1987466","2026/08/24","126"
"LON:HSBA","HSBC(英)","1506.6","1530","1504.2","1519.87","14324598","2026/08/24","127"
"EPA:BNP","BNPパリバ(仏)","107.32","107.6","106.14","106.8","1493718","2026/08/24","128"
"EPA:MC","LVMH(仏)","452.9","459.85","451.4","459.35","408727","2026/08/24","129"
"NASDAQ:WMT","ウォルマート","104.14","106.6","104","106.49","35571532","2026/08/24","130"
