"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/08/25 16:00:01","google","NASDAQ:AAPL","アップル","309.9","","4.523","4.529","-0.14",""
"2026/08/25 16:00:01","google","NASDAQ:MSFT","マイクロソフト","491.71","","3.651","3.618","0.9",""
"2026/08/25 16:00:01","google","NASDAQ:GOOG","グーグル","343.34","","4.226","4.241","-0.36",""
"2026/08/25 16:00:01","google","NASDAQ:AMZN","アマゾン","261.06","","2.816","2.827","-0.39",""
"2026/08/25 16:00:01","google","NASDAQ:NVDA","エヌビディア","213.05","","5.156","5.043","2.19",""
"2026/08/25 16:00:01","google","NASDAQ:META","メタ","570.05","","1.452","1.424","1.97",""
"2026/08/25 16:00:01","google","NASDAQ:TSLA","テスラ","350.25","","1.097","1.093","0.37",""
"","","","","","時価総額","22.9216","22.776","",""
"2026/08/25 16:00:01","google","BATS:ARKK","アーク","86.37","#N/A","","","",""
"2026/08/25 16:00:01","google","INDEXDJX:.DJI","NYダウ","53577.4","53594.92","53675.32","53386.37","0.3",""
"2026/08/25 16:00:01","google","INDEXSP:.INX","S&P500","7677.28","7676.66","7686.11","7650.92","0.32",""
"2026/08/25 16:00:01","google","INDEXNASDAQ:.IXIC","ナスダック","26151.3","26148.71","26225.83","26034.35","0.66",""
"2026/08/25 16:00:01","google","INDEXRUSSELL:RUT","ラッセル2000","3010.02","3004.81","3011.97","3000.47","0.5",""
"2026/08/25 16:00:01","google","INDEXNASDAQ:SOX","SOX指数","11588.04","11583.05","11708.13","11494.78","1.44",""
"2026/08/25 16:00:01","google","IX0001","台湾加権","45169.46","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","310.79","313.59","308.21","309.9","25842990","2026/08/25","101"
"NASDAQ:MSFT","マイクロソフト","485.44","492.44","484.3","491.71","19499132","2026/08/25","102"
"NASDAQ:GOOG","グーグル","345.97","346.7","342.15","343.34","14010627","2026/08/25","103"
"NASDAQ:AMZN","アマゾン","262.51","263.89","259.83","261.06","25501039","2026/08/25","104"
"NASDAQ:NVDA","エヌビディア","211.03","214.73","210.11","213.05","121751230","2026/08/25","105"
"NASDAQ:META","メタ","563.88","570.8","561.4","570.05","9750939","2026/08/25","106"
"NASDAQ:TSLA","テスラ","349.58","357","349.2","350.25","29768432","2026/08/25","107"
"BATS:ARKK","アーク","84.25","86.84","84.25","86.37","722024","2026/08/25","108"
"NASDAQ:MU","マイクロン","928.98","946.67","916.3","932.97","19078815","2026/08/25","109"
"NASDAQ:AMD","AMD","474.2","481.5","469.07","479.18","18958989","2026/08/25","110"
"NASDAQ:INTC","インテル","90.06","90.18","87.29","87.48","81515932","2026/08/25","111"
"NASDAQ:ARM","アーム","244.81","247.99","240.34","241.56","3486589","2026/08/25","112"
"NASDAQ:AVGO","ブロードコム","361.1","362.99","355.31","356.74","17985112","2026/08/25","113"
"NASDAQ:QCOM","クアルコム","160.34","161.79","159.08","160.56","11420595","2026/08/25","114"
"AMS:ASML","ASML(蘭)","1510","1517.8","1494.4","1501","359520","2026/08/25","115"
"TPE:2330","TSMC(台)","2355","2400","2350","2400","13521057","2026/08/25","116"
"KRX:005930","サムスン(韓)","249000","258000","245000","257000","21617407","2026/08/25","117"
"HKG:0700","テンセント(中)","440","444.6","438","442","13032108","2026/08/25","118"
"BCBA:BABA","アリババ(中)","20990","21250","20880","21250","33389","2026/08/25","119"
"NASDAQ:PLTR","パランディア","176.63","179.87","172.2","172.73","24516735","2026/08/25","120"
"ETR:SAP","SAP(独)","186.4","187.62","182.74","185.46","1668248","2026/08/25","121"
"ETR:VOW3","VW(独)","73.46","73.78","72.98","73.3","711476","2026/08/25","122"
"ETR:BAS","BASF(独)","52.25","52.34","51.16","51.68","1685752","2026/08/25","123"
"NYSE:BRK.B","バークシャーH","503.95","504.75","501.16","504.32","3032836","2026/08/25","124"
"NYSE:JPM","JPモルガン","357","357.37","353.07","356.69","4298036","2026/08/25","125"
"NYSE:GS","GS","1050","1063.52","1039.29","1058.88","2497337","2026/08/25","126"
"LON:HSBA","HSBC(英)","1533.6","1537.4","1504","1517","11659150","2026/08/25","127"
"EPA:BNP","BNPパリバ(仏)","107.24","107.62","104.02","104.44","1866343","2026/08/25","128"
"EPA:MC","LVMH(仏)","460.85","461.25","450.35","450.7","319509","2026/08/25","129"
"NASDAQ:WMT","ウォルマート","105.58","106.07","104.4","105.38","26996348","2026/08/25","130"
