"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/07/07 16:00:01","google","NASDAQ:AAPL","アップル","310.66","","4.563","4.592","-0.64",""
"2026/07/07 16:00:01","google","NASDAQ:MSFT","マイクロソフト","388.84","","2.888","2.873","0.54",""
"2026/07/07 16:00:01","google","NASDAQ:GOOG","グーグル","363.62","","4.460","4.475","-0.35",""
"2026/07/07 16:00:01","google","NASDAQ:AMZN","アマゾン","245.98","","2.646","2.626","0.75",""
"2026/07/07 16:00:01","google","NASDAQ:NVDA","エヌビディア","196.93","","4.766","4.732","0.71",""
"2026/07/07 16:00:01","google","NASDAQ:META","メタ","615.58","","1.563","1.523","2.55",""
"2026/07/07 16:00:01","google","NASDAQ:TSLA","テスラ","402.9","","1.262","1.313","-4.02",""
"","","","","","時価総額","22.1479","22.134","",""
"2026/07/07 16:00:01","google","BATS:ARKK","アーク","81.19","#N/A","","","",""
"2026/07/07 16:00:01","google","INDEXDJX:.DJI","NYダウ","52925.15","53104.06","53289.3","52774.17","-0.25",""
"2026/07/07 16:00:01","google","INDEXSP:.INX","S&P500","7503.85","7516.63","7536.06","7478.63","-0.45",""
"2026/07/07 16:00:01","google","INDEXNASDAQ:.IXIC","ナスダック","25818.69","25960.13","26010.02","25684.15","-1.16",""
"2026/07/07 16:00:01","google","INDEXRUSSELL:RUT","ラッセル2000","2982.49","3008.51","3016.57","2974.14","-0.9",""
"2026/07/07 16:00:01","google","INDEXNASDAQ:SOX","SOX指数","12300.52","12375.86","12417.51","11960.84","-4.65",""
"2026/07/07 16:00:01","google","IX0001","台湾加権","45479.11","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","315.29","315.48","310.15","310.66","42456361","2026/07/07","101"
"NASDAQ:MSFT","マイクロソフト","392.49","395.57","388.22","388.84","29235850","2026/07/07","102"
"NASDAQ:GOOG","グーグル","367.24","370.89","362.42","363.62","16430436","2026/07/07","103"
"NASDAQ:AMZN","アマゾン","246.98","248.93","242.7","245.98","40543562","2026/07/07","104"
"NASDAQ:NVDA","エヌビディア","192.37","198.41","191.14","196.93","123962321","2026/07/07","105"
"NASDAQ:META","メタ","607.59","625.37","603.66","615.58","18535496","2026/07/07","106"
"NASDAQ:TSLA","テスラ","416.96","419.56","401.88","402.9","38073555","2026/07/07","107"
"BATS:ARKK","アーク","82.93","83.73","80.59","81.19","945108","2026/07/07","108"
"NASDAQ:MU","マイクロン","923.01","942.02","891.66","938.38","52065690","2026/07/07","109"
"NASDAQ:AMD","AMD","515.91","524.97","503.11","516.11","29101914","2026/07/07","110"
"NASDAQ:INTC","インテル","116.3","116.47","108.3","110.39","139942683","2026/07/07","111"
"NASDAQ:ARM","アーム","305.93","314.9","293.99","300.43","7253803","2026/07/07","112"
"NASDAQ:AVGO","ブロードコム","366.56","372.96","362.01","370.78","24088082","2026/07/07","113"
"NASDAQ:QCOM","クアルコム","179","185.88","179","182.97","16243356","2026/07/07","114"
"AMS:ASML","ASML(蘭)","1562.6","1571.6","1502.6","1509.8","706631","2026/07/07","115"
"TPE:2330","TSMC(台)","2480","2500","2440","2440","30367854","2026/07/07","116"
"KRX:005930","サムスン(韓)","307000","310000","286000","296000","32421032","2026/07/07","117"
"HKG:0700","テンセント(中)","459","479.8","457","461.2","55418434","2026/07/07","118"
"BCBA:BABA","アリババ(中)","17080","17400","17000","17150","52102","2026/07/07","119"
"NASDAQ:PLTR","パランディア","133.73","138.9","131.46","134.37","52511856","2026/07/07","120"
"ETR:SAP","SAP(独)","142.48","145.1","142","143.9","2303327","2026/07/07","121"
"ETR:VOW3","VW(独)","76.32","76.96","75.8","75.8","764742","2026/07/07","122"
"ETR:BAS","BASF(独)","47.41","47.81","47.28","47.36","1302035","2026/07/07","123"
"NYSE:BRK.B","バークシャーH","508.97","512.58","503.75","504","3760603","2026/07/07","124"
"NYSE:JPM","JPモルガン","340.98","341.4","337.09","339.22","7115163","2026/07/07","125"
"NYSE:GS","GS","1052","1053.86","1035.13","1042.98","1353266","2026/07/07","126"
"LON:HSBA","HSBC(英)","1462.6","1467","1449.6","1462.6","23035094","2026/07/07","127"
"EPA:BNP","BNPパリバ(仏)","103.5","103.54","101.38","101.78","1844067","2026/07/07","128"
"EPA:MC","LVMH(仏)","497.3","502.2","494.6","495.8","346975","2026/07/07","129"
"NASDAQ:WMT","ウォルマート","112.97","113.5","111.3","111.54","19929403","2026/07/07","130"
"NYSE:MCD","マクドナルド","283.8","287.1","281.38","282.21","3688121","2026/07/07","131"
"NYSE:ORCL","オラクル","143.72","145.56","137.55","141.6","47115578","2026/07/07","132"
"KRX:000660","SKハイニクス(韓)","2289000","2343000","2080000","2201000","6351195","2026/07/07","133"
"HKG:1810","Xiaomi(中)","23.3","24.18","23.02","23.1","202757349","2026/07/07","134"
"SHE:002594","BYD(中)","87.66","88.81","85.87","86.26","38961558","2026/07/07","135"
"HKG:0981","SMIC(中)","75.1","76.65","72.15","73.45","128600557","2026/07/07","136"
"SHE:002371","NAURA(中)","794.23","835.01","778.69","806.39","13093777","2026/07/07","137"
