"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/07/29 16:00:01","google","NASDAQ:AAPL","アップル","338.19","","4.967","4.995","-0.56",""
"2026/07/29 16:00:01","google","NASDAQ:MSFT","マイクロソフト","390.54","","2.901","2.922","-0.71",""
"2026/07/29 16:00:01","google","NASDAQ:GOOG","グーグル","335.76","","4.112","4.073","0.95",""
"2026/07/29 16:00:01","google","NASDAQ:AMZN","アマゾン","226.65","","2.438","2.482","-1.82",""
"2026/07/29 16:00:01","google","NASDAQ:NVDA","エヌビディア","190.01","","4.598","4.761","-3.55",""
"2026/07/29 16:00:01","google","NASDAQ:META","メタ","585.61","","1.487","1.506","-1.31",""
"2026/07/29 16:00:01","google","NASDAQ:TSLA","テスラ","298.32","","0.935","0.963","-2.97",""
"","","","","","時価総額","21.4376","21.702","",""
"2026/07/29 16:00:01","google","BATS:ARKK","アーク","70.58","#N/A","","","",""
"2026/07/29 16:00:01","google","INDEXDJX:.DJI","NYダウ","51594.14","52674.21","52674.21","51551.18","-2.19",""
"2026/07/29 16:00:01","google","INDEXSP:.INX","S&P500","7316.15","7418.16","7450.84","7313.92","-1.52",""
"2026/07/29 16:00:01","google","INDEXNASDAQ:.IXIC","ナスダック","24442.94","24863.48","25054.53","24425.34","-1.74",""
"2026/07/29 16:00:01","google","INDEXRUSSELL:RUT","ラッセル2000","2906.31","2950.62","2953.76","2903.67","-1.61",""
"2026/07/29 16:00:01","google","INDEXNASDAQ:SOX","SOX指数","10447.49","11011.87","11125.05","10445.44","-5.33",""
"2026/07/29 16:00:01","google","IX0001","台湾加権","40039.18","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","339.73","344.57","337.35","338.19","55991475","2026/07/29","101"
"NASDAQ:MSFT","マイクロソフト","393.4","401.25","388.74","390.54","46100234","2026/07/29","102"
"NASDAQ:GOOG","グーグル","333.5","341.98","330.41","335.76","20206070","2026/07/29","103"
"NASDAQ:AMZN","アマゾン","229.32","232.82","226.16","226.65","44607759","2026/07/29","104"
"NASDAQ:NVDA","エヌビディア","195.85","197.07","190.01","190.01","147334577","2026/07/29","105"
"NASDAQ:META","メタ","593.25","599.97","582.22","585.61","21962154","2026/07/29","106"
"NASDAQ:TSLA","テスラ","307.14","309.06","297.38","298.32","39315278","2026/07/29","107"
"BATS:ARKK","アーク","72.03","72.97","70.36","70.58","860478","2026/07/29","108"
"NASDAQ:MU","マイクロン","833","841.8","737.88","739","69319223","2026/07/29","109"
"NASDAQ:AMD","AMD","452.68","457.22","424.03","429.56","32235489","2026/07/29","110"
"NASDAQ:INTC","インテル","86.57","88.47","81.79","81.88","151685738","2026/07/29","111"
"NASDAQ:ARM","アーム","241.5","243.25","222.56","224.89","9372641","2026/07/29","112"
"NASDAQ:AVGO","ブロードコム","380.64","386.12","369.51","370.32","21320054","2026/07/29","113"
"NASDAQ:QCOM","クアルコム","162.57","164.56","155","155.68","19106755","2026/07/29","114"
"AMS:ASML","ASML(蘭)","1360.2","1420.2","1333.8","1362.2","741639","2026/07/29","115"
"TPE:2330","TSMC(台)","2260","2280","2180","2200","65899191","2026/07/29","116"
"KRX:005930","サムスン(韓)","226500","234000","189200","208500","65555523","2026/07/29","117"
"HKG:0700","テンセント(中)","453","469.4","450","466.4","36203193","2026/07/29","118"
"BCBA:BABA","アリババ(中)","20450","20720","20130","20270","19719","2026/07/29","119"
"NASDAQ:PLTR","パランディア","124","127.28","122.45","123","27115650","2026/07/29","120"
"ETR:SAP","SAP(独)","159.84","163.3","156.48","162.04","4475041","2026/07/29","121"
"ETR:VOW3","VW(独)","74.6","76.36","74.06","75.38","1534605","2026/07/29","122"
"ETR:BAS","BASF(独)","49","51.26","48.98","50.86","3220937","2026/07/29","123"
"NYSE:BRK.B","バークシャーH","511.44","513.36","507.2","509.16","5058259","2026/07/29","124"
"NYSE:JPM","JPモルガン","356.5","357.37","343.78","344.71","8267127","2026/07/29","125"
"NYSE:GS","GS","1025","1028.12","977.7","980.75","3198964","2026/07/29","126"
"LON:HSBA","HSBC(英)","1562.8","1581.8","1542.4","1562.8","32208695","2026/07/29","127"
"EPA:BNP","BNPパリバ(仏)","108.44","108.92","106.38","106.92","1482458","2026/07/29","128"
"EPA:MC","LVMH(仏)","477","486.4","465.25","467.95","684597","2026/07/29","129"
"NASDAQ:WMT","ウォルマート","113.23","114.69","112.45","114.22","23464693","2026/07/29","130"
"NYSE:MCD","マクドナルド","272.63","273.03","270.25","271.52","3652336","2026/07/29","131"
"NYSE:ORCL","オラクル","119.42","121.92","116.2","117.74","27935143","2026/07/29","132"
"KRX:000660","SKハイニクス(韓)","1567000","1619000","1246000","1401000","12428883","2026/07/29","133"
"HKG:1810","Xiaomi(中)","29.7","32","29.48","31.88","482247702","2026/07/29","134"
"SHE:002594","BYD(中)","93.55","96.27","93.1","94.85","51472329","2026/07/29","135"
"HKG:0981","SMIC(中)","69.45","70.45","63.55","67.2","153916014","2026/07/29","136"
"SHE:002371","NAURA(中)","715.58","727.36","664.02","706.39","15799580","2026/07/29","137"
