"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/09/08 16:00:01","google","NASDAQ:AAPL","アップル","316.22","","4.615","4.669","-1.17",""
"2026/09/08 16:00:01","google","NASDAQ:MSFT","マイクロソフト","493.95","","3.668","3.710","-1.15",""
"2026/09/08 16:00:01","google","NASDAQ:GOOG","グーグル","335.38","","4.121","4.120","0.02",""
"2026/09/08 16:00:01","google","NASDAQ:AMZN","アマゾン","256.97","","2.772","2.788","-0.6",""
"2026/09/08 16:00:01","google","NASDAQ:NVDA","エヌビディア","225.73","","5.440","5.549","-2.01",""
"2026/09/08 16:00:01","google","NASDAQ:META","メタ","613.48","","1.563","1.571","-0.53",""
"2026/09/08 16:00:01","google","NASDAQ:TSLA","テスラ","368.16","","1.154","1.108","3.98",""
"","","","","","時価総額","23.3319","23.516","",""
"2026/09/08 16:00:01","google","BATS:ARKK","アーク","86.08","#N/A","","","",""
"2026/09/08 16:00:01","google","INDEXDJX:.DJI","NYダウ","52786.07","53110.45","53110.45","52721.62","-1.18",""
"2026/09/08 16:00:01","google","INDEXSP:.INX","S&P500","7673.52","7717.81","7717.81","7666.99","-0.58",""
"2026/09/08 16:00:01","google","INDEXNASDAQ:.IXIC","ナスダック","26421.41","26528.57","26542.14","26341.17","-0.32",""
"2026/09/08 16:00:01","google","INDEXRUSSELL:RUT","ラッセル2000","2960.2","2969.59","2975.48","2958.65","-0.52",""
"2026/09/08 16:00:01","google","INDEXNASDAQ:SOX","SOX指数","11887.87","11987.29","12023.86","11843.27","1.3",""
"2026/09/08 16:00:01","google","IX0001","台湾加権","47105.78","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","317.1","320.7","314.9","316.22","35469529","2026/09/08","101"
"NASDAQ:MSFT","マイクロソフト","493.01","495.19","490.15","493.95","18879565","2026/09/08","102"
"NASDAQ:GOOG","グーグル","331.99","336.48","330.39","335.38","14146876","2026/09/08","103"
"NASDAQ:AMZN","アマゾン","256.68","257.99","254.75","256.97","29385511","2026/09/08","104"
"NASDAQ:NVDA","エヌビディア","233.11","233.71","224.85","225.73","122869415","2026/09/08","105"
"NASDAQ:META","メタ","616.21","624.8","609.74","613.48","18903853","2026/09/08","106"
"NASDAQ:TSLA","テスラ","357.1","370","355.75","368.16","51047493","2026/09/08","107"
"BATS:ARKK","アーク","86.15","86.77","85.24","86.08","429194","2026/09/08","108"
"NASDAQ:MU","マイクロン","1036.4","1041.07","997.62","1000.26","26558252","2026/09/08","109"
"NASDAQ:AMD","AMD","488.92","512.36","486.57","505.74","28154870","2026/09/08","110"
"NASDAQ:INTC","インテル","100.8","106.09","100.35","104.47","140190503","2026/09/08","111"
"NASDAQ:ARM","アーム","261.5","267.97","254.64","261.53","5105542","2026/09/08","112"
"NASDAQ:AVGO","ブロードコム","363.68","372.7","362.74","368.56","30451800","2026/09/08","113"
"NASDAQ:QCOM","クアルコム","180.4","183.49","172.04","174.09","26113002","2026/09/08","114"
"AMS:ASML","ASML(蘭)","1506","1540","1486.6","1518","478705","2026/09/08","115"
"TPE:2330","TSMC(台)","2465","2505","2460","2470","28440697","2026/09/08","116"
"KRX:005930","サムスン(韓)","#N/A","#N/A","#N/A","269500","31","2026/09/08","117"
"HKG:0700","テンセント(中)","437","439.8","435","435.4","10414838","2026/09/08","118"
"BCBA:BABA","アリババ(中)","20160","20160","19640","19950","24745","2026/09/08","119"
"NASDAQ:PLTR","パランディア","173.6","175.82","170","170.3","24573118","2026/09/08","120"
"ETR:SAP","SAP(独)","182.32","183.76","180.02","181.7","2100343","2026/09/08","121"
"ETR:VOW3","VW(独)","80.2","83.64","79.86","83.1","1560655","2026/09/08","122"
"ETR:BAS","BASF(独)","52.78","53.95","52.66","53.67","1232201","2026/09/08","123"
"NYSE:BRK.B","バークシャーH","503","507.3","500.7","505.83","4399529","2026/09/08","124"
"NYSE:JPM","JPモルガン","357.1","358.55","353.23","353.51","5632376","2026/09/08","125"
"NYSE:GS","GS","1040.55","1043.84","1028.56","1036.53","1263450","2026/09/08","126"
"LON:HSBA","HSBC(英)","1567.2","1576","1550.6","1567.2","14659407","2026/09/08","127"
"EPA:BNP","BNPパリバ(仏)","103.92","104.12","102.48","103.88","1179960","2026/09/08","128"
"EPA:MC","LVMH(仏)","429.15","433.35","425.65","426.55","337658","2026/09/08","129"
"NASDAQ:WMT","ウォルマート","106.78","106.9","105.66","106.05","22662788","2026/09/08","130"
"NYSE:MCD","マクドナルド","254.39","256.81","254.28","255.81","4205670","2026/09/08","131"
"NYSE:ORCL","オラクル","167.6","170.7","161.16","162.52","37630223","2026/09/08","132"
"KRX:000660","SKハイニクス(韓)","#N/A","#N/A","#N/A","1793000","3","2026/09/08","133"
"HKG:1810","Xiaomi(中)","27.26","27.36","26.56","26.92","169791507","2026/09/08","134"
"SHE:002594","BYD(中)","86.39","86.7","85.43","86.57","19736435","2026/09/08","135"
"HKG:0981","SMIC(中)","68.15","68.45","64.95","65.35","74893984","2026/09/08","136"
"SHE:002371","NAURA(中)","660.6","664.13","643.9","647.87","5812158","2026/09/08","137"
