"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/08/26 16:00:00","google","NASDAQ:AAPL","アップル","313.45","","4.575","4.522","1.15",""
"2026/08/26 16:00:00","google","NASDAQ:MSFT","マイクロソフト","496.37","","3.686","3.651","0.95",""
"2026/08/26 16:00:00","google","NASDAQ:GOOG","グーグル","339.1","","4.163","4.214","-1.23",""
"2026/08/26 16:00:00","google","NASDAQ:AMZN","アマゾン","260.28","","2.807","2.816","-0.3",""
"2026/08/26 16:00:00","google","NASDAQ:NVDA","エヌビディア","209.66","","5.074","5.154","-1.59",""
"2026/08/26 16:00:00","google","NASDAQ:META","メタ","576.14","","1.468","1.452","1.07",""
"2026/08/26 16:00:00","google","NASDAQ:TSLA","テスラ","345.82","","1.084","1.097","-1.26",""
"","","","","","時価総額","22.8559","22.906","",""
"2026/08/26 16:00:00","google","BATS:ARKK","アーク","85.78","#N/A","","","",""
"2026/08/26 16:00:00","google","INDEXDJX:.DJI","NYダウ","53463.88","53547.68","53639.75","53379.4","-0.21",""
"2026/08/26 16:00:00","google","INDEXSP:.INX","S&P500","7675.7","7666.88","7690.73","7657.41","-0.02",""
"2026/08/26 16:00:00","google","INDEXNASDAQ:.IXIC","ナスダック","26130.2","26099.58","26189.81","26021.63","-0.08",""
"2026/08/26 16:00:00","google","INDEXRUSSELL:RUT","ラッセル2000","3005.9","3005.52","3014.88","2999.91","-0.14",""
"2026/08/26 16:00:00","google","INDEXNASDAQ:SOX","SOX指数","11611.24","11564.44","11632.44","11471.03","0.2",""
"2026/08/26 16:00:00","google","IX0001","台湾加権","46233.33","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","310.3","315.43","308.8","313.45","34024486","2026/08/26","101"
"NASDAQ:MSFT","マイクロソフト","487.85","497.4","487.31","496.37","20758853","2026/08/26","102"
"NASDAQ:GOOG","グーグル","343.18","343.19","337.01","339.1","16176420","2026/08/26","103"
"NASDAQ:AMZN","アマゾン","261.27","262.05","258.24","260.28","21528373","2026/08/26","104"
"NASDAQ:NVDA","エヌビディア","212.64","213.6","209.23","209.66","179900003","2026/08/26","105"
"NASDAQ:META","メタ","590.31","593.34","561.88","576.14","31416337","2026/08/26","106"
"NASDAQ:TSLA","テスラ","345.27","351.93","342.53","345.82","28573007","2026/08/26","107"
"BATS:ARKK","アーク","85.48","86.35","85.09","85.78","429351","2026/08/26","108"
"NASDAQ:MU","マイクロン","925.74","945.75","924.6","938.4","18721684","2026/08/26","109"
"NASDAQ:AMD","AMD","475.07","491.12","474.58","480.93","14348127","2026/08/26","110"
"NASDAQ:INTC","インテル","86.81","88.28","85.63","88.24","75752764","2026/08/26","111"
"NASDAQ:ARM","アーム","240.29","253","238.5","251.06","4092213","2026/08/26","112"
"NASDAQ:AVGO","ブロードコム","357.12","359.47","350.06","355.59","19196259","2026/08/26","113"
"NASDAQ:QCOM","クアルコム","160.1","163.87","159.89","163.72","10480308","2026/08/26","114"
"AMS:ASML","ASML(蘭)","1496.2","1512.4","1478.2","1497.6","346851","2026/08/26","115"
"TPE:2330","TSMC(台)","2430","2435","2420","2425","9151617","2026/08/27","116"
"KRX:005930","サムスン(韓)","270000","271000","262500","267500","8960758","2026/08/27","117"
"HKG:0700","テンセント(中)","450.8","451.8","446.6","448.4","4770916","2026/08/27","118"
"BCBA:BABA","アリババ(中)","21200","21640","21200","21410","15904","2026/08/26","119"
"NASDAQ:PLTR","パランディア","170.6","178.49","168.9","177.5","27924165","2026/08/26","120"
"ETR:SAP","SAP(独)","179.92","182.16","176.82","180.02","3651018","2026/08/26","121"
"ETR:VOW3","VW(独)","73.02","73.26","72.14","72.42","681986","2026/08/26","122"
"ETR:BAS","BASF(独)","51.78","52.18","51.55","51.78","1171457","2026/08/26","123"
"NYSE:BRK.B","バークシャーH","505.93","506.7","503.65","504.91","3008698","2026/08/26","124"
"NYSE:JPM","JPモルガン","356.5","358.35","354.6","356.5","5802515","2026/08/26","125"
"NYSE:GS","GS","1061","1062.56","1036.78","1040.46","1489945","2026/08/26","126"
"LON:HSBA","HSBC(英)","1524.4","1527","1507.2","1524.4","14704980","2026/08/26","127"
"EPA:BNP","BNPパリバ(仏)","105.5","106.42","105","105.72","1280037","2026/08/26","128"
"EPA:MC","LVMH(仏)","453","457.7","452.7","453.8","295618","2026/08/26","129"
"NASDAQ:WMT","ウォルマート","105.51","106.09","104.08","104.34","28409350","2026/08/26","130"
"NYSE:MCD","マクドナルド","268.5","269.06","266.11","266.93","4188883","2026/08/26","131"
"NYSE:ORCL","オラクル","147","151.63","146.82","148.87","18426066","2026/08/26","132"
"KRX:000660","SKハイニクス(韓)","1776000","1788000","1708000","1744000","1778071","2026/08/27","133"
"HKG:1810","Xiaomi(中)","28.46","28.64","27.82","27.92","41534905","2026/08/27","134"
"SHE:002594","BYD(中)","91.7","92.18","91.17","91.44","9718068","2026/08/27","135"
"HKG:0981","SMIC(中)","71","71.6","70.3","71.55","16714954","2026/08/27","136"
"SHE:002371","NAURA(中)","700.8","716","693.7","714.5","3076463","2026/08/27","137"
