"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/03/24 16:00:02","google","NASDAQ:AAPL","アップル","251.64","","3.700","3.698","0.06",""
"","google","NASDAQ:MSFT","マイクロソフト","372.74","","2.768","2.843","-2.73",""
"","google","NASDAQ:GOOG","グーグル","289.2","","3.498","3.612","-3.28",""
"","google","NASDAQ:AMZN","アマゾン","207.24","","2.225","2.257","-1.43",""
"","google","NASDAQ:NVDA","エヌビディア","175.2","","4.257","4.269","-0.27",""
"","google","NASDAQ:META","メタ","592.92","","1.500","1.528","-1.9",""
"","google","NASDAQ:TSLA","テスラ","383.03","","1.200","1.193","0.57",""
"","","","","","時価総額","19.1473","19.400","",""
"","google","BATS:ARKK","アーク","69","69","","","",""
"","google","INDEXDJX:.DJI","NYダウ","46124.06","46099.86","46400.82","45769.69","-0.18",""
"","google","INDEXSP:.INX","S&P500","6556.37","6552.09","6595.75","6525.11","-0.37",""
"","google","INDEXNASDAQ:.IXIC","ナスダック","21761.9","21807.6","21916.16","21712.04","-0.84",""
"","google","INDEXRUSSELL:RUT","ラッセル2000","2505.44","2481.33","2517.85","2472.2","0.45",""
"","google","INDEXNASDAQ:SOX","SOX指数","7872.71","7732.78","7924.41","7709.48","1.28",""
"","google","IX0001","台湾加権","32612.24","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","250.35","254.83","249.55","251.64","45118051","2026/03/24","101"
"NASDAQ:MSFT","マイクロソフト","382.36","382.47","371.85","372.74","42644148","2026/03/24","102"
"NASDAQ:GOOG","グーグル","296.21","297.1","288.86","289.2","27351307","2026/03/24","103"
"NASDAQ:AMZN","アマゾン","207.95","209.35","206.64","207.24","35286590","2026/03/24","104"
"NASDAQ:NVDA","エヌビディア","174.83","176.22","173.98","175.2","147221272","2026/03/24","105"
"NASDAQ:META","メタ","599.1","601","591","592.92","10702521","2026/03/24","106"
"NASDAQ:TSLA","テスラ","376.56","387.48","376.31","383.03","59836237","2026/03/24","107"
"BATS:ARKK","アーク","70.21","70.57","68.28","69","1529770","2026/03/24","108"
"NASDAQ:MU","マイクロン","401.28","404.98","388.91","395.53","44698414","2026/03/24","109"
"NASDAQ:AMD","AMD","201.39","206.43","200.13","205.37","27197431","2026/03/24","110"
"NASDAQ:INTC","インテル","43.54","44.31","43.2","44.06","65080385","2026/03/24","111"
"NASDAQ:ARM","アーム","136","140.58","133.01","134.96","10936201","2026/03/24","112"
"NASDAQ:AVGO","ブロードコム","320","324.4","314.84","318.29","19764757","2026/03/24","113"
"NASDAQ:QCOM","クアルコム","128.34","129.18","127.31","128.67","8405575","2026/03/24","114"
"AMS:ASML","ASML(蘭)","1190","1219.8","1161.8","1201.6","885694","2026/03/24","115"
"TPE:2330","TSMC(台)","1850","1850","1800","1810","29070409","2026/03/24","116"
"KRX:005930","サムスン(韓)","195500","196000","185500","189700","25458914","2026/03/24","117"
"HKG:0700","テンセント(中)","508","520","500","514","29358876","2026/03/24","118"
"BCBA:BABA","アリババ(中)","20050","20590","20050","20560","13839","2026/03/23","119"
"NASDAQ:PLTR","パランディア","160.07","162.4","151.64","154.78","55849579","2026/03/24","120"
"ETR:SAP","SAP(独)","149.76","151.04","146","147.62","4380715","2026/03/24","121"
"ETR:VOW3","VW(独)","86.8","87.04","85.3","86.66","554803","2026/03/24","122"
"ETR:BAS","BASF(独)","47.95","48.86","47.36","48.85","3195192","2026/03/24","123"
"NYSE:BRK.B","バークシャーH","478","483.5","477.55","479.33","3426329","2026/03/24","124"
"NYSE:JPM","JPモルガン","286.17","295.48","285.37","292.4","11085740","2026/03/24","125"
"NYSE:GS","GS","824.93","844.5","818","835.72","1654694","2026/03/24","126"
"LON:HSBA","HSBC(英)","1174","1183.6","1159.8","1178","47211078","2026/03/24","127"
"EPA:BNP","BNPパリバ(仏)","83.56","83.71","81.84","82.94","2416224","2026/03/24","128"
"EPA:MC","LVMH(仏)","470.2","473.45","456.68","460.75","586208","2026/03/24","129"
"NASDAQ:WMT","ウォルマート","120.63","124.11","120.49","122.05","17263233","2026/03/24","130"
"NYSE:MCD","マクドナルド","306.39","311.19","304.78","307.84","2954879","2026/03/24","131"
"NYSE:ORCL","オラクル","153","153.9","146.85","147.09","26035238","2026/03/24","132"
"KRX:000660","SKハイニクス(韓)","993000","994000","938000","986000","4352152","2026/03/24","133"
"HKG:1810","Xiaomi(中)","32.4","32.86","32.06","32.68","167841875","2026/03/24","134"
"SHE:002594","BYD(中)","108.4","108.4","104.93","106.64","92144617","2026/03/24","135"
"HKG:0981","SMIC(中)","55.05","55.2","53.1","55.2","62381777","2026/03/24","136"
"SHE:002371","NAURA(中)","449.59","453.45","437.79","444","4730933","2026/03/24","137"
