"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/04/30 16:00:01","google","NASDAQ:AAPL","アップル","271.35","","3.984","3.966","0.44",""
"","google","NASDAQ:MSFT","マイクロソフト","407.78","","3.028","3.147","-3.93",""
"","google","NASDAQ:GOOG","グーグル","381.94","","4.639","4.177","9.97",""
"","google","NASDAQ:AMZN","アマゾン","265.06","","2.851","2.829","0.77",""
"","google","NASDAQ:NVDA","エヌビディア","199.57","","4.850","5.074","-4.63",""
"","google","NASDAQ:META","メタ","611.91","","1.553","1.686","-8.55",""
"","google","NASDAQ:TSLA","テスラ","381.63","","1.196","1.167","2.37",""
"","","","","","時価総額","22.1003","22.046","",""
"","google","BATS:ARKK","アーク","75.84","75.84","","","",""
"","google","INDEXDJX:.DJI","NYダウ","49652.14","48762.93","49753.26","48762.93","1.62",""
"","google","INDEXSP:.INX","S&P500","7209.01","7161.75","7219.83","7126.15","1.02",""
"","google","INDEXNASDAQ:.IXIC","ナスダック","24892.31","24859.94","24935.6","24491.83","0.89",""
"","google","INDEXRUSSELL:RUT","ラッセル2000","2799.91","2744.79","2801.08","2744.09","2.21",""
"","google","INDEXNASDAQ:SOX","SOX指数","10503.7","10387.84","10516.39","10229.89","2.26",""
"","google","IX0001","台湾加権","38926.63","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","270.5","276","268.14","271.35","90871365","2026/04/30","101"
"NASDAQ:MSFT","マイクロソフト","410.81","414.42","398.01","407.78","70837205","2026/04/30","102"
"NASDAQ:GOOG","グーグル","371.26","382.63","363.09","381.94","44527943","2026/04/30","103"
"NASDAQ:AMZN","アマゾン","273.17","273.88","256.16","265.06","100894483","2026/04/30","104"
"NASDAQ:NVDA","エヌビディア","209.93","210.3","198.7","199.57","224835932","2026/04/30","105"
"NASDAQ:META","メタ","619.32","620.85","600","611.91","52707780","2026/04/30","106"
"NASDAQ:TSLA","テスラ","372.75","384.75","368.17","381.63","50982262","2026/04/30","107"
"BATS:ARKK","アーク","74.13","76.21","73.78","75.84","1030916","2026/04/30","108"
"NASDAQ:MU","マイクロン","529.74","535.5","502.58","517.16","36253251","2026/04/30","109"
"NASDAQ:AMD","AMD","341.36","354.96","332.6","354.49","42033335","2026/04/30","110"
"NASDAQ:INTC","インテル","95.6","95.69","91.5","94.48","160143338","2026/04/30","111"
"NASDAQ:ARM","アーム","204","215.2","200.04","210.32","7703459","2026/04/30","112"
"NASDAQ:AVGO","ブロードコム","415.52","418.38","404.23","417.43","21810280","2026/04/30","113"
"NASDAQ:QCOM","クアルコム","172.05","186.89","163.56","179.58","61090645","2026/04/30","114"
"AMS:ASML","ASML(蘭)","1182","1222.4","1179","1222.4","672103","2026/04/30","115"
"TPE:2330","TSMC(台)","2205","2215","2135","2135","54342488","2026/04/30","116"
"KRX:005930","サムスン(韓)","229000","230000","220500","220500","22161975","2026/04/30","117"
"HKG:0700","テンセント(中)","474","474.8","463.2","467.8","38406905","2026/04/30","118"
"BCBA:BABA","アリババ(中)","21500","22100","21320","21960","15321","2026/04/30","119"
"NASDAQ:PLTR","パランディア","138.48","140.2","136.65","139.11","32415790","2026/04/30","120"
"ETR:SAP","SAP(独)","144.48","147.56","144","145.5","2631605","2026/04/30","121"
"ETR:VOW3","VW(独)","84.54","87.24","82.66","86.22","1350084","2026/04/30","122"
"ETR:BAS","BASF(独)","53.99","54.81","53.28","54.74","3638309","2026/04/30","123"
"NYSE:BRK.B","バークシャーH","473.46","477.55","470.89","473.6","5103459","2026/04/30","124"
"NYSE:JPM","JPモルガン","307.07","314.1","306.57","313.23","8863728","2026/04/30","125"
"NYSE:GS","GS","910.41","928","905","923.77","1879411","2026/04/30","126"
"LON:HSBA","HSBC(英)","1328.2","1354.4","1319.4","1349.2","25548783","2026/04/30","127"
"EPA:BNP","BNPパリバ(仏)","87.68","89.4","85.74","89.23","3840702","2026/04/30","128"
"EPA:MC","LVMH(仏)","444.85","452.3","440","451.4","663061","2026/04/30","129"
"NASDAQ:WMT","ウォルマート","128.02","132.43","127.95","131.93","19862877","2026/04/30","130"
"NYSE:MCD","マクドナルド","290.55","294.52","290.23","293.59","4136975","2026/04/30","131"
"NYSE:ORCL","オラクル","162.02","165.18","160.33","161.39","20993341","2026/04/30","132"
"KRX:000660","SKハイニクス(韓)","1312000","1325000","1286000","1286000","3342342","2026/04/30","133"
"HKG:1810","Xiaomi(中)","29.82","29.88","28.8","29.02","284581634","2026/04/30","134"
"SHE:002594","BYD(中)","104.54","105.45","102.37","102.98","60097853","2026/04/30","135"
"HKG:0981","SMIC(中)","66.35","71.7","66","70.9","168177459","2026/04/30","136"
"SHE:002371","NAURA(中)","519.18","541.16","507.09","536.99","16592589","2026/04/30","137"
