"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/01/29 16:00:00","google","NASDAQ:AAPL","アップル","258.28","","3.796","3.769","0.72",""
"","google","NASDAQ:MSFT","マイクロソフト","433.5","","3.222","3.544","-9.99",""
"","google","NASDAQ:GOOG","グーグル","338.66","","4.083","4.054","0.71",""
"","google","NASDAQ:AMZN","アマゾン","241.73","","2.584","2.598","-0.53",""
"","google","NASDAQ:NVDA","エヌビディア","192.51","","4.678","4.654","0.52",""
"","google","NASDAQ:META","メタ","738.31","","1.861","1.667","10.4",""
"","google","NASDAQ:TSLA","テスラ","416.57","","1.305","1.347","-3.23",""
"","","","","","時価総額","21.5296","21.633","",""
"","google","BATS:ARKK","アーク","77.64","77.64","","","",""
"","google","INDEXDJX:.DJI","NYダウ","49071.56","48938.27","49292.81","48597.22","0.11",""
"","google","INDEXSP:.INX","S&P500","6969.01","6977.74","6992.84","6870.8","-0.13",""
"","google","INDEXNASDAQ:.IXIC","ナスダック","23685.12","23830.92","23840.55","23232.78","-0.72",""
"","google","INDEXRUSSELL:RUT","ラッセル2000","2654.78","2660.61","2665.06","2616.14","0.05",""
"","google","INDEXNASDAQ:SOX","SOX指数","8320.39","8340.04","8386.98","8020.94","0.16",""
"","google","IX0001","台湾加権","32177.77","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
