"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/06/02 16:00:01","google","NASDAQ:AAPL","アップル","315.2","","4.629","4.495","2.9",""
"","google","NASDAQ:MSFT","マイクロソフト","441.31","","3.278","3.415","-4.17",""
"","google","NASDAQ:GOOG","グーグル","358.39","","4.364","4.531","-3.81",""
"","google","NASDAQ:AMZN","アマゾン","256.52","","2.759","2.809","-1.81",""
"","google","NASDAQ:NVDA","エヌビディア","222.82","","5.392","5.429","-0.69",""
"","google","NASDAQ:META","メタ","597.63","","1.517","1.524","-0.47",""
"","google","NASDAQ:TSLA","テスラ","423.74","","1.328","1.303","1.89",""
"","","","","","時価総額","23.2685","23.506","",""
"","google","BATS:ARKK","アーク","79.91","#N/A","","","",""
"","google","INDEXDJX:.DJI","NYダウ","51307.79","50912.84","51369.61","50829.55","0.45",""
"","google","INDEXSP:.INX","S&P500","7609.78","7595.4","7620.9","7582.99","0.13",""
"","google","INDEXNASDAQ:.IXIC","ナスダック","27093.9","27030.07","27171.29","26932.77","0.03",""
"","google","INDEXRUSSELL:RUT","ラッセル2000","2931.96","2900.95","2934.95","2900.7","0.9",""
"","google","INDEXNASDAQ:SOX","SOX指数","13726.27","13242.7","13733.73","13202.18","5.87",""
"","google","IX0001","台湾加権","45557.31","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","307.46","315.45","306.69","315.2","44512852","2026/06/02","101"
"NASDAQ:MSFT","マイクロソフト","446.88","453.5","440.43","441.31","36989028","2026/06/02","102"
"NASDAQ:GOOG","グーグル","363.16","369.79","355","358.39","34603350","2026/06/02","103"
"NASDAQ:AMZN","アマゾン","257.16","261.2","254.37","256.52","41784094","2026/06/02","104"
"NASDAQ:NVDA","エヌビディア","227.18","232.28","221.35","222.82","193133173","2026/06/02","105"
"NASDAQ:META","メタ","603.24","608.88","596.68","597.63","18235875","2026/06/02","106"
"NASDAQ:TSLA","テスラ","418.22","424.42","413.65","423.74","37567204","2026/06/02","107"
"BATS:ARKK","アーク","80.64","80.64","79.37","79.91","618755","2026/06/02","108"
"NASDAQ:MU","マイクロン","1050","1076.56","1017.2","1064.1","47465789","2026/06/02","109"
"NASDAQ:AMD","AMD","506.3","522.49","501.22","521.54","24264782","2026/06/02","110"
"NASDAQ:INTC","インテル","107.45","109","104.17","107.93","106171534","2026/06/02","111"
"NASDAQ:ARM","アーム","401.13","427.99","387.9","402.71","15434045","2026/06/02","112"
"NASDAQ:AVGO","ブロードコム","488.79","488.82","470.46","481.57","38217821","2026/06/02","113"
"NASDAQ:QCOM","クアルコム","232","245.19","226.05","240.84","18493086","2026/06/02","114"
"AMS:ASML","ASML(蘭)","1405","1465.2","1401","1461.8","606205","2026/06/02","115"
"TPE:2330","TSMC(台)","2390","2400","2360","2380","31586527","2026/06/02","116"
"KRX:005930","サムスン(韓)","360500","370000","342000","360500","44720282","2026/06/02","117"
"HKG:0700","テンセント(中)","438","484.8","437.4","481.6","101874275","2026/06/02","118"
"BCBA:BABA","アリババ(中)","21500","22350","21500","21830","59477","2026/06/02","119"
"NASDAQ:PLTR","パランディア","156.69","159.55","149.8","152.17","43078164","2026/06/02","120"
"ETR:SAP","SAP(独)","170","173.24","160.54","162.86","4129222","2026/06/02","121"
"ETR:VOW3","VW(独)","91.48","91.98","89.82","91.02","792851","2026/06/02","122"
"ETR:BAS","BASF(独)","50.95","51.44","50.33","51.07","1585006","2026/06/02","123"
"NYSE:BRK.B","バークシャーH","470","473.88","468.21","471.51","4703459","2026/06/02","124"
"NYSE:JPM","JPモルガン","296.5","302.07","295.27","300.96","8295383","2026/06/02","125"
"NYSE:GS","GS","1049.74","1073.97","1047.89","1064.58","2125403","2026/06/02","126"
"LON:HSBA","HSBC(英)","1386.6","1414.8","1381.6","1411","21353658","2026/06/02","127"
"EPA:BNP","BNPパリバ(仏)","93.97","95.24","93.59","94.43","1967601","2026/06/02","128"
