"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/07/28 16:00:01","google","NASDAQ:AAPL","アップル","340.08","","4.995","4.948","0.94",""
"2026/07/28 16:00:01","google","NASDAQ:MSFT","マイクロソフト","393.35","","2.922","2.890","1.09",""
"2026/07/28 16:00:01","google","NASDAQ:GOOG","グーグル","332.6","","4.081","4.006","1.85",""
"2026/07/28 16:00:01","google","NASDAQ:AMZN","アマゾン","230.86","","2.483","2.489","-0.23",""
"2026/07/28 16:00:01","google","NASDAQ:NVDA","エヌビディア","197.01","","4.768","4.756","0.25",""
"2026/07/28 16:00:01","google","NASDAQ:META","メタ","593.41","","1.506","1.508","-0.08",""
"2026/07/28 16:00:01","google","NASDAQ:TSLA","テスラ","307.44","","0.963","0.969","-0.58",""
"","","","","","時価総額","21.7189","21.565","",""
"2026/07/28 16:00:01","google","BATS:ARKK","アーク","72.45","#N/A","","","",""
"2026/07/28 16:00:01","google","INDEXDJX:.DJI","NYダウ","52747.32","52492.88","52901.87","52443.52","1.03",""
"2026/07/28 16:00:01","google","INDEXSP:.INX","S&P500","7428.78","7395.55","7452.09","7382.95","0.21",""
"2026/07/28 16:00:01","google","INDEXNASDAQ:.IXIC","ナスダック","24876.91","24825.07","24984.5","24581.01","-0.22",""
"2026/07/28 16:00:01","google","INDEXRUSSELL:RUT","ラッセル2000","2953.8","2946.67","2955.39","2923.27","0.2",""
"2026/07/28 16:00:01","google","INDEXNASDAQ:SOX","SOX指数","11035.68","11150.04","11187.44","10799.84","-4.49",""
"2026/07/28 16:00:01","google","IX0001","台湾加権","41603.36","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","340.03","342.89","335.6","340.08","51732433","2026/07/28","101"
"NASDAQ:MSFT","マイクロソフト","393.16","400.32","391.3","393.35","32275466","2026/07/28","102"
"NASDAQ:GOOG","グーグル","327.8","335.21","324.54","332.6","20924003","2026/07/28","103"
"NASDAQ:AMZN","アマゾン","232.85","233.11","228.1","230.86","44434455","2026/07/28","104"
"NASDAQ:NVDA","エヌビディア","195","198.7","192.74","197.01","133402399","2026/07/28","105"
"NASDAQ:META","メタ","596.82","601","587","593.41","11965526","2026/07/28","106"
"NASDAQ:TSLA","テスラ","305.93","311.16","300.69","307.44","39612820","2026/07/28","107"
"BATS:ARKK","アーク","71.37","72.74","70.18","72.45","646274","2026/07/28","108"
"NASDAQ:MU","マイクロン","839.61","848.36","789.09","820.53","59210041","2026/07/28","109"
"NASDAQ:AMD","AMD","467","472.75","442.27","454.62","36068783","2026/07/28","110"
"NASDAQ:INTC","インテル","86.62","88.28","83.1","86.3","152986996","2026/07/28","111"
"NASDAQ:ARM","アーム","252.99","253.61","240.38","244.74","5812695","2026/07/28","112"
"NASDAQ:AVGO","ブロードコム","374.36","385.8","371.52","380.91","20280587","2026/07/28","113"
"NASDAQ:QCOM","クアルコム","164.9","167.92","162.16","162.88","16086591","2026/07/28","114"
"AMS:ASML","ASML(蘭)","1387","1426","1366.4","1388.4","1111714","2026/07/28","115"
"TPE:2330","TSMC(台)","2270","2305","2270","2280","44201317","2026/07/28","116"
"KRX:005930","サムスン(韓)","238500","240000","218500","220000","41639623","2026/07/28","117"
"HKG:0700","テンセント(中)","447.8","452","441.6","447.2","18143997","2026/07/28","118"
"BCBA:BABA","アリババ(中)","20400","20650","20250","20400","9247","2026/07/28","119"
"NASDAQ:PLTR","パランディア","125.84","127.19","117.89","123.53","43505697","2026/07/28","120"
"ETR:SAP","SAP(独)","152.2","159.76","151","159.24","3621245","2026/07/28","121"
"ETR:VOW3","VW(独)","71.76","73.92","71.52","73.92","1416795","2026/07/28","122"
"ETR:BAS","BASF(独)","48.73","48.98","48.35","48.97","2025489","2026/07/28","123"
"NYSE:BRK.B","バークシャーH","500.33","513.44","499.5","512.37","6363103","2026/07/28","124"
"NYSE:JPM","JPモルガン","357.3","359.3","354.15","357.31","6535482","2026/07/28","125"
"NYSE:GS","GS","1041.93","1047.71","1011.87","1033.34","2173774","2026/07/28","126"
"LON:HSBA","HSBC(英)","1558","1565.4","1533.8","1548.4","17443302","2026/07/28","127"
"EPA:BNP","BNPパリバ(仏)","108.64","108.8","107.2","108.2","1604768","2026/07/28","128"
"EPA:MC","LVMH(仏)","469.4","481.15","451.8","470.3","876705","2026/07/28","129"
"NASDAQ:WMT","ウォルマート","113.96","116.03","112.84","113.1","24835737","2026/07/28","130"
