"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/07/23 16:00:01","google","NASDAQ:AAPL","アップル","321.66","","4.724","4.786","-1.3",""
"2026/07/23 16:00:01","google","NASDAQ:MSFT","マイクロソフト","381.58","","2.835","2.898","-2.24",""
"2026/07/23 16:00:01","google","NASDAQ:GOOG","グーグル","318.34","","3.867","4.133","-6.89",""
"2026/07/23 16:00:01","google","NASDAQ:AMZN","アマゾン","233.66","","2.514","2.628","-4.57",""
"2026/07/23 16:00:01","google","NASDAQ:NVDA","エヌビディア","208.76","","5.052","5.131","-1.56",""
"2026/07/23 16:00:01","google","NASDAQ:META","メタ","606.1","","1.539","1.590","-3.36",""
"2026/07/23 16:00:01","google","NASDAQ:TSLA","テスラ","319.69","","1.002","1.147","-14.52",""
"","","","","","時価総額","21.5315","22.314","",""
"2026/07/23 16:00:01","google","BATS:ARKK","アーク","73.83","#N/A","","","",""
"2026/07/23 16:00:01","google","INDEXDJX:.DJI","NYダウ","51711.65","51755.54","51885.14","51542.06","-0.97",""
"2026/07/23 16:00:01","google","INDEXSP:.INX","S&P500","7408.3","7418.29","7450.12","7376","-1.21",""
"2026/07/23 16:00:01","google","INDEXNASDAQ:.IXIC","ナスダック","25137.69","25245.54","25358.28","24954.77","-2.15",""
"2026/07/23 16:00:01","google","INDEXRUSSELL:RUT","ラッセル2000","2940.16","2943.3","2952.54","2924.33","-0.67",""
"2026/07/23 16:00:01","google","INDEXNASDAQ:SOX","SOX指数","12343.84","12235.8","12480.88","12188.05","-0.54",""
"2026/07/23 16:00:01","google","IX0001","台湾加権","44850.81","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","321.73","323.3","319.35","321.66","40825632","2026/07/23","101"
"NASDAQ:MSFT","マイクロソフト","389.97","391.78","377.39","381.58","30318446","2026/07/23","102"
"NASDAQ:GOOG","グーグル","321.63","324.45","314.89","318.34","46679446","2026/07/23","103"
"NASDAQ:AMZN","アマゾン","236.26","238.35","223.68","233.66","47435982","2026/07/23","104"
"NASDAQ:NVDA","エヌビディア","209.46","210.87","205.96","208.76","110347697","2026/07/23","105"
"NASDAQ:META","メタ","608.41","614.65","597.22","606.1","15478545","2026/07/23","106"
"NASDAQ:TSLA","テスラ","341","342.11","315.74","319.69","115348038","2026/07/23","107"
"BATS:ARKK","アーク","74.25","75.27","73.14","73.83","677180","2026/07/23","108"
"NASDAQ:MU","マイクロン","975.13","1011.77","964.4","990.21","40083512","2026/07/23","109"
"NASDAQ:AMD","AMD","544.74","556.49","525","539.69","27093975","2026/07/23","110"
"NASDAQ:INTC","インテル","101.14","106.85","99.24","100.23","138042343","2026/07/23","111"
"NASDAQ:ARM","アーム","275.47","284","274.77","283.04","3592154","2026/07/23","112"
"NASDAQ:AVGO","ブロードコム","392.19","397.61","386.82","392.47","16331883","2026/07/23","113"
"NASDAQ:QCOM","クアルコム","171.18","173.95","168.31","171.11","10823165","2026/07/23","114"
"AMS:ASML","ASML(蘭)","1590.8","1603.8","1554.4","1579.2","601906","2026/07/23","115"
"TPE:2330","TSMC(台)","2385","2405","2370","2405","25343492","2026/07/23","116"
"KRX:005930","サムスン(韓)","269000","273000","263000","270000","16011816","2026/07/23","117"
"HKG:0700","テンセント(中)","440","450.8","439","445.2","22888528","2026/07/23","118"
"BCBA:BABA","アリババ(中)","20350","20420","19880","20120","35315","2026/07/23","119"
"NASDAQ:PLTR","パランディア","125.94","126.4","120.73","123.37","29693475","2026/07/23","120"
"ETR:SAP","SAP(独)","131","132.42","127.5","128.32","3338860","2026/07/23","121"
"ETR:VOW3","VW(独)","72.5","73.52","72.16","72.94","904069","2026/07/23","122"
"ETR:BAS","BASF(独)","49.15","49.95","48.71","48.87","2121477","2026/07/23","123"
"NYSE:BRK.B","バークシャーH","488.4","491","486.06","490.85","2882011","2026/07/23","124"
"NYSE:JPM","JPモルガン","346.58","349.92","345.42","349.9","10910141","2026/07/23","125"
"NYSE:GS","GS","1072.52","1084.73","1062.48","1074.72","1851485","2026/07/23","126"
"LON:HSBA","HSBC(英)","1543.4","1545.8","1520.2","1527","13462870","2026/07/23","127"
"EPA:BNP","BNPパリバ(仏)","105.48","106.38","103.46","103.76","2738053","2026/07/23","128"
"EPA:MC","LVMH(仏)","470","470","453.2","453.55","858456","2026/07/23","129"
"NASDAQ:WMT","ウォルマート","107.51","108.56","106.79","108.4","21512204","2026/07/23","130"
