"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/09/14 16:00:01","google","NASDAQ:AAPL","アップル","333.08","","4.861","4.849","0.24",""
"2026/09/14 16:00:01","google","NASDAQ:MSFT","マイクロソフト","505.41","","3.753","3.679","1.97",""
"2026/09/14 16:00:01","google","NASDAQ:GOOG","グーグル","345.71","","4.256","4.125","3.06",""
"2026/09/14 16:00:01","google","NASDAQ:AMZN","アマゾン","253.54","","2.735","2.769","-1.26",""
"2026/09/14 16:00:01","google","NASDAQ:NVDA","エヌビディア","210.96","","5.084","5.255","-3.36",""
"2026/09/14 16:00:01","google","NASDAQ:META","メタ","665.6","","1.696","1.650","2.71",""
"2026/09/14 16:00:01","google","NASDAQ:TSLA","テスラ","358.97","","1.125","1.145","-1.77",""
"","","","","","時価総額","23.5090","23.472","",""
"2026/09/14 16:00:01","google","BATS:ARKK","アーク","84.72","#N/A","","","",""
"2026/09/14 16:00:01","google","INDEXDJX:.DJI","NYダウ","52421.2","52750.88","52750.88","52278.89","-0.29",""
"2026/09/14 16:00:01","google","INDEXSP:.INX","S&P500","7619.98","7611.44","7647.99","7592.28","-0.48",""
"2026/09/14 16:00:01","google","INDEXNASDAQ:.IXIC","ナスダック","26186.41","26018.5","26329.98","25992.55","-0.56",""
"2026/09/14 16:00:01","google","INDEXRUSSELL:RUT","ラッセル2000","2892.24","2896.7","2908.52","2885.54","-0.4",""
"2026/09/14 16:00:01","google","INDEXNASDAQ:SOX","SOX指数","11131.28","11191.82","11285.3","11110.11","-5.86",""
"2026/09/14 16:00:01","google","IX0001","台湾加権","45862.52","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","334.79","335.5","331.34","333.08","39269147","2026/09/14","101"
"NASDAQ:MSFT","マイクロソフト","497.06","509.95","495.34","505.41","23091892","2026/09/14","102"
"NASDAQ:GOOG","グーグル","339.11","346.45","338.74","345.71","22484369","2026/09/14","103"
"NASDAQ:AMZN","アマゾン","253.15","255.95","250.74","253.54","34352766","2026/09/14","104"
"NASDAQ:NVDA","エヌビディア","211.24","212.77","208.93","210.96","132267244","2026/09/14","105"
"NASDAQ:META","メタ","657.83","668.6","649.22","665.6","19332324","2026/09/14","106"
"NASDAQ:TSLA","テスラ","359.78","367.73","357.04","358.97","32477181","2026/09/14","107"
"BATS:ARKK","アーク","82.51","85.19","82.51","84.72","756095","2026/09/14","108"
"NASDAQ:MU","マイクロン","906.03","932.21","902.6","924.03","27141901","2026/09/14","109"
"NASDAQ:AMD","AMD","486.28","498.39","480.33","493.41","24810136","2026/09/14","110"
"NASDAQ:INTC","インテル","95.82","98.86","94.52","97.19","96459676","2026/09/14","111"
"NASDAQ:ARM","アーム","242.38","249.25","238.03","239.01","6490510","2026/09/14","112"
"NASDAQ:AVGO","ブロードコム","349.63","350.25","343.91","344.72","32662846","2026/09/14","113"
"NASDAQ:QCOM","クアルコム","170.78","181.71","170.51","180.15","13784762","2026/09/14","114"
"AMS:ASML","ASML(蘭)","1429","1429.6","1369.6","1387.8","731348","2026/09/14","115"
"TPE:2330","TSMC(台)","#N/A","#N/A","#N/A","2380","0","2026/09/14","116"
"KRX:005930","サムスン(韓)","248000","250000","247500","248000","724939","2026/09/15","117"
"HKG:0700","テンセント(中)","423.8","435.4","423.8","430.6","11363985","2026/09/14","118"
"BCBA:BABA","アリババ(中)","19380","19600","19150","19420","12610","2026/09/14","119"
"NASDAQ:PLTR","パランディア","169.7","174.36","166.42","173.31","29149533","2026/09/14","120"
"ETR:SAP","SAP(独)","180.82","186.76","180.82","186.26","2629809","2026/09/14","121"
"ETR:VOW3","VW(独)","80.74","82.52","80.34","81.46","1007697","2026/09/14","122"
"ETR:BAS","BASF(独)","51.99","52.67","51.82","52.38","1592018","2026/09/14","123"
"NYSE:BRK.B","バークシャーH","512.8","516.45","510.5","514.95","3966549","2026/09/14","124"
"NYSE:JPM","JPモルガン","354.23","355.28","347.55","350.13","9612162","2026/09/14","125"
"NYSE:GS","GS","1010","1013.69","978.93","988.45","2209520","2026/09/14","126"
"LON:HSBA","HSBC(英)","1546","1560.08","1529.6","1546","42386455","2026/09/14","127"
"EPA:BNP","BNPパリバ(仏)","103.38","103.86","102.02","102.8","1521111","2026/09/14","128"
"EPA:MC","LVMH(仏)","410.45","417.9","407.85","417.45","547272","2026/09/14","129"
"NASDAQ:WMT","ウォルマート","108.08","109.74","108","109.08","23884512","2026/09/14","130"
"NYSE:MCD","マクドナルド","254.28","258.45","254.28","257.49","4172171","2026/09/14","131"
"NYSE:ORCL","オラクル","141.42","145.33","141.01","144.79","42159749","2026/09/14","132"
"KRX:000660","SKハイニクス(韓)","1690000","1707000","1685000","1689500","225661","2026/09/15","133"
"HKG:1810","Xiaomi(中)","26.42","27.34","26.42","27.16","110183277","2026/09/14","134"
"SHE:002594","BYD(中)","84.01","85.95","83.75","85.43","28972884","2026/09/14","135"
"HKG:0981","SMIC(中)","61.95","62.3","60.95","61.3","49639101","2026/09/14","136"
"SHE:002371","NAURA(中)","630","633.01","620.01","626","4282945","2026/09/14","137"
