"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/09/02 16:00:01","google","NASDAQ:AAPL","アップル","324.96","","4.743","4.745","-0.05",""
"2026/09/02 16:00:01","google","NASDAQ:MSFT","マイクロソフト","496.82","","3.689","3.720","-0.84",""
"2026/09/02 16:00:01","google","NASDAQ:GOOG","グーグル","333.78","","4.101","4.080","0.53",""
"2026/09/02 16:00:01","google","NASDAQ:AMZN","アマゾン","254.98","","2.750","2.750","0.02",""
"2026/09/02 16:00:01","google","NASDAQ:NVDA","エヌビディア","224.41","","5.408","5.235","3.21",""
"2026/09/02 16:00:01","google","NASDAQ:META","メタ","592.85","","1.510","1.473","2.47",""
"2026/09/02 16:00:01","google","NASDAQ:TSLA","テスラ","357.01","","1.119","1.116","0.26",""
"","","","","","時価総額","23.3206","23.118","",""
"2026/09/02 16:00:01","google","BATS:ARKK","アーク","83.39","#N/A","","","",""
"2026/09/02 16:00:01","google","INDEXDJX:.DJI","NYダウ","53061.95","52829.58","53227.5","52829.58","0.56",""
"2026/09/02 16:00:01","google","INDEXSP:.INX","S&P500","7666.6","7634.58","7681.19","7633.62","0.46",""
"2026/09/02 16:00:01","google","INDEXNASDAQ:.IXIC","ナスダック","26217.83","26094","26245.04","26062.68","0.45",""
"2026/09/02 16:00:01","google","INDEXRUSSELL:RUT","ラッセル2000","2953.17","2926.51","2959.52","2926.51","1.13",""
"2026/09/02 16:00:01","google","INDEXNASDAQ:SOX","SOX指数","11339.25","11243.55","11388.99","11154.67","0.45",""
"2026/09/02 16:00:01","google","IX0001","台湾加権","46164.72","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","#N/A","328.4","323.53","#N/A","#N/A","#N/A","101"
"NASDAQ:MSFT","マイクロソフト","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","102"
"NASDAQ:GOOG","グーグル","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","103"
"NASDAQ:AMZN","アマゾン","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","104"
"NASDAQ:NVDA","エヌビディア","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","105"
"NASDAQ:META","メタ","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","106"
"NASDAQ:TSLA","テスラ","360.41","360.62","349.92","357.01","33930335","2026/09/02","107"
"BATS:ARKK","アーク","82.99","83.99","82.59","83.39","467575","2026/09/02","108"
"NASDAQ:MU","マイクロン","930.83","958","927.16","956.08","21425617","2026/09/02","109"
"NASDAQ:AMD","AMD","459.51","462.21","452.36","457.06","11933807","2026/09/02","110"
"NASDAQ:INTC","インテル","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","111"
"NASDAQ:ARM","アーム","233.38","236.44","229.39","234.86","2433351","2026/09/02","112"
"NASDAQ:AVGO","ブロードコム","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","113"
"NASDAQ:QCOM","クアルコム","166.04","170.6","165.08","169.96","7530213","2026/09/02","114"
"AMS:ASML","ASML(蘭)","1429.2","1447.6","1423.4","1445.8","482013","2026/09/02","115"
"TPE:2330","TSMC(台)","2415","2420","2385","2385","23453944","2026/09/02","116"
"KRX:005930","サムスン(韓)","#N/A","#N/A","#N/A","250500","0","2026/09/02","117"
"HKG:0700","テンセント(中)","439","441.4","435","438.2","21341328","2026/09/02","118"
"BCBA:BABA","アリババ(中)","19940","20030","19750","19820","28514","2026/09/02","119"
"NASDAQ:PLTR","パランディア","176.99","#N/A","#N/A","#N/A","#N/A","2026/09/02","120"
"ETR:SAP","SAP(独)","182.18","184.7","180.72","181.44","1589670","2026/09/02","121"
"ETR:VOW3","VW(独)","76","76.06","73.52","73.7","1135559","2026/09/02","122"
"ETR:BAS","BASF(独)","53","53.85","52.86","53.38","1508106","2026/09/02","123"
"NYSE:BRK.B","バークシャーH","503.46","508.93","502.6","505.24","3301916","2026/09/02","124"
"NYSE:JPM","JPモルガン","357.55","361.47","353.79","356.22","5343254","2026/09/02","125"
"NYSE:GS","GS","1009.74","1021.84","998","1004.42","2193528","2026/09/02","126"
"LON:HSBA","HSBC(英)","1529.6","1550.4","1525.8","1545.2","20238192","2026/09/02","127"
"EPA:BNP","BNPパリバ(仏)","102.42","103.7","101.88","103.1","1657634","2026/09/02","128"
"EPA:MC","LVMH(仏)","443.3","444.45","435.6","439","525931","2026/09/02","129"
