"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/07/24 16:00:01","google","NASDAQ:AAPL","アップル","333.02","","4.891","4.719","3.53",""
"2026/07/24 16:00:01","google","NASDAQ:MSFT","マイクロソフト","381.7","","2.835","2.835","0.03",""
"2026/07/24 16:00:01","google","NASDAQ:GOOG","グーグル","319.09","","3.914","3.905","0.24",""
"2026/07/24 16:00:01","google","NASDAQ:AMZN","アマゾン","232.11","","2.497","2.513","-0.66",""
"2026/07/24 16:00:01","google","NASDAQ:NVDA","エヌビディア","206.84","","5.006","5.052","-0.92",""
"2026/07/24 16:00:01","google","NASDAQ:META","メタ","595.19","","1.511","1.538","-1.8",""
"2026/07/24 16:00:01","google","NASDAQ:TSLA","テスラ","313.03","","0.981","1.001","-2.08",""
"","","","","","時価総額","21.6347","21.562","",""
"2026/07/24 16:00:01","google","BATS:ARKK","アーク","71.89","#N/A","","","",""
"2026/07/24 16:00:01","google","INDEXDJX:.DJI","NYダウ","51947.25","51791.37","52118.19","51682.36","0.46",""
"2026/07/24 16:00:01","google","INDEXSP:.INX","S&P500","7411.98","7406.3","7460.98","7396.53","0.05",""
"2026/07/24 16:00:01","google","INDEXNASDAQ:.IXIC","ナスダック","24975.82","25107.38","25222.14","24918.09","-0.64",""
"2026/07/24 16:00:01","google","INDEXRUSSELL:RUT","ラッセル2000","2930","2949.67","2956.88","2927.49","-0.35",""
"2026/07/24 16:00:01","google","INDEXNASDAQ:SOX","SOX指数","11818.89","12131.29","12261.52","11711.39","-4.25",""
"2026/07/24 16:00:01","google","IX0001","台湾加権","43654.84","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","321.79","334.37","321.62","333.02","47459515","2026/07/24","101"
"NASDAQ:MSFT","マイクロソフト","387.05","389.03","380.65","381.7","27637954","2026/07/24","102"
"NASDAQ:GOOG","グーグル","318.3","323.98","317.5","319.09","21598610","2026/07/24","103"
"NASDAQ:AMZN","アマゾン","234.38","234.95","231.34","232.11","34986715","2026/07/24","104"
"NASDAQ:NVDA","エヌビディア","207.45","211.91","204.81","206.84","114722513","2026/07/24","105"
"NASDAQ:META","メタ","605.3","609.98","594.45","595.19","11489596","2026/07/24","106"
"NASDAQ:TSLA","テスラ","320.72","322.96","306.51","313.03","62631785","2026/07/24","107"
"BATS:ARKK","アーク","73.78","73.9","71.36","71.89","524780","2026/07/24","108"
"NASDAQ:MU","マイクロン","959.03","967.14","904","920.95","40616198","2026/07/24","109"
"NASDAQ:AMD","AMD","546.92","549","518","521.95","27156359","2026/07/24","110"
"NASDAQ:INTC","インテル","100.36","101.74","91.58","92.32","180580744","2026/07/24","111"
"NASDAQ:ARM","アーム","282.77","288.99","258.43","260.01","4873660","2026/07/24","112"
"NASDAQ:AVGO","ブロードコム","387.68","389.27","378.75","381.92","15136231","2026/07/24","113"
"NASDAQ:QCOM","クアルコム","169.69","171.1","165.77","166.97","9993516","2026/07/24","114"
"AMS:ASML","ASML(蘭)","1560","1594.4","1542.2","1563","540900","2026/07/24","115"
"TPE:2330","TSMC(台)","2355","2365","2345","2350","24585509","2026/07/24","116"
"KRX:005930","サムスン(韓)","266000","266500","247000","249500","26175580","2026/07/24","117"
"HKG:0700","テンセント(中)","438.2","438.8","432","434.6","22959603","2026/07/24","118"
"BCBA:BABA","アリババ(中)","19850","20020","19710","19950","15816","2026/07/24","119"
"NASDAQ:PLTR","パランディア","125.17","125.31","122.02","122.92","21146218","2026/07/24","120"
"ETR:SAP","SAP(独)","130.88","141.32","130.86","140.2","4092805","2026/07/24","121"
"ETR:VOW3","VW(独)","71.2","72.52","70.44","71.46","1279902","2026/07/24","122"
"ETR:BAS","BASF(独)","48.7","48.77","48.15","48.57","1830102","2026/07/24","123"
"NYSE:BRK.B","バークシャーH","491.43","497.29","490.25","494.93","3931624","2026/07/24","124"
"NYSE:JPM","JPモルガン","350.64","353.37","347.5","353.21","7516309","2026/07/24","125"
"NYSE:GS","GS","1075","1084.73","1051.82","1061.23","1381548","2026/07/24","126"
"LON:HSBA","HSBC(英)","1525","1552.8","1524","1552.8","20735741","2026/07/24","127"
"EPA:BNP","BNPパリバ(仏)","104","105.92","103.56","105.92","1571440","2026/07/24","128"
"EPA:MC","LVMH(仏)","451.8","461.7","449.5","461.7","602580","2026/07/24","129"
"NASDAQ:WMT","ウォルマート","108.12","109.6","108.01","109.47","18394851","2026/07/24","130"
"NYSE:MCD","マクドナルド","263.79","266.46","262.9","264.76","3702728","2026/07/24","131"
"NYSE:ORCL","オラクル","122.47","123.08","114.75","114.99","46292931","2026/07/24","132"
"KRX:000660","SKハイニクス(韓)","1894000","1894000","1752000","1759000","4935624","2026/07/24","133"
"HKG:1810","Xiaomi(中)","26.54","27.46","26.44","26.72","100009828","2026/07/24","134"
"SHE:002594","BYD(中)","91.53","93.08","91.31","91.89","24335185","2026/07/24","135"
"HKG:0981","SMIC(中)","69.8","73.5","69.3","71.35","82123139","2026/07/24","136"
"SHE:002371","NAURA(中)","720.01","778.8","716","757","15873682","2026/07/24","137"
