"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/07/14 16:00:01","google","NASDAQ:AAPL","アップル","314.86","","4.624","4.660","-0.77",""
"2026/07/14 16:00:01","google","NASDAQ:MSFT","マイクロソフト","384.93","","2.859","2.904","-1.55",""
"2026/07/14 16:00:01","google","NASDAQ:GOOG","グーグル","357.33","","4.367","4.284","1.9",""
"2026/07/14 16:00:01","google","NASDAQ:AMZN","アマゾン","247.49","","2.662","2.660","0.07",""
"2026/07/14 16:00:01","google","NASDAQ:NVDA","エヌビディア","211.8","","5.126","4.917","4.06",""
"2026/07/14 16:00:01","google","NASDAQ:META","メタ","661.04","","1.678","1.667","0.66",""
"2026/07/14 16:00:01","google","NASDAQ:TSLA","テスラ","396.18","","1.241","1.237","0.36",""
"","","","","","時価総額","22.5577","22.329","",""
"2026/07/14 16:00:01","google","BATS:ARKK","アーク","79.52","#N/A","","","",""
"2026/07/14 16:00:01","google","INDEXDJX:.DJI","NYダウ","52508.27","52046.36","52695.06","52046.36","0.02",""
"2026/07/14 16:00:01","google","INDEXSP:.INX","S&P500","7543.59","7536.7","7557.44","7513.23","0.38",""
"2026/07/14 16:00:01","google","INDEXNASDAQ:.IXIC","ナスダック","26107.01","26015.49","26168.81","25912.4","0.9",""
"2026/07/14 16:00:01","google","INDEXRUSSELL:RUT","ラッセル2000","2964.76","2967.68","2977.38","2957.89","0.39",""
"2026/07/14 16:00:01","google","INDEXNASDAQ:SOX","SOX指数","12661.93","12837.38","12846.29","12489.54","2.54",""
"2026/07/14 16:00:01","google","IX0001","台湾加権","44737.95","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","313.76","316.19","311.91","314.86","36296053","2026/07/14","101"
"NASDAQ:MSFT","マイクロソフト","382.82","388.19","378.65","384.93","27830573","2026/07/14","102"
"NASDAQ:GOOG","グーグル","348.84","357.88","348.84","357.33","11237197","2026/07/14","103"
"NASDAQ:AMZN","アマゾン","245.55","248.56","243.8","247.49","30062709","2026/07/14","104"
"NASDAQ:NVDA","エヌビディア","208.2","212.55","203.8","211.8","124108537","2026/07/14","105"
"NASDAQ:META","メタ","652","666.5","649.05","661.04","16734790","2026/07/14","106"
"NASDAQ:TSLA","テスラ","399.05","402.22","394.76","396.18","23343152","2026/07/14","107"
"BATS:ARKK","アーク","78.77","79.69","78.35","79.52","464175","2026/07/14","108"
"NASDAQ:MU","マイクロン","988.38","994.8","950.07","983.12","30619122","2026/07/14","109"
"NASDAQ:AMD","AMD","567.22","574.2","546.77","548.13","21148060","2026/07/14","110"
"NASDAQ:INTC","インテル","107.98","109.19","103.59","107.76","90904275","2026/07/14","111"
"NASDAQ:ARM","アーム","310.04","310.5","276.26","281.17","8462936","2026/07/14","112"
"NASDAQ:AVGO","ブロードコム","395.72","397.33","384.64","389.11","20099890","2026/07/14","113"
"NASDAQ:QCOM","クアルコム","189.33","189.99","177.45","178.1","13068343","2026/07/14","114"
"AMS:ASML","ASML(蘭)","1532.2","1569","1528","1555.8","597936","2026/07/14","115"
"TPE:2330","TSMC(台)","2410","2430","2390","2420","40558055","2026/07/14","116"
"KRX:005930","サムスン(韓)","255000","270000","247000","263000","40086496","2026/07/14","117"
"HKG:0700","テンセント(中)","457.6","459.2","447.4","456.2","25540540","2026/07/14","118"
"BCBA:BABA","アリババ(中)","19600","19630","19240","19420","23162","2026/07/14","119"
"NASDAQ:PLTR","パランディア","123.61","135.79","122.64","133.72","49852274","2026/07/14","120"
"ETR:SAP","SAP(独)","139.28","140.54","130.86","136.72","4777567","2026/07/14","121"
"ETR:VOW3","VW(独)","70.7","72","70.62","71.88","748487","2026/07/14","122"
"ETR:BAS","BASF(独)","49.03","50.21","49","49.42","1939530","2026/07/14","123"
"NYSE:BRK.B","バークシャーH","493.96","497.08","491","491.09","4105234","2026/07/14","124"
"NYSE:JPM","JPモルガン","327","344.73","325.75","342.89","14531927","2026/07/14","125"
"NYSE:GS","GS","1085","1143.84","1082","1140","3789633","2026/07/14","126"
"LON:HSBA","HSBC(英)","1466","1499","1449.2","1466","20547256","2026/07/14","127"
"EPA:BNP","BNPパリバ(仏)","100","102.7","99.63","102.32","1204889","2026/07/14","128"
"EPA:MC","LVMH(仏)","484.65","486.1","475.2","482.95","293665","2026/07/14","129"
"NASDAQ:WMT","ウォルマート","115.08","115.88","113.5","113.7","14675602","2026/07/14","130"
