"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/03/30 16:00:00","google","NASDAQ:AAPL","アップル","246.63","","3.626","3.658","-0.87",""
"","google","NASDAQ:MSFT","マイクロソフト","358.96","","2.666","2.649","0.61",""
"","google","NASDAQ:GOOG","グーグル","273.14","","3.305","3.313","-0.23",""
"","google","NASDAQ:AMZN","アマゾン","200.95","","2.157","2.140","0.81",""
"","google","NASDAQ:NVDA","エヌビディア","165.17","","4.014","4.070","-1.4",""
"","google","NASDAQ:META","メタ","536.38","","1.357","1.329","2.03",""
"","google","NASDAQ:TSLA","テスラ","355.28","","1.113","1.133","-1.81",""
"","","","","","時価総額","18.2379","18.292","",""
"","google","BATS:ARKK","アーク","63.52","63.52","","","",""
"","google","INDEXDJX:.DJI","NYダウ","45216.14","45283.06","45625.76","45057.28","0.11",""
"","google","INDEXSP:.INX","S&P500","6343.72","6403.37","6427.31","6316.91","-0.39",""
"","google","INDEXNASDAQ:.IXIC","ナスダック","20794.64","21096.24","21139.72","20690.25","-0.73",""
"","google","INDEXRUSSELL:RUT","ラッセル2000","2414.01","2461.55","2467.01","2404.99","-1.46",""
"","google","INDEXNASDAQ:SOX","SOX指数","7142.33","7517.47","7546.68","7084.13","-4.23",""
"","google","IX0001","台湾加権","32518.16","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","250.07","250.87","245.51","246.63","39389763","2026/03/30","101"
"NASDAQ:MSFT","マイクロソフト","361.9","365.36","356.28","358.96","44760334","2026/03/30","102"
"NASDAQ:GOOG","グーグル","275.44","276.26","271.54","273.14","22732713","2026/03/30","103"
"NASDAQ:AMZN","アマゾン","201.48","203.8","199.98","200.95","46316219","2026/03/30","104"
"NASDAQ:NVDA","エヌビディア","168.78","169.45","164.27","165.17","184817006","2026/03/30","105"
"NASDAQ:META","メタ","536.38","539.55","528.54","536.38","22764860","2026/03/30","106"
"NASDAQ:TSLA","テスラ","365.86","367.29","352.14","355.28","67709724","2026/03/30","107"
"BATS:ARKK","アーク","65.35","65.36","62.95","63.52","1307462","2026/03/30","108"
"NASDAQ:MU","マイクロン","362.66","362.81","318.4","321.8","73100513","2026/03/30","109"
"NASDAQ:AMD","AMD","204.95","208.43","192.87","196.04","40952925","2026/03/30","110"
"NASDAQ:INTC","インテル","43.72","43.99","40.63","41.19","84288167","2026/03/30","111"
"NASDAQ:ARM","アーム","144.1","145.75","136","136.96","8010944","2026/03/30","112"
"NASDAQ:AVGO","ブロードコム","300.87","304.77","289.96","293.41","28024232","2026/03/30","113"
"NASDAQ:QCOM","クアルコム","127.45","128.6","126.34","127.07","11553538","2026/03/30","114"
"AMS:ASML","ASML(蘭)","1136.4","1155.4","1096.2","1112","735589","2026/03/30","115"
"TPE:2330","TSMC(台)","1780","1800","1780","1780","45895405","2026/03/30","116"
"KRX:005930","サムスン(韓)","171000","176650","170600","176300","22269147","2026/03/30","117"
"HKG:0700","テンセント(中)","485","485.8","476","481.6","28410968","2026/03/30","118"
"BCBA:BABA","アリババ(中)","20100","20290","19990","20100","15950","2026/03/30","119"
"NASDAQ:PLTR","パランディア","143.27","144.12","136.3","137.55","41119968","2026/03/30","120"
"ETR:SAP","SAP(独)","142.94","147.2","142.78","147.02","3074669","2026/03/30","121"
"ETR:VOW3","VW(独)","86.38","86.52","85.4","86.34","573185","2026/03/30","122"
"ETR:BAS","BASF(独)","52","53","51.62","53","4023275","2026/03/30","123"
"NYSE:BRK.B","バークシャーH","470.68","477.69","470.65","474.66","4583581","2026/03/30","124"
"NYSE:JPM","JPモルガン","284.74","287.25","282.33","283.77","11732994","2026/03/30","125"
"NYSE:GS","GS","811.12","818.63","801.88","807.6","1618465","2026/03/30","126"
"LON:HSBA","HSBC(英)","1184","1214.4","1181.6","1205.8","25546997","2026/03/30","127"
