"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/02/19 16:00:02","google","NASDAQ:AAPL","アップル","260.58","","3.851","3.906","-1.43",""
"","google","NASDAQ:MSFT","マイクロソフト","398.46","","2.953","2.954","-0.06",""
"","google","NASDAQ:GOOG","グーグル","303.56","","3.682","3.687","-0.13",""
"","google","NASDAQ:AMZN","アマゾン","204.86","","2.200","2.199","0.03",""
"","google","NASDAQ:NVDA","エヌビディア","187.9","","4.530","4.532","-0.04",""
"","google","NASDAQ:META","メタ","644.78","","1.630","1.626","0.24",""
"","google","NASDAQ:TSLA","テスラ","411.71","","1.288","1.287","0.09",""
"","","","","","時価総額","20.1343","20.192","",""
"","google","BATS:ARKK","アーク","72.24","72.24","","","",""
"","google","INDEXDJX:.DJI","NYダウ","49395.16","49576.22","49606.17","49197.53","-0.54",""
"","google","INDEXSP:.INX","S&P500","6861.89","6861.34","6879.12","6833.06","-0.28",""
"","google","INDEXNASDAQ:.IXIC","ナスダック","22682.73","22639.88","22768.83","22583.61","-0.31",""
"","google","INDEXRUSSELL:RUT","ラッセル2000","2665.09","2648.1","2665.22","2637.58","0.24",""
"","google","INDEXNASDAQ:SOX","SOX指数","8173.3","8133.24","8182.4","8076.76","-0.5",""
"","google","IX0001","台湾加権","33605.71","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","262.6","264.48","260.05","260.58","30671401","2026/02/19","101"
"NASDAQ:MSFT","マイクロソフト","400.69","404.43","396.67","398.46","28091397","2026/02/19","102"
"NASDAQ:GOOG","グーグル","302.52","306.03","300.67","303.56","13366078","2026/02/19","103"
"NASDAQ:AMZN","アマゾン","203.8","205.64","202.81","204.86","35461401","2026/02/19","104"
"NASDAQ:NVDA","エヌビディア","187.06","188.43","185.66","187.9","125741955","2026/02/19","105"
"NASDAQ:META","メタ","638.57","647.19","636.72","644.78","9990494","2026/02/19","106"
"NASDAQ:TSLA","テスラ","407.25","415.25","404.11","411.71","50899983","2026/02/19","107"
"BATS:ARKK","アーク","71.1","72.26","70.63","72.24","1166229","2026/02/19","108"
"NASDAQ:MU","マイクロン","415.81","420.32","407.74","417.35","21544937","2026/02/19","109"
"NASDAQ:AMD","AMD","200.11","204.1","198.29","203.37","25749739","2026/02/19","110"
"NASDAQ:INTC","インテル","44.95","45.17","43.92","44.62","72523944","2026/02/19","111"
"NASDAQ:ARM","アーム","125.86","126.99","122.65","126.93","3105485","2026/02/19","112"
"NASDAQ:AVGO","ブロードコム","333.01","338.44","329.68","333.99","15117280","2026/02/19","113"
"NASDAQ:QCOM","クアルコム","141.88","142.32","139.9","141.27","8209324","2026/02/19","114"
"AMS:ASML","ASML(蘭)","1244.6","1246.4","1215.4","1238.2","517781","2026/02/19","115"
"TPE:2330","TSMC(台)","1880","1925","1875","1915","43642431","2026/02/11","116"
"KRX:005930","サムスン(韓)","188000","190900","187100","190000","27049388","2026/02/19","117"
"HKG:0700","テンセント(中)","530","535","527.5","533","7224483","2026/02/16","118"
"BCBA:BABA","アリババ(中)","25080","25260","24660","24660","6658","2026/02/19","119"
"NASDAQ:PLTR","パランディア","132.31","136.16","131.01","134.89","42037406","2026/02/19","120"
"ETR:SAP","SAP(独)","173.7","174.54","170.08","170.74","1995824","2026/02/19","121"
"ETR:VOW3","VW(独)","103.05","104.2","101","102.6","1073408","2026/02/19","122"
"ETR:BAS","BASF(独)","49.2","49.42","48.55","48.69","3294038","2026/02/19","123"
"NYSE:BRK.B","バークシャーH","497.87","500.5","495.68","496.94","2597841","2026/02/19","124"
"NYSE:JPM","JPモルガン","307.17","309.18","305.12","308.05","6703065","2026/02/19","125"
"NYSE:GS","GS","925","929.66","906.49","916.65","1972083","2026/02/19","126"
"LON:HSBA","HSBC(英)","1306.8","1307","1277.4","1306.8","13952354","2026/02/19","127"
