"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/05/05 16:00:00","google","NASDAQ:AAPL","アップル","284.18","","4.172","4.061","2.66",""
"","google","NASDAQ:MSFT","マイクロソフト","411.35","","3.056","3.072","-0.55",""
"","google","NASDAQ:GOOG","グーグル","384.31","","4.691","4.633","1.23",""
"","google","NASDAQ:AMZN","アマゾン","273.55","","2.942","2.926","0.55",""
"","google","NASDAQ:NVDA","エヌビディア","196.5","","4.775","4.824","-1.03",""
"","google","NASDAQ:META","メタ","604.96","","1.536","1.549","-0.9",""
"","google","NASDAQ:TSLA","テスラ","389.37","","1.220","1.230","-0.8",""
"","","","","","時価総額","22.3909","22.296","",""
"","google","BATS:ARKK","アーク","76.58","76.58","","","",""
"","google","INDEXDJX:.DJI","NYダウ","49298.25","49037.12","49365.22","49009.11","0.73",""
"","google","INDEXSP:.INX","S&P500","7259.22","7233.62","7273.26","7233.62","0.81",""
"","google","INDEXNASDAQ:.IXIC","ナスダック","25326.13","25258.88","25361.05","25217.16","1.03",""
"","google","INDEXRUSSELL:RUT","ラッセル2000","2845","2805.99","2846.67","2805.99","1.75",""
"","google","INDEXNASDAQ:SOX","SOX指数","10980.58","10759.21","11058.16","10718.49","4.23",""
"","google","IX0001","台湾加権","40769.29","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","276.93","284.57","276.5","284.18","49124531","2026/05/05","101"
"NASDAQ:MSFT","マイクロソフト","415.32","416.78","408.8","411.35","25607315","2026/05/05","102"
"NASDAQ:GOOG","グーグル","381.87","388.96","380.35","384.31","15360562","2026/05/05","103"
"NASDAQ:AMZN","アマゾン","276.08","278.56","272.38","273.55","41786116","2026/05/05","104"
"NASDAQ:NVDA","エヌビディア","199.3","200.24","196.03","196.5","112301648","2026/05/05","105"
"NASDAQ:META","メタ","613.31","614.35","600.36","604.96","17112036","2026/05/05","106"
"NASDAQ:TSLA","テスラ","395.19","402.12","389","389.37","47585397","2026/05/05","107"
"BATS:ARKK","アーク","78.4","78.53","76.33","76.58","875291","2026/05/05","108"
"NASDAQ:MU","マイクロン","609.78","651.74","605.47","640.45","63304590","2026/05/05","109"
"NASDAQ:AMD","AMD","351.51","359.57","344.88","355.26","61664105","2026/05/05","110"
"NASDAQ:INTC","インテル","100.51","110.48","100.08","108.18","196516933","2026/05/05","111"
"NASDAQ:ARM","アーム","210.1","214.39","204.32","208.84","7719818","2026/05/05","112"
"NASDAQ:AVGO","ブロードコム","421.66","433.39","419.35","427.36","21112815","2026/05/05","113"
"NASDAQ:QCOM","クアルコム","167.65","187.22","164.79","186.56","34027163","2026/05/05","114"
"AMS:ASML","ASML(蘭)","1184.2","1232","1183.4","1229","500191","2026/05/05","115"
"TPE:2330","TSMC(台)","2250","2270","2240","2250","24233983","2026/05/05","116"
"KRX:005930","サムスン(韓)","228000","232500","224000","232500","32920816","2026/05/04","117"
"HKG:0700","テンセント(中)","469","472.4","465.6","472.2","13004679","2026/05/05","118"
"BCBA:BABA","アリババ(中)","22450","22450","21790","21830","7828","2026/05/05","119"
"NASDAQ:PLTR","パランディア","140.29","142.98","134.72","135.91","89392583","2026/05/05","120"
"ETR:SAP","SAP(独)","146.8","150.76","146.72","149.8","3139132","2026/05/05","121"
"ETR:VOW3","VW(独)","83.96","84.98","83.6","84.36","768400","2026/05/05","122"
"ETR:BAS","BASF(独)","52.89","53.79","52.79","53.45","3277006","2026/05/05","123"
"NYSE:BRK.B","バークシャーH","468.53","469.66","464.34","465.52","5357328","2026/05/05","124"
"NYSE:JPM","JPモルガン","307.71","310.97","306.8","309.4","6310890","2026/05/05","125"
"NYSE:GS","GS","909.73","921.75","908.22","918.89","1503799","2026/05/05","126"
