"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/02/18 16:00:02","google","NASDAQ:AAPL","アップル","264.35","","3.887","3.880","0.18",""
"","google","NASDAQ:MSFT","マイクロソフト","399.6","","2.967","2.947","0.69",""
"","google","NASDAQ:GOOG","グーグル","303.94","","3.674","3.660","0.37",""
"","google","NASDAQ:AMZN","アマゾン","204.79","","2.198","2.159","1.81",""
"","google","NASDAQ:NVDA","エヌビディア","187.98","","4.568","4.493","1.63",""
"","google","NASDAQ:META","メタ","643.22","","1.627","1.617","0.61",""
"","google","NASDAQ:TSLA","テスラ","411.22","","1.289","1.287","0.14",""
"","","","","","時価総額","20.2096","20.043","",""
"","google","BATS:ARKK","アーク","71.39","71.39","","","",""
"","google","INDEXDJX:.DJI","NYダウ","49662.66","49571.92","49897.31","49469.06","0.26",""
"","google","INDEXSP:.INX","S&P500","6881.31","6855.48","6909.12","6849.66","0.56",""
"","google","INDEXNASDAQ:.IXIC","ナスダック","22753.64","22629.85","22895.96","22597.77","0.78",""
"","google","INDEXRUSSELL:RUT","ラッセル2000","2658.61","2646.93","2686.76","2644.48","0.45",""
"","google","INDEXNASDAQ:SOX","SOX指数","8214.35","8170.28","8303.32","8137.49","0.96",""
"","google","IX0001","台湾加権","33605.71","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","263.6","266.82","262.45","264.35","34089042","2026/02/18","101"
"NASDAQ:MSFT","マイクロソフト","398.13","402.56","396.32","399.6","23137062","2026/02/18","102"
"NASDAQ:GOOG","グーグル","302.43","305.91","301.98","303.94","15794119","2026/02/18","103"
"NASDAQ:AMZN","アマゾン","202.07","206.86","201.51","204.79","50874173","2026/02/18","104"
"NASDAQ:NVDA","エヌビディア","188.75","190.37","186.76","187.98","164185672","2026/02/18","105"
"NASDAQ:META","メタ","633.8","645","628.15","643.22","14614089","2026/02/18","106"
"NASDAQ:TSLA","テスラ","411.11","416.9","409.58","411.22","45776142","2026/02/18","107"
"BATS:ARKK","アーク","70.28","72.48","70.13","71.39","1122634","2026/02/18","108"
"NASDAQ:MU","マイクロン","399.5","427.85","394.6","420.95","32109773","2026/02/18","109"
"NASDAQ:AMD","AMD","198.41","203.2","195","200.12","35564560","2026/02/18","110"
"NASDAQ:INTC","インテル","45.92","46.77","44.88","45.46","65106118","2026/02/18","111"
"NASDAQ:ARM","アーム","128.6","130.4","126","127.24","4266816","2026/02/18","112"
"NASDAQ:AVGO","ブロードコム","329.52","337.88","327.23","333.51","13522690","2026/02/18","113"
"NASDAQ:QCOM","クアルコム","143.5","144.48","140.72","143.24","9941957","2026/02/18","114"
"AMS:ASML","ASML(蘭)","1199.2","1244.8","1199.2","1244.8","523222","2026/02/18","115"
"TPE:2330","TSMC(台)","1880","1925","1875","1915","43642431","2026/02/11","116"
"KRX:005930","サムスン(韓)","179500","184400","178900","181200","0","2026/02/13","117"
"HKG:0700","テンセント(中)","530","535","527.5","533","7224483","2026/02/16","118"
"BCBA:BABA","アリババ(中)","25420","25740","25100","25220","19904","2026/02/18","119"
"NASDAQ:PLTR","パランディア","135.89","140.96","134.87","135.38","59415361","2026/02/18","120"
"ETR:SAP","SAP(独)","169.9","174.04","169.9","173.38","1941388","2026/02/18","121"
"ETR:VOW3","VW(独)","103.75","105","103.05","104.1","625085","2026/02/18","122"
"ETR:BAS","BASF(独)","50.38","50.48","49.19","49.91","3246711","2026/02/18","123"
"NYSE:BRK.B","バークシャーH","504.74","505.27","497.68","499.07","3729086","2026/02/18","124"
"NYSE:JPM","JPモルガン","308.46","312.28","307.22","308.78","7206184","2026/02/18","125"
"NYSE:GS","GS","921.58","947.7","919.98","933.73","1863820","2026/02/18","126"
