"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/05/07 16:00:02","google","NASDAQ:AAPL","アップル","287.44","","4.222","4.223","-0.02",""
"","google","NASDAQ:MSFT","マイクロソフト","420.92","","3.127","3.074","1.7",""
"","google","NASDAQ:GOOG","グーグル","395.3","","4.799","4.796","0.06",""
"","google","NASDAQ:AMZN","アマゾン","271.17","","2.917","2.958","-1.39",""
"","google","NASDAQ:NVDA","エヌビディア","211.5","","5.139","5.044","1.85",""
"","google","NASDAQ:META","メタ","616.81","","1.566","1.556","0.64",""
"","google","NASDAQ:TSLA","テスラ","411.79","","1.290","1.248","3.28",""
"","","","","","時価総額","23.0598","22.898","",""
"","google","BATS:ARKK","アーク","77.93","77.93","","","",""
"","google","INDEXDJX:.DJI","NYダウ","49596.97","50002.39","50130.2","49487.97","-0.63",""
"","google","INDEXSP:.INX","S&P500","7337.11","7376.78","7385.02","7321.25","-0.38",""
"","google","INDEXNASDAQ:.IXIC","ナスダック","25806.2","25881.31","26036.38","25713.65","-0.13",""
"","google","INDEXRUSSELL:RUT","ラッセル2000","2839.63","2886.88","2886.88","2832.73","-1.63",""
"","google","INDEXNASDAQ:SOX","SOX指数","11160.99","11332.19","11404.37","11075.13","-2.72",""
"","google","IX0001","台湾加権","41933.78","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","289.27","292.13","285.78","287.44","45188086","2026/05/07","101"
"NASDAQ:MSFT","マイクロソフト","420.11","427.98","418.76","420.77","34894573","2026/05/07","102"
"NASDAQ:GOOG","グーグル","397.06","397.36","390.31","395.3","15140281","2026/05/07","103"
"NASDAQ:AMZN","アマゾン","275.02","276.63","270.49","271.17","35844913","2026/05/07","104"
"NASDAQ:NVDA","エヌビディア","208.34","214.2","206.5","211.5","167948668","2026/05/07","105"
"NASDAQ:META","メタ","614.72","624.98","613.54","616.81","12292782","2026/05/07","106"
"NASDAQ:TSLA","テスラ","407.48","415.83","402.12","411.79","64089621","2026/05/07","107"
"BATS:ARKK","アーク","79.4","79.65","77.14","77.93","691100","2026/05/07","108"
"NASDAQ:MU","マイクロン","649.83","683.09","635.42","646.63","47402110","2026/05/07","109"
"NASDAQ:AMD","AMD","417.07","421.71","401.08","408.46","44822376","2026/05/07","110"
"NASDAQ:INTC","インテル","111.02","114.51","109.15","109.62","122098401","2026/05/07","111"
"NASDAQ:ARM","アーム","222.4","232.23","210.23","213.31","22335837","2026/05/07","112"
"NASDAQ:AVGO","ブロードコム","421.82","426.49","406.3","412.56","22770364","2026/05/07","113"
"NASDAQ:QCOM","クアルコム","190.67","223.66","187.64","202.55","51063302","2026/05/07","114"
"AMS:ASML","ASML(蘭)","1316","1332.6","1292.6","1300","702028","2026/05/07","115"
"TPE:2330","TSMC(台)","2335","2345","2310","2310","37657283","2026/05/07","116"
"KRX:005930","サムスン(韓)","272000","277000","260000","271500","41404687","2026/05/07","117"
"HKG:0700","テンセント(中)","472.2","481","472.2","477.4","40989511","2026/05/07","118"
"BCBA:BABA","アリババ(中)","23530","23550","23120","23310","40273","2026/05/07","119"
"NASDAQ:PLTR","パランディア","135.1","140.95","134.78","137.05","50055770","2026/05/07","120"
"ETR:SAP","SAP(独)","150.6","153.16","147.14","151.38","3630721","2026/05/07","121"
"ETR:VOW3","VW(独)","88.9","89.68","87.96","88.08","726647","2026/05/07","122"
"ETR:BAS","BASF(独)","52.32","52.41","50.67","50.91","4676227","2026/05/07","123"
"NYSE:BRK.B","バークシャーH","469.26","477.19","468.97","475.08","5887252","2026/05/07","124"
"NYSE:JPM","JPモルガン","314.65","316.3","306.14","306.27","8354195","2026/05/07","125"
"NYSE:GS","GS","937.93","945.29","921.98","925.87","1714944","2026/05/07","126"
"LON:HSBA","HSBC(英)","1342.4","1347.6","1322","1335.4","19740360","2026/05/07","127"
"EPA:BNP","BNPパリバ(仏)","93.69","94.43","92.82","93.24","1645634","2026/05/07","128"
"EPA:MC","LVMH(仏)","477.45","493.5","476.65","478.3","625472","2026/05/07","129"
"NASDAQ:WMT","ウォルマート","129.9","130.6","128.67","130.2","14932732","2026/05/07","130"
"NYSE:MCD","マクドナルド","287.83","291.4","282.15","283.7","6609138","2026/05/07","131"
"NYSE:ORCL","オラクル","198.61","200.15","190.8","194.59","31673015","2026/05/07","132"
"KRX:000660","SKハイニクス(韓)","1622000","1665000","1567000","1654000","5860618","2026/05/07","133"
"HKG:1810","Xiaomi(中)","31.22","31.48","30.76","31.12","142253475","2026/05/07","134"
"SHE:002594","BYD(中)","101.05","101.26","100.01","100.46","46884596","2026/05/07","135"
"HKG:0981","SMIC(中)","76.55","79.4","74.35","76.75","145130185","2026/05/07","136"
"SHE:002371","NAURA(中)","555","556.71","535","552.14","9722165","2026/05/07","137"
