"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/08/07 16:00:01","google","NASDAQ:AAPL","アップル","313.33","","4.573","4.560","0.29",""
"2026/08/07 16:00:01","google","NASDAQ:MSFT","マイクロソフト","499.99","","3.713","3.712","0.03",""
"2026/08/07 16:00:01","google","NASDAQ:GOOG","グーグル","353.47","","4.327","4.365","-0.88",""
"2026/08/07 16:00:01","google","NASDAQ:AMZN","アマゾン","274.48","","2.961","2.936","0.82",""
"2026/08/07 16:00:01","google","NASDAQ:NVDA","エヌビディア","223.96","","5.420","5.297","2.27",""
"2026/08/07 16:00:01","google","NASDAQ:META","メタ","592.1","","1.508","1.503","0.37",""
"2026/08/07 16:00:01","google","NASDAQ:TSLA","テスラ","328.58","","1.030","1.000","2.83",""
"","","","","","時価総額","23.5308","23.373","",""
"2026/08/07 16:00:01","google","BATS:ARKK","アーク","79.43","#N/A","","","",""
"2026/08/07 16:00:01","google","INDEXDJX:.DJI","NYダウ","54036.93","53849.26","54094.65","53807.94","0.28",""
"2026/08/07 16:00:01","google","INDEXSP:.INX","S&P500","7757.64","7735.18","7763.08","7719.19","0.62",""
"2026/08/07 16:00:01","google","INDEXNASDAQ:.IXIC","ナスダック","26690.62","26534.66","26712.62","26478.01","1.3",""
"2026/08/07 16:00:01","google","INDEXRUSSELL:RUT","ラッセル2000","3034.49","3009.54","3037.34","3009.54","1.1",""
"2026/08/07 16:00:01","google","INDEXNASDAQ:SOX","SOX指数","12356.79","12299.98","12425.74","12082.63","2.56",""
"2026/08/07 16:00:01","google","IX0001","台湾加権","44225.91","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","311.45","314.81","310.74","313.33","34412623","2026/08/07","101"
"NASDAQ:MSFT","マイクロソフト","499.21","505.18","498.73","499.99","28822783","2026/08/07","102"
"NASDAQ:GOOG","グーグル","355.28","357.55","352.82","353.47","14483106","2026/08/07","103"
"NASDAQ:AMZN","アマゾン","272.87","278.31","272.75","274.48","33835601","2026/08/07","104"
"NASDAQ:NVDA","エヌビディア","221.54","224.76","220.66","223.96","105487021","2026/08/07","105"
"NASDAQ:META","メタ","585.64","598.74","585.62","592.1","11227771","2026/08/07","106"
"NASDAQ:TSLA","テスラ","322.34","333.73","321.25","328.58","39385570","2026/08/07","107"
"BATS:ARKK","アーク","76.96","79.5","76.96","79.43","1050603","2026/08/07","108"
"NASDAQ:MU","マイクロン","903.6","904.8","847.02","877.57","34454209","2026/08/07","109"
"NASDAQ:AMD","AMD","497.94","498.99","476.06","483.36","26565302","2026/08/07","110"
"NASDAQ:INTC","インテル","102.33","103.66","98.03","101.65","76626930","2026/08/07","111"
"NASDAQ:ARM","アーム","298.96","299.29","275","282.57","3824997","2026/08/07","112"
"NASDAQ:AVGO","ブロードコム","428.4","430.84","421.61","427.76","14683489","2026/08/07","113"
"NASDAQ:QCOM","クアルコム","163.07","167.99","162.3","167.86","9718133","2026/08/07","114"
"AMS:ASML","ASML(蘭)","1483","1529","1482","1499","500140","2026/08/07","115"
"TPE:2330","TSMC(台)","2390","2395","2355","2370","22870025","2026/08/07","116"
"KRX:005930","サムスン(韓)","235000","239500","229000","231000","20546010","2026/08/07","117"
"HKG:0700","テンセント(中)","479","483.2","475.4","478.8","16319939","2026/08/07","118"
"BCBA:BABA","アリババ(中)","22250","22580","22120","22570","12373","2026/08/07","119"
"NASDAQ:PLTR","パランディア","160.07","172.41","159.96","172.01","77441185","2026/08/07","120"
"ETR:SAP","SAP(独)","173.82","179.56","173.82","177.96","3606631","2026/08/07","121"
"ETR:VOW3","VW(独)","75.74","76.76","74.72","76.32","679685","2026/08/07","122"
"ETR:BAS","BASF(独)","51.6","51.98","51.23","51.5","1327819","2026/08/07","123"
"NYSE:BRK.B","バークシャーH","520.26","521.99","517.43","521.8","3637433","2026/08/07","124"
"NYSE:JPM","JPモルガン","355.76","358.85","353.33","357.52","4565180","2026/08/07","125"
"NYSE:GS","GS","1038.34","1047","1032.03","1039.61","1429440","2026/08/07","126"
"LON:HSBA","HSBC(英)","1521","1547","1519.6","1521","94084577","2026/08/07","127"
"EPA:BNP","BNPパリバ(仏)","112.5","113.04","111.59","112.44","1324287","2026/08/07","128"
"EPA:MC","LVMH(仏)","480.75","483.7","478.15","480","404209","2026/08/07","129"
"NASDAQ:WMT","ウォルマート","110.61","112.29","110.5","111.85","18811642","2026/08/07","130"
"NYSE:MCD","マクドナルド","274.51","276.87","273.29","274.48","4906476","2026/08/07","131"
"NYSE:ORCL","オラクル","145.32","147.16","142.34","147.02","22818154","2026/08/07","132"
"KRX:000660","SKハイニクス(韓)","1521000","1542000","1409000","1422000","5002539","2026/08/07","133"
"HKG:1810","Xiaomi(中)","26.66","27.16","26.06","27.06","148233931","2026/08/07","134"
"SHE:002594","BYD(中)","89.77","90.28","88.55","90.04","40757676","2026/08/07","135"
"HKG:0981","SMIC(中)","65.8","67.4","64.75","66.9","79420452","2026/08/07","136"
"SHE:002371","NAURA(中)","740.5","762.43","736.92","751.99","8540999","2026/08/07","137"
