"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/02/24 16:00:01","google","NASDAQ:AAPL","アップル","272.14","","4.001","3.912","2.24",""
"","google","NASDAQ:MSFT","マイクロソフト","389","","2.889","2.854","1.18",""
"","google","NASDAQ:GOOG","グーグル","310.92","","3.762","3.771","-0.25",""
"","google","NASDAQ:AMZN","アマゾン","208.56","","2.239","2.203","1.6",""
"","google","NASDAQ:NVDA","エヌビディア","192.85","","4.686","4.654","0.68",""
"","google","NASDAQ:META","メタ","639.3","","1.617","1.612","0.32",""
"","google","NASDAQ:TSLA","テスラ","409.38","","1.283","1.252","2.39",""
"","","","","","時価総額","20.4769","20.259","",""
"","google","BATS:ARKK","アーク","72.07","72.07","","","",""
"","google","INDEXDJX:.DJI","NYダウ","49174.5","48827.8","49295.21","48752.74","0.76",""
"","google","INDEXSP:.INX","S&P500","6890.07","6837.37","6899.17","6815.43","0.77",""
"","google","INDEXNASDAQ:.IXIC","ナスダック","22863.68","22641.6","22895.48","22528.26","1.04",""
"","google","INDEXRUSSELL:RUT","ラッセル2000","2652.33","2620.31","2656.14","2619.03","1.2",""
"","google","INDEXNASDAQ:SOX","SOX指数","8332.34","8314.74","8387.63","8225.72","1.45",""
"","google","IX0001","台湾加権","34700.82","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","267.86","274.89","267.71","272.14","46942220","2026/02/24","101"
"NASDAQ:MSFT","マイクロソフト","384.14","389.36","381.71","389","32845346","2026/02/24","102"
"NASDAQ:GOOG","グーグル","310.64","312.37","306.09","310.92","14996360","2026/02/24","103"
"NASDAQ:AMZN","アマゾン","205.47","210.36","203.25","208.56","41028944","2026/02/24","104"
"NASDAQ:NVDA","エヌビディア","191.49","193.77","187.4","192.85","174380029","2026/02/24","105"
"NASDAQ:META","メタ","633.08","641.11","628.98","639.3","10107144","2026/02/24","106"
"NASDAQ:TSLA","テスラ","399.5","410.82","397.64","409.38","58392145","2026/02/24","107"
"BATS:ARKK","アーク","70.05","72.22","69.94","72.07","1579792","2026/02/24","108"
"NASDAQ:MU","マイクロン","429.22","436.27","411.28","418.01","33150951","2026/02/24","109"
"NASDAQ:AMD","AMD","211.63","216.71","206.5","213.84","81090094","2026/02/24","110"
"NASDAQ:INTC","インテル","44.1","46.6","43.54","46.12","98493853","2026/02/24","111"
"NASDAQ:ARM","アーム","124.6","131.39","124","128.14","4267327","2026/02/24","112"
"NASDAQ:AVGO","ブロードコム","322.54","328.31","314.45","325.49","23144500","2026/02/24","113"
"NASDAQ:QCOM","クアルコム","142.56","146.37","142.06","144.78","11049514","2026/02/24","114"
"AMS:ASML","ASML(蘭)","1265","1284.8","1251.4","1263.4","690480","2026/02/24","115"
"TPE:2330","TSMC(台)","1915","1975","1915","1965","42875733","2026/02/24","116"
"KRX:005930","サムスン(韓)","193000","200000","192000","200000","28060617","2026/02/24","117"
"HKG:0700","テンセント(中)","534.5","534.5","516","520","36134943","2026/02/24","118"
"BCBA:BABA","アリババ(中)","24250","24700","24210","24500","34213","2026/02/24","119"
"NASDAQ:PLTR","パランディア","129.01","130.24","126.37","128.84","46969442","2026/02/24","120"
"ETR:SAP","SAP(独)","165.84","168.84","163.8","165.84","4602328","2026/02/24","121"
"ETR:VOW3","VW(独)","100.4","102.15","100.4","101.6","500743","2026/02/24","122"
"ETR:BAS","BASF(独)","49.23","49.79","48.75","48.87","1650134","2026/02/24","123"
"NYSE:BRK.B","バークシャーH","493.49","495.22","488.26","494.51","3217460","2026/02/24","124"
"NYSE:JPM","JPモルガン","296.82","299.75","291.38","297.3","13394170","2026/02/24","125"
"NYSE:GS","GS","885.44","911.77","881.65","902.27","1969897","2026/02/24","126"
"LON:HSBA","HSBC(英)","1289.6","1293","1274.4","1288.8","20025344","2026/02/24","127"
"EPA:BNP","BNPパリバ(仏)","94.89","95.02","93.51","94.48","1950423","2026/02/24","128"
"EPA:MC","LVMH(仏)","554.6","566.3","552.1","561.8","377541","2026/02/24","129"
"NASDAQ:WMT","ウォルマート","125.9","128.04","124.91","126.75","20133799","2026/02/24","130"
"NYSE:MCD","マクドナルド","335.31","336","332.33","333.05","2756631","2026/02/24","131"
"NYSE:ORCL","オラクル","140.84","146.76","138.73","146.14","21254806","2026/02/24","132"
"KRX:000660","SKハイニクス(韓)","952000","1005000","946000","1005000","4102382","2026/02/24","133"
"HKG:1810","Xiaomi(中)","36.08","36.48","35.44","35.74","142300259","2026/02/24","134"
"SHE:002594","BYD(中)","91.98","91.99","90.61","90.87","20644458","2026/02/24","135"
"HKG:0981","SMIC(中)","69.9","70.8","68.6","69.4","51793107","2026/02/24","136"
"SHE:002371","NAURA(中)","491.8","494","476.03","487.33","6782773","2026/02/24","137"
