"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/03/09 16:00:03","google","NASDAQ:AAPL","アップル","259.88","","3.821","3.785","0.94",""
"","google","NASDAQ:MSFT","マイクロソフト","409.41","","3.040","3.037","0.11",""
"","google","NASDAQ:GOOG","グーグル","306.01","","3.705","3.606","2.66",""
"","google","NASDAQ:AMZN","アマゾン","213.49","","2.292","2.289","0.13",""
"","google","NASDAQ:NVDA","エヌビディア","182.65","","4.438","4.318","2.72",""
"","google","NASDAQ:META","メタ","647.39","","1.638","1.631","0.39",""
"","google","NASDAQ:TSLA","テスラ","398.68","","1.249","1.243","0.49",""
"","","","","","時価総額","20.1829","19.909","",""
"","google","BATS:ARKK","アーク","74.29","74.29","","","",""
"","google","INDEXDJX:.DJI","NYダウ","47740.8","47371.28","47876.06","46615.52","0.5",""
"","google","INDEXSP:.INX","S&P500","6795.99","6699.8","6810.44","6636.04","0.83",""
"","google","INDEXNASDAQ:.IXIC","ナスダック","22695.95","22184.05","22741.03","22061.97","1.38",""
"","google","INDEXRUSSELL:RUT","ラッセル2000","2553.67","2503.19","2559.17","2463.38","1.12",""
"","google","INDEXNASDAQ:SOX","SOX指数","7810.4","7388.33","7826.49","7363.17","3.93",""
"","google","IX0001","台湾加権","32110.42","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","255.69","261.15","253.68","259.88","38160836","2026/03/09","101"
"NASDAQ:MSFT","マイクロソフト","404.92","410.21","403.5","409.41","30079586","2026/03/09","102"
"NASDAQ:GOOG","グーグル","294.14","306.5","293.93","306.01","19589524","2026/03/09","103"
"NASDAQ:AMZN","アマゾン","210.45","213.82","207.11","213.49","54492585","2026/03/09","104"
"NASDAQ:NVDA","エヌビディア","176.83","182.91","175.56","182.65","176590593","2026/03/09","105"
"NASDAQ:META","メタ","634.78","647.75","626.78","647.39","13467370","2026/03/09","106"
"NASDAQ:TSLA","テスラ","390.05","401.59","381.4","398.68","66844894","2026/03/09","107"
"BATS:ARKK","アーク","71.34","74.55","71.34","74.29","1736469","2026/03/09","108"
"NASDAQ:MU","マイクロン","363.96","390","357.67","389.32","35410032","2026/03/09","109"
"NASDAQ:AMD","AMD","189.36","202.97","189.02","202.68","38794922","2026/03/09","110"
"NASDAQ:INTC","インテル","42.74","45.76","41.64","45.58","82688198","2026/03/09","111"
"NASDAQ:ARM","アーム","112.55","118.14","111.26","117.63","3979001","2026/03/09","112"
"NASDAQ:AVGO","ブロードコム","327.25","348.49","323.61","345.75","40529311","2026/03/09","113"
"NASDAQ:QCOM","クアルコム","133.49","138.58","132.46","138.11","12298676","2026/03/09","114"
"AMS:ASML","ASML(蘭)","1072","1147.6","1060.2","1147.6","689086","2026/03/09","115"
"TPE:2330","TSMC(台)","1775","1810","1770","1810","93451296","2026/03/09","116"
"KRX:005930","サムスン(韓)","173500","175500","167300","173500","43066020","2026/03/09","117"
"HKG:0700","テンセント(中)","502.5","517.5","502.5","516","31383491","2026/03/09","118"
"BCBA:BABA","アリババ(中)","21200","21760","21130","21730","16767","2026/03/09","119"
"NASDAQ:PLTR","パランディア","155.69","158.44","152.97","156.43","47444776","2026/03/09","120"
"ETR:SAP","SAP(独)","173.72","173.86","168.52","171.88","1990823","2026/03/09","121"
"ETR:VOW3","VW(独)","90","90.1","87.6","87.82","1444869","2026/03/09","122"
"ETR:BAS","BASF(独)","44.28","45.1","43.9","44.79","3441331","2026/03/09","123"
"NYSE:BRK.B","バークシャーH","494.9","498.82","490.21","497.2","5830766","2026/03/09","124"
"NYSE:JPM","JPモルガン","285.5","291.1","280.45","289.92","12231845","2026/03/09","125"
"NYSE:GS","GS","810","836.68","795","832.03","3253771","2026/03/09","126"
