"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/07/02 16:00:01","google","NASDAQ:AAPL","アップル","308.63","","4.533","4.314","4.84",""
"2026/07/02 16:00:01","google","NASDAQ:MSFT","マイクロソフト","390.49","","2.901","2.854","1.62",""
"2026/07/02 16:00:01","google","NASDAQ:GOOG","グーグル","356.18","","4.364","4.385","-0.48",""
"2026/07/02 16:00:01","google","NASDAQ:AMZN","アマゾン","242.67","","2.610","2.600","0.4",""
"2026/07/02 16:00:01","google","NASDAQ:NVDA","エヌビディア","194.83","","4.715","4.780","-1.39",""
"2026/07/02 16:00:01","google","NASDAQ:META","メタ","582.9","","1.480","1.552","-4.9",""
"2026/07/02 16:00:01","google","NASDAQ:TSLA","テスラ","393.45","","1.233","1.325","-7.49",""
"","","","","","時価総額","21.8351","21.810","",""
"2026/07/02 16:00:01","google","BATS:ARKK","アーク","81.25","#N/A","","","",""
"2026/07/02 16:00:01","google","INDEXDJX:.DJI","NYダウ","52900.07","52395.22","52903.85","52395.22","1.14",""
"2026/07/02 16:00:01","google","INDEXSP:.INX","S&P500","7483.24","7495.14","7540.75","7427.55","0",""
"2026/07/02 16:00:01","google","INDEXNASDAQ:.IXIC","ナスダック","25832.67","26047.38","26261.09","25630.51","-0.8",""
"2026/07/02 16:00:01","google","INDEXRUSSELL:RUT","ラッセル2000","2996.11","3023.77","3039.84","2971.17","-0.55",""
"2026/07/02 16:00:01","google","INDEXNASDAQ:SOX","SOX指数","12626.22","13268.22","13526.72","12374.41","-5.44",""
"2026/07/02 16:00:01","google","IX0001","台湾加権","46744.16","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","294.12","309.42","293.68","308.63","75375159","2026/07/02","101"
"NASDAQ:MSFT","マイクロソフト","384.48","392.2","383.7","390.49","42159810","2026/07/02","102"
"NASDAQ:GOOG","グーグル","356.15","360.99","350.32","356.18","15539589","2026/07/02","103"
"NASDAQ:AMZN","アマゾン","241.61","246.72","241.08","242.67","48270154","2026/07/02","104"
"NASDAQ:NVDA","エヌビディア","197.14","200.06","192.35","194.83","142189626","2026/07/02","105"
"NASDAQ:META","メタ","607.9","610","580.42","582.9","21725863","2026/07/02","106"
"NASDAQ:TSLA","テスラ","428.01","432.35","389.3","393.45","73811185","2026/07/02","107"
"BATS:ARKK","アーク","82.34","83.84","80.32","81.25","852648","2026/07/02","108"
"NASDAQ:MU","マイクロン","1041.5","1064.64","950.28","975.56","61551574","2026/07/02","109"
"NASDAQ:AMD","AMD","538.16","547.65","506","517.82","28179068","2026/07/02","110"
"NASDAQ:INTC","インテル","128.92","130.74","117.63","120.35","124746915","2026/07/02","111"
"NASDAQ:ARM","アーム","337.24","358.49","309.74","315.28","7562678","2026/07/02","112"
"NASDAQ:AVGO","ブロードコム","365.73","374","356.43","360.45","26764100","2026/07/02","113"
"NASDAQ:QCOM","クアルコム","182.17","185.8","172.12","176.25","18670048","2026/07/02","114"
"AMS:ASML","ASML(蘭)","1600","1644.4","1566","1577.8","797831","2026/07/02","115"
"TPE:2330","TSMC(台)","2450","2480","2445","2465","29802434","2026/07/02","116"
"KRX:005930","サムスン(韓)","290000","304000","281500","286000","0","2026/07/02","117"
"HKG:0700","テンセント(中)","442.6","447","429.4","430.2","40905100","2026/07/02","118"
"BCBA:BABA","アリババ(中)","17100","17150","16610","16900","54263","2026/07/02","119"
"NASDAQ:PLTR","パランディア","128.99","132.88","127.95","129.3","60694808","2026/07/02","120"
"ETR:SAP","SAP(独)","141.6","142.16","137.78","141.72","2900438","2026/07/02","121"
"ETR:VOW3","VW(独)","70.7","73.3","70.7","73.3","1541083","2026/07/02","122"
"ETR:BAS","BASF(独)","46.75","47.82","46.7","47.64","1839043","2026/07/02","123"
"NYSE:BRK.B","バークシャーH","502.2","507.93","500.33","507.78","4388432","2026/07/02","124"
"NYSE:JPM","JPモルガン","338.02","340","331.77","334.47","8413991","2026/07/02","125"
"NYSE:GS","GS","1038.99","1039.28","1009.73","1021","1543577","2026/07/02","126"
"LON:HSBA","HSBC(英)","1430.8","1457","1415.4","1445.2","21713087","2026/07/02","127"
"EPA:BNP","BNPパリバ(仏)","101.48","103","101.06","102.32","1579355","2026/07/02","128"
"EPA:MC","LVMH(仏)","484.55","502.2","483.8","497.95","496575","2026/07/02","129"
"NASDAQ:WMT","ウォルマート","109.33","112.45","109.16","111.84","29516002","2026/07/02","130"
