"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/04/14 16:00:01","google","NASDAQ:AAPL","アップル","258.79","","3.799","3.805","-0.16",""
"","google","NASDAQ:MSFT","マイクロソフト","393.11","","2.918","2.852","2.27",""
"","google","NASDAQ:GOOG","グーグル","330.58","","4.015","3.872","3.56",""
"","google","NASDAQ:AMZN","アマゾン","249.02","","2.678","2.576","3.81",""
"","google","NASDAQ:NVDA","エヌビディア","196.51","","4.774","4.593","3.8",""
"","google","NASDAQ:META","メタ","662.49","","1.676","1.602","4.41",""
"","google","NASDAQ:TSLA","テスラ","364.16","","1.141","1.103","3.33",""
"","","","","","時価総額","21.0019","20.403","",""
"","google","BATS:ARKK","アーク","74.83","74.83","","","",""
"","google","INDEXDJX:.DJI","NYダウ","48535.99","48272.03","48592.29","48192.3","0.66",""
"","google","INDEXSP:.INX","S&P500","6967.38","6910.2","6969.42","6905.17","1.18",""
"","google","INDEXNASDAQ:.IXIC","ナスダック","23639.08","23331.5","23637.31","23331.5","1.96",""
"","google","INDEXRUSSELL:RUT","ラッセル2000","2705.67","2679.71","2711.92","2679.71","1.32",""
"","google","INDEXNASDAQ:SOX","SOX指数","9224.12","9133.29","9225.46","9042.15","2.04",""
"","google","IX0001","台湾加権","36296.12","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","259.25","261.93","257.19","258.83","48293853","2026/04/14","101"
"NASDAQ:MSFT","マイクロソフト","387.92","394.69","386.52","393.11","37411043","2026/04/14","102"
"NASDAQ:GOOG","グーグル","322.07","330.64","321.15","330.58","18514441","2026/04/14","103"
"NASDAQ:AMZN","アマゾン","241.78","252.18","241.78","249.02","72603392","2026/04/14","104"
"NASDAQ:NVDA","エヌビディア","190.84","196.51","190.77","196.51","160927925","2026/04/14","105"
"NASDAQ:META","メタ","643.22","666.26","639.37","662.49","17748242","2026/04/14","106"
"NASDAQ:TSLA","テスラ","357.67","367.63","354.77","364.2","59811622","2026/04/14","107"
"BATS:ARKK","アーク","73.2","75.22","73.2","74.83","1429961","2026/04/14","108"
"NASDAQ:MU","マイクロン","434.35","465.78","424.86","465.66","52302457","2026/04/14","109"
"NASDAQ:AMD","AMD","249.79","255.46","245.7","255.07","25656387","2026/04/14","110"
"NASDAQ:INTC","インテル","65.16","65.18","62.09","63.81","112560736","2026/04/14","111"
"NASDAQ:ARM","アーム","161.03","163.5","157.6","161.22","6286005","2026/04/14","112"
"NASDAQ:AVGO","ブロードコム","377.9","382.28","376.32","380.78","24256008","2026/04/14","113"
"NASDAQ:QCOM","クアルコム","132.2","132.94","131.05","132.84","7594865","2026/04/14","114"
"AMS:ASML","ASML(蘭)","1280","1298.8","1268.6","1284.2","821987","2026/04/14","115"
"TPE:2330","TSMC(台)","2015","2055","2010","2055","44836401","2026/04/14","116"
"KRX:005930","サムスン(韓)","208000","210000","205500","206500","23672078","2026/04/14","117"
"HKG:0700","テンセント(中)","497.4","497.4","486.2","493.2","17833779","2026/04/14","118"
"BCBA:BABA","アリババ(中)","20900","21580","20900","21470","76001","2026/04/14","119"
"NASDAQ:PLTR","パランディア","134.43","138.07","134","135.7","52667853","2026/04/14","120"
"ETR:SAP","SAP(独)","143.72","145.5","142.44","143.46","2534544","2026/04/14","121"
"ETR:VOW3","VW(独)","88.78","90.74","88.72","90.56","892611","2026/04/14","122"
"ETR:BAS","BASF(独)","54.8","55.05","53.73","53.73","3338736","2026/04/14","123"
"NYSE:BRK.B","バークシャーH","479.81","480.49","476","477.54","4858225","2026/04/14","124"
"NYSE:JPM","JPモルガン","309.82","314.32","308.87","311.12","11452033","2026/04/14","125"
"NYSE:GS","GS","894.42","914.19","890.1","909.63","2822068","2026/04/14","126"
