"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/04/17 16:00:01","google","NASDAQ:AAPL","アップル","270.23","","3.967","3.865","2.59",""
"","google","NASDAQ:MSFT","マイクロソフト","422.79","","3.139","3.121","0.6",""
"","google","NASDAQ:GOOG","グーグル","339.4","","4.115","4.033","1.99",""
"","google","NASDAQ:AMZN","アマゾン","250.56","","2.695","2.685","0.34",""
"","google","NASDAQ:NVDA","エヌビディア","201.68","","4.901","4.818","1.68",""
"","google","NASDAQ:META","メタ","688.55","","1.742","1.712","1.73",""
"","google","NASDAQ:TSLA","テスラ","400.62","","1.255","1.218","3.01",""
"","","","","","時価総額","21.8146","21.452","",""
"","google","BATS:ARKK","アーク","79.23","79.23","","","",""
"","google","INDEXDJX:.DJI","NYダウ","49447.43","48788.81","49717.98","48788.81","1.79",""
"","google","INDEXSP:.INX","S&P500","7126.06","7074.55","7147.52","7074.55","1.2",""
"","google","INDEXNASDAQ:.IXIC","ナスダック","24468.48","24338.01","24519.51","24286.47","1.52",""
"","google","INDEXRUSSELL:RUT","ラッセル2000","2776.9","2741.74","2793.12","2741.74","2.11",""
"","google","INDEXNASDAQ:SOX","SOX指数","9555.88","9477.89","9556.42","9419.13","2.43",""
"","google","IX0001","台湾加権","36804.34","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","266.96","272.3","266.72","270.23","61401395","2026/04/17","101"
"NASDAQ:MSFT","マイクロソフト","424.82","431.58","420.69","422.79","48490113","2026/04/17","102"
"NASDAQ:GOOG","グーグル","334.43","339.99","333.29","339.4","19669138","2026/04/17","103"
"NASDAQ:AMZN","アマゾン","254.99","256.18","250.11","250.56","51988245","2026/04/17","104"
"NASDAQ:NVDA","エヌビディア","199.9","201.7","199.27","201.68","160045050","2026/04/17","105"
"NASDAQ:META","メタ","678.6","691.52","675.13","688.55","16267011","2026/04/17","106"
"NASDAQ:TSLA","テスラ","395.92","409.28","391.65","400.62","90487347","2026/04/17","107"
"BATS:ARKK","アーク","78.98","80.52","78.98","79.23","2966914","2026/04/17","108"
"NASDAQ:MU","マイクロン","466.85","470.97","452.2","455.07","33316057","2026/04/17","109"
"NASDAQ:AMD","AMD","281","281.05","274.14","278.39","35466880","2026/04/17","110"
"NASDAQ:INTC","インテル","68.85","70.33","67.74","68.5","118583887","2026/04/17","111"
"NASDAQ:ARM","アーム","167.34","168.35","156.85","166.73","5085489","2026/04/17","112"
"NASDAQ:AVGO","ブロードコム","400.9","406.73","399.81","406.54","20556398","2026/04/17","113"
"NASDAQ:QCOM","クアルコム","136.69","136.97","134.41","136.2","9662083","2026/04/17","114"
"AMS:ASML","ASML(蘭)","1201","1248","1201","1244","915611","2026/04/17","115"
"TPE:2330","TSMC(台)","2055","2060","2030","2030","44159257","2026/04/17","116"
"KRX:005930","サムスン(韓)","217000","218000","215000","216000","18079322","2026/04/17","117"
"HKG:0700","テンセント(中)","512","517","506","510.5","13747249","2026/04/17","118"
"BCBA:BABA","アリババ(中)","22720","23130","22590","22920","42199","2026/04/17","119"
"NASDAQ:PLTR","パランディア","145.32","148.28","143.3","146.39","50565623","2026/04/17","120"
"ETR:SAP","SAP(独)","152.02","159.4","151.9","156.24","4233873","2026/04/17","121"
"ETR:VOW3","VW(独)","89.62","92.8","89.3","92.7","1329993","2026/04/17","122"
"ETR:BAS","BASF(独)","53.24","53.68","52.31","52.77","4595988","2026/04/17","123"
"NYSE:BRK.B","バークシャーH","475.49","479.69","474.15","474.58","6485245","2026/04/17","124"
"NYSE:JPM","JPモルガン","312.47","314.9","310.09","310.29","11079395","2026/04/17","125"
"NYSE:GS","GS","915.5","929.19","912.22","925.95","2803905","2026/04/17","126"
