"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/05/12 16:00:01","google","NASDAQ:AAPL","アップル","294.8","","4.330","4.299","0.72",""
"","google","NASDAQ:MSFT","マイクロソフト","407.77","","3.029","3.065","-1.18",""
"","google","NASDAQ:GOOG","グーグル","383.82","","4.683","4.719","-0.76",""
"","google","NASDAQ:AMZN","アマゾン","265.82","","2.859","2.893","-1.18",""
"","google","NASDAQ:NVDA","エヌビディア","220.78","","5.365","5.332","0.61",""
"","google","NASDAQ:META","メタ","603","","1.531","1.520","0.69",""
"","google","NASDAQ:TSLA","テスラ","433.45","","1.358","1.394","-2.61",""
"","","","","","時価総額","23.1552","23.221","",""
"","google","BATS:ARKK","アーク","78.21","78.21","","","",""
"","google","INDEXDJX:.DJI","NYダウ","49760.56","49739.62","49823.94","49307.66","0.11",""
"","google","INDEXSP:.INX","S&P500","7400.96","7390.63","7409.57","7338.54","-0.16",""
"","google","INDEXNASDAQ:.IXIC","ナスダック","26088.2","26087.01","26190.48","25739.23","-0.71",""
"","google","INDEXRUSSELL:RUT","ラッセル2000","2842.83","2861.83","2861.83","2799.69","-0.97",""
"","google","INDEXNASDAQ:SOX","SOX指数","11717.26","11741.47","11919","11263.58","-3.01",""
"","google","IX0001","台湾加権","41898.32","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","292.56","295.27","292.56","294.8","45725337","2026/05/12","101"
"NASDAQ:MSFT","マイクロソフト","414.48","415.5","406.64","407.77","38556167","2026/05/12","102"
"NASDAQ:GOOG","グーグル","385","386.44","379.72","383.82","17082897","2026/05/12","103"
"NASDAQ:AMZN","アマゾン","266.71","267.65","262.63","265.82","36734810","2026/05/12","104"
"NASDAQ:NVDA","エヌビディア","218.55","223.75","214.92","220.78","158839428","2026/05/12","105"
"NASDAQ:META","メタ","594.82","603.75","592.6","603","11340012","2026/05/12","106"
"NASDAQ:TSLA","テスラ","441.41","447.8","422.26","433.45","60429027","2026/05/12","107"
"BATS:ARKK","アーク","79.1","79.78","76.48","78.21","2464687","2026/05/12","108"
"NASDAQ:MU","マイクロン","774.7","782.76","706.6","766.58","73248614","2026/05/12","109"
"NASDAQ:AMD","AMD","449.25","458.8","426.11","448.29","39009944","2026/05/12","110"
"NASDAQ:INTC","インテル","124.36","127.79","115","120.61","171641960","2026/05/12","111"
"NASDAQ:ARM","アーム","204.77","216.5","200.89","207.92","7820988","2026/05/12","112"
"NASDAQ:AVGO","ブロードコム","423.43","429.34","408.41","419.3","18984560","2026/05/12","113"
"NASDAQ:QCOM","クアルコム","229.84","230","202","210.31","38474396","2026/05/12","114"
"AMS:ASML","ASML(蘭)","1300","1307.4","1263.8","1265.8","564914","2026/05/12","115"
"TPE:2330","TSMC(台)","2235","2280","2210","2255","47761538","2026/05/12","116"
"KRX:005930","サムスン(韓)","290000","291500","266000","279000","0","2026/05/12","117"
"HKG:0700","テンセント(中)","462","469","457.2","457.2","0","2026/05/12","118"
"BCBA:BABA","アリババ(中)","22540","22540","22030","22050","27203","2026/05/12","119"
"NASDAQ:PLTR","パランディア","136.6","137.43","133.46","136","38650125","2026/05/12","120"
"ETR:SAP","SAP(独)","143","145.26","140.82","142.4","0","2026/05/12","121"
"ETR:VOW3","VW(独)","87.26","87.96","86.56","86.74","0","2026/05/12","122"
"ETR:BAS","BASF(独)","53.43","53.95","52.97","53.2","0","2026/05/12","123"
"NYSE:BRK.B","バークシャーH","481.68","489.42","478.9","484.96","5619703","2026/05/12","124"
"NYSE:JPM","JPモルガン","300.02","306.06","295.55","304.88","9496330","2026/05/12","125"
"NYSE:GS","GS","942.16","948.5","920.8","945.9","2236179","2026/05/12","126"
"LON:HSBA","HSBC(英)","1319.4","1322.8","1305","1312.8","14718064","2026/05/12","127"
