"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/08/11 16:00:01","google","NASDAQ:AAPL","アップル","304.91","","4.450","4.498","-1.09",""
"2026/08/11 16:00:01","google","NASDAQ:MSFT","マイクロソフト","503.81","","3.741","3.758","-0.44",""
"2026/08/11 16:00:01","google","NASDAQ:GOOG","グーグル","343","","4.196","4.347","-3.61",""
"2026/08/11 16:00:01","google","NASDAQ:AMZN","アマゾン","272.27","","2.937","2.998","-2.09",""
"2026/08/11 16:00:01","google","NASDAQ:NVDA","エヌビディア","217.5","","5.264","5.265","-0.02",""
"2026/08/11 16:00:01","google","NASDAQ:META","メタ","599.12","","1.526","1.515","0.71",""
"2026/08/11 16:00:01","google","NASDAQ:TSLA","テスラ","332.81","","1.043","1.037","0.58",""
"","","","","","時価総額","23.1561","23.418","",""
"2026/08/11 16:00:01","google","BATS:ARKK","アーク","80.6","#N/A","","","",""
"2026/08/11 16:00:01","google","INDEXDJX:.DJI","NYダウ","53791.85","53961.6","54222.85","53746.43","-0.34",""
"2026/08/11 16:00:01","google","INDEXSP:.INX","S&P500","7728.2","7767.51","7767.51","7717.25","-0.32",""
"2026/08/11 16:00:01","google","INDEXNASDAQ:.IXIC","ナスダック","26445.45","26672.17","26679.26","26372.31","-0.6",""
"2026/08/11 16:00:01","google","INDEXRUSSELL:RUT","ラッセル2000","3027.12","3024","3036.09","3023.47","0.32",""
"2026/08/11 16:00:01","google","INDEXNASDAQ:SOX","SOX指数","12098.47","12135.41","12204.46","12006.51","0.87",""
"2026/08/11 16:00:01","google","IX0001","台湾加権","45120.72","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","307.75","309.97","302.79","304.91","37407546","2026/08/11","101"
"NASDAQ:MSFT","マイクロソフト","504.33","505.33","499.55","503.81","23027880","2026/08/11","102"
"NASDAQ:GOOG","グーグル","354","355","342.57","343","18334345","2026/08/11","103"
"NASDAQ:AMZN","アマゾン","278.69","278.84","271.36","272.27","31856965","2026/08/11","104"
"NASDAQ:NVDA","エヌビディア","222.17","222.2","216.2","217.5","101072489","2026/08/11","105"
"NASDAQ:META","メタ","598","612.43","593.4","599.12","13128409","2026/08/11","106"
"NASDAQ:TSLA","テスラ","332.8","336.2","329.53","332.81","23309955","2026/08/11","107"
"BATS:ARKK","アーク","80.58","81.13","79.78","80.6","376998","2026/08/11","108"
"NASDAQ:MU","マイクロン","871.8","879","844.62","868.52","29370338","2026/08/11","109"
"NASDAQ:AMD","AMD","474.75","475.99","463.21","474.32","18017029","2026/08/11","110"
"NASDAQ:INTC","インテル","96.78","98.35","95.35","97.71","163801300","2026/08/11","111"
"NASDAQ:ARM","アーム","273.1","282.8","265.37","268.93","3173671","2026/08/11","112"
"NASDAQ:AVGO","ブロードコム","426.07","426.76","413.23","416.08","12873375","2026/08/11","113"
"NASDAQ:QCOM","クアルコム","163.75","164.61","161.43","162.68","6320665","2026/08/11","114"
"AMS:ASML","ASML(蘭)","1511","1576.8","1510.2","1554","524337","2026/08/11","115"
"TPE:2330","TSMC(台)","2390","2405","2375","2395","16861607","2026/08/11","116"
"KRX:005930","サムスン(韓)","229500","243000","227500","239500","23310969","2026/08/11","117"
"HKG:0700","テンセント(中)","481.2","483.8","469.6","470.8","19558079","2026/08/11","118"
"BCBA:BABA","アリババ(中)","22860","22860","22430","22520","17980","2026/08/11","119"
"NASDAQ:PLTR","パランディア","174.18","177.94","172.72","174.94","43055800","2026/08/11","120"
"ETR:SAP","SAP(独)","180","183.24","178.14","180.7","2063778","2026/08/11","121"
"ETR:VOW3","VW(独)","75.2","75.68","74.48","75.44","527847","2026/08/11","122"
"ETR:BAS","BASF(独)","51.6","51.71","50.92","51.26","1386785","2026/08/11","123"
"NYSE:BRK.B","バークシャーH","528.76","530.3","515.65","516.38","4714581","2026/08/11","124"
"NYSE:JPM","JPモルガン","360.05","363.12","358.6","362.04","4569194","2026/08/11","125"
"NYSE:GS","GS","1036.39","1043.43","1027.19","1034.41","1828974","2026/08/11","126"
"LON:HSBA","HSBC(英)","1527","1541.4","1522","1534.22","10465734","2026/08/11","127"
"EPA:BNP","BNPパリバ(仏)","112.76","112.86","111","111.72","1548468","2026/08/11","128"
"EPA:MC","LVMH(仏)","481.55","486.5","478.3","478.8","277428","2026/08/11","129"
"NASDAQ:WMT","ウォルマート","112.44","113.34","112.19","113.26","17000473","2026/08/11","130"
"NYSE:MCD","マクドナルド","273.23","274.21","271.32","274.15","3029244","2026/08/11","131"
"NYSE:ORCL","オラクル","151.2","151.99","144.24","145.48","28701732","2026/08/11","132"
"KRX:000660","SKハイニクス(韓)","1405000","1455000","1373000","1425000","3817655","2026/08/11","133"
"HKG:1810","Xiaomi(中)","27.38","27.56","26.6","26.66","120335468","2026/08/11","134"
"SHE:002594","BYD(中)","91.18","91.66","89.93","90.12","24247460","2026/08/11","135"
"HKG:0981","SMIC(中)","65.75","67.05","65.05","65.3","38174544","2026/08/11","136"
"SHE:002371","NAURA(中)","753.03","767.74","742.55","746.1","6726316","2026/08/11","137"
