"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/06/22 16:00:01","google","NASDAQ:AAPL","アップル","297.01","","4.362","4.377","-0.34",""
"2026/06/22 16:00:01","google","NASDAQ:MSFT","マイクロソフト","367.34","","2.729","2.816","-3.18",""
"2026/06/22 16:00:01","google","NASDAQ:GOOG","グーグル","348.78","","4.254","4.470","-5.08",""
"2026/06/22 16:00:01","google","NASDAQ:AMZN","アマゾン","232.79","","2.504","2.623","-4.75",""
"2026/06/22 16:00:01","google","NASDAQ:NVDA","エヌビディア","208.65","","5.049","5.098","-0.97",""
"2026/06/22 16:00:01","google","NASDAQ:META","メタ","563.85","","1.431","1.464","-2.32",""
"2026/06/22 16:00:01","google","NASDAQ:TSLA","テスラ","405.05","","1.269","1.255","1.14",""
"","","","","","時価総額","21.5993","22.104","",""
"2026/06/22 16:00:01","google","BATS:ARKK","アーク","78.43","#N/A","","","",""
"2026/06/22 16:00:01","google","INDEXDJX:.DJI","NYダウ","51712.71","51555.19","51887.85","51555.19","0.29",""
"2026/06/22 16:00:01","google","INDEXSP:.INX","S&P500","7472.79","7500.44","7530.01","7460.01","-0.37",""
"2026/06/22 16:00:01","google","INDEXNASDAQ:.IXIC","ナスダック","26166.6","26483.31","26561.12","26125.48","-1.32",""
"2026/06/22 16:00:01","google","INDEXRUSSELL:RUT","ラッセル2000","3004.4","2992.36","3015.41","2985.09","0.83",""
"2026/06/22 16:00:01","google","INDEXNASDAQ:SOX","SOX指数","14634.72","14607.06","14655.29","14393.89","2.04",""
"2026/06/22 16:00:01","google","IX0001","台湾加権","47741.51","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","297.31","302.42","296.76","297.01","44846519","2026/06/22","101"
"NASDAQ:MSFT","マイクロソフト","375.74","381.63","367.07","367.34","45122220","2026/06/22","102"
"NASDAQ:GOOG","グーグル","357.14","358.2","340.94","348.78","32161541","2026/06/22","103"
"NASDAQ:AMZN","アマゾン","240.08","242","232.24","232.79","68319187","2026/06/22","104"
"NASDAQ:NVDA","エヌビディア","211.44","213.99","207.72","208.65","121868019","2026/06/22","105"
"NASDAQ:META","メタ","572.02","575.81","559.81","563.85","15389454","2026/06/22","106"
"NASDAQ:TSLA","テスラ","394.85","414.75","394.4","405.05","47772139","2026/06/22","107"
"BATS:ARKK","アーク","79.78","81.15","78.27","78.43","793541","2026/06/22","108"
"NASDAQ:MU","マイクロン","1196.21","1213.56","1168.57","1211.38","52898022","2026/06/22","109"
"NASDAQ:AMD","AMD","545.5","562.99","535.71","551.63","25961618","2026/06/22","110"
"NASDAQ:INTC","インテル","139.12","141.45","136.21","140.94","126897669","2026/06/22","111"
"NASDAQ:ARM","アーム","440.03","444.95","401.95","407.72","9399141","2026/06/22","112"
"NASDAQ:AVGO","ブロードコム","413.66","414.64","391.91","392.13","26375229","2026/06/22","113"
"NASDAQ:QCOM","クアルコム","222.93","233.44","215.5","221.9","18183984","2026/06/22","114"
"AMS:ASML","ASML(蘭)","1660","1711.4","1655.8","1655.8","819297","2026/06/22","115"
"TPE:2330","TSMC(台)","2455","2510","2455","2510","43404883","2026/06/22","116"
"KRX:005930","サムスン(韓)","#N/A","#N/A","#N/A","353500","0","2026/06/22","117"
"HKG:0700","テンセント(中)","439","439","428.4","433","31563111","2026/06/22","118"
"BCBA:BABA","アリババ(中)","17810","18040","17540","17820","25893","2026/06/22","119"
"NASDAQ:PLTR","パランディア","125.74","128.87","119.2","119.5","56794054","2026/06/22","120"
"ETR:SAP","SAP(独)","132.5","133.7","130.62","132.22","3549485","2026/06/22","121"
"ETR:VOW3","VW(独)","80.3","80.6","77.88","80.32","1354740","2026/06/22","122"
"ETR:BAS","BASF(独)","49.24","49.24","48.44","49.17","1809135","2026/06/22","123"
"NYSE:BRK.B","バークシャーH","488.75","492.48","487.36","488.69","6074508","2026/06/22","124"
"NYSE:JPM","JPモルガン","329.7","332.77","326.75","331.48","10181850","2026/06/22","125"
"NYSE:GS","GS","1109.7","1115.98","1091.62","1106.37","1894404","2026/06/22","126"
"LON:HSBA","HSBC(英)","1435","1456","1430.2","1434.8","17012639","2026/06/22","127"
"EPA:BNP","BNPパリバ(仏)","101.9","102.36","100.9","101.84","1779506","2026/06/22","128"
"EPA:MC","LVMH(仏)","499.2","501.5","481.35","481.35","1100825","2026/06/22","129"
"NASDAQ:WMT","ウォルマート","116.96","118.4","116.95","117.18","17051461","2026/06/22","130"
"NYSE:MCD","マクドナルド","277","277.55","270.08","270.1","4890086","2026/06/22","131"
"NYSE:ORCL","オラクル","182.31","184.58","174.4","175.07","22906702","2026/06/22","132"
"KRX:000660","SKハイニクス(韓)","#N/A","#N/A","#N/A","2919000","0","2026/06/22","133"
"HKG:1810","Xiaomi(中)","24.2","24.3","23.52","23.72","241866864","2026/06/22","134"
"SHE:002594","BYD(中)","87","87.9","84.6","87.59","63724220","2026/06/22","135"
"HKG:0981","SMIC(中)","78.8","82.4","77.15","78.9","171994651","2026/06/22","136"
"SHE:002371","NAURA(中)","739.98","758","723.47","745","10752660","2026/06/22","137"
