"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/09/09 16:00:01","google","NASDAQ:AAPL","アップル","315.34","","4.602","4.615","-0.28",""
"2026/09/09 16:00:01","google","NASDAQ:MSFT","マイクロソフト","491.65","","3.651","3.668","-0.47",""
"2026/09/09 16:00:01","google","NASDAQ:GOOG","グーグル","328.38","","4.028","4.112","-2.09",""
"2026/09/09 16:00:01","google","NASDAQ:AMZN","アマゾン","252.4","","2.722","2.771","-1.78",""
"2026/09/09 16:00:01","google","NASDAQ:NVDA","エヌビディア","223.67","","5.390","5.439","-0.91",""
"2026/09/09 16:00:01","google","NASDAQ:META","メタ","653.69","","1.665","1.556","6.55",""
"2026/09/09 16:00:01","google","NASDAQ:TSLA","テスラ","367.81","","1.153","1.154","-0.1",""
"","","","","","時価総額","23.2114","23.315","",""
"2026/09/09 16:00:01","google","BATS:ARKK","アーク","84.56","#N/A","","","",""
"2026/09/09 16:00:01","google","INDEXDJX:.DJI","NYダウ","52380.66","52707.9","52707.9","52314.61","-0.77",""
"2026/09/09 16:00:01","google","INDEXSP:.INX","S&P500","7636.36","7660.68","7660.68","7624.16","-0.48",""
"2026/09/09 16:00:01","google","INDEXNASDAQ:.IXIC","ナスダック","26253.34","26325.06","26366.56","26184.22","-0.64",""
"2026/09/09 16:00:01","google","INDEXRUSSELL:RUT","ラッセル2000","2921.23","2952.06","2952.61","2918.89","-1.32",""
"2026/09/09 16:00:01","google","INDEXNASDAQ:SOX","SOX指数","11931.32","11866.5","12016.09","11854.22","0.37",""
"2026/09/09 16:00:01","google","IX0001","台湾加権","47183.36","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","315.49","319.15","309.9","315.34","65603612","2026/09/09","101"
"NASDAQ:MSFT","マイクロソフト","493.07","494.39","489.8","491.65","12886572","2026/09/09","102"
"NASDAQ:GOOG","グーグル","329.12","329.34","325.63","328.38","19321332","2026/09/09","103"
"NASDAQ:AMZN","アマゾン","253.12","254.69","250.65","252.4","33040261","2026/09/09","104"
"NASDAQ:NVDA","エヌビディア","225.28","226.18","223.46","223.67","82916248","2026/09/09","105"
"NASDAQ:META","メタ","648.64","657.86","638.56","653.69","35890396","2026/09/09","106"
"NASDAQ:TSLA","テスラ","368.25","375.44","366","367.81","32549765","2026/09/09","107"
"BATS:ARKK","アーク","86.1","86.31","84.47","84.56","744693","2026/09/09","108"
"NASDAQ:MU","マイクロン","998.81","1042.4","992.29","1027.77","23784675","2026/09/09","109"
"NASDAQ:AMD","AMD","507.5","526.79","506.36","521.1","22146151","2026/09/09","110"
"NASDAQ:INTC","インテル","102.7","106.69","102.7","106.24","96829802","2026/09/09","111"
"NASDAQ:ARM","アーム","262.27","274.8","261.49","264.23","3317431","2026/09/09","112"
"NASDAQ:AVGO","ブロードコム","366.23","368.01","359.25","364.38","25909343","2026/09/09","113"
"NASDAQ:QCOM","クアルコム","174.72","180.86","173.32","176.4","14809176","2026/09/09","114"
"AMS:ASML","ASML(蘭)","1520","1522.8","1472.2","1497.6","557459","2026/09/09","115"
"TPE:2330","TSMC(台)","2480","2490","2460","2465","16635845","2026/09/09","116"
"KRX:005930","サムスン(韓)","#N/A","#N/A","#N/A","269500","110","2026/09/09","117"
"HKG:0700","テンセント(中)","436.2","438.4","432.8","434","17643957","2026/09/09","118"
"BCBA:BABA","アリババ(中)","19850","19850","19390","19450","19955","2026/09/09","119"
"NASDAQ:PLTR","パランディア","171.47","171.86","168.61","169.53","20351169","2026/09/09","120"
"ETR:SAP","SAP(独)","183","187.04","181.36","182.86","2442888","2026/09/09","121"
"ETR:VOW3","VW(独)","82.4","83.16","80.92","81.7","1009252","2026/09/09","122"
"ETR:BAS","BASF(独)","53.99","54.24","52.44","52.7","1983164","2026/09/09","123"
"NYSE:BRK.B","バークシャーH","504.1","509.51","501.21","506.72","3361530","2026/09/09","124"
"NYSE:JPM","JPモルガン","352","356.33","348.69","354.71","6319220","2026/09/09","125"
"NYSE:GS","GS","1028","1038.43","1011.4","1028.78","1661690","2026/09/09","126"
"LON:HSBA","HSBC(英)","1563","1565.6","1530.6","1549.2","12134677","2026/09/09","127"
"EPA:BNP","BNPパリバ(仏)","102.34","102.92","100.88","102.76","2433818","2026/09/09","128"
"EPA:MC","LVMH(仏)","421.2","422.9","408.75","411.25","1029072","2026/09/09","129"
"NASDAQ:WMT","ウォルマート","105.69","106.15","105.16","105.83","15459313","2026/09/09","130"
