"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/08/17 16:00:01","google","NASDAQ:AAPL","アップル","305.59","","4.460","4.465","-0.11",""
"2026/08/17 16:00:01","google","NASDAQ:MSFT","マイクロソフト","480.35","","3.567","3.675","-3.04",""
"2026/08/17 16:00:01","google","NASDAQ:GOOG","グーグル","341.45","","4.194","4.220","-0.61",""
"2026/08/17 16:00:01","google","NASDAQ:AMZN","アマゾン","261.31","","2.819","2.833","-0.51",""
"2026/08/17 16:00:01","google","NASDAQ:NVDA","エヌビディア","225.01","","5.445","5.449","-0.07",""
"2026/08/17 16:00:01","google","NASDAQ:META","メタ","568.97","","1.449","1.501","-3.54",""
"2026/08/17 16:00:01","google","NASDAQ:TSLA","テスラ","339.3","","1.063","1.072","-0.87",""
"","","","","","時価総額","22.9973","23.215","",""
"2026/08/17 16:00:01","google","BATS:ARKK","アーク","81.75","#N/A","","","",""
"2026/08/17 16:00:01","google","INDEXDJX:.DJI","NYダウ","53459.78","53663.11","53663.11","53395.23","-0.51",""
"2026/08/17 16:00:01","google","INDEXSP:.INX","S&P500","7745.06","7790.68","7790.68","7744.88","-0.52",""
"2026/08/17 16:00:01","google","INDEXNASDAQ:.IXIC","ナスダック","26644.91","26784.65","26798.4","26626.38","-0.32",""
"2026/08/17 16:00:01","google","INDEXRUSSELL:RUT","ラッセル2000","3057.54","3060.34","3061.7","3051.97","-0.35",""
"2026/08/17 16:00:01","google","INDEXNASDAQ:SOX","SOX指数","12621.01","12615.71","12770.71","12548.76","1.64",""
"2026/08/17 16:00:01","google","IX0001","台湾加権","45857.27","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","306.21","307.66","302.94","305.59","38138082","2026/08/17","101"
"NASDAQ:MSFT","マイクロソフト","490.14","492.66","478.41","480.35","29597708","2026/08/17","102"
"NASDAQ:GOOG","グーグル","344.06","345.05","339.57","341.45","12583510","2026/08/17","103"
"NASDAQ:AMZN","アマゾン","265.44","265.75","258.34","261.31","43827455","2026/08/17","104"
"NASDAQ:NVDA","エヌビディア","225.98","227.92","224.86","225.01","93455534","2026/08/17","105"
"NASDAQ:META","メタ","589.75","590.24","564.75","568.97","17174704","2026/08/17","106"
"NASDAQ:TSLA","テスラ","340.69","345.45","337.48","339.3","25972314","2026/08/17","107"
"BATS:ARKK","アーク","80.97","82.27","80.56","81.75","540851","2026/08/17","108"
"NASDAQ:MU","マイクロン","999.55","1036.13","995.26","1011.75","33242403","2026/08/17","109"
"NASDAQ:AMD","AMD","514.16","517.35","504.52","506","20005594","2026/08/17","110"
"NASDAQ:INTC","インテル","103.55","105.97","101.8","103.49","88352044","2026/08/17","111"
"NASDAQ:ARM","アーム","285","287.15","271.28","271.43","3703256","2026/08/17","112"
"NASDAQ:AVGO","ブロードコム","397.26","399.36","391.31","392.43","20010142","2026/08/17","113"
"NASDAQ:QCOM","クアルコム","166.25","166.34","161.45","162.18","8954808","2026/08/17","114"
"AMS:ASML","ASML(蘭)","1619.4","1632","1585","1621.2","546583","2026/08/17","115"
"TPE:2330","TSMC(台)","2410","2420","2390","2400","13482456","2026/08/17","116"
"KRX:005930","サムスン(韓)","275000","275500","266000","274500","0","2026/08/14","117"
"HKG:0700","テンセント(中)","444.8","450.4","442.6","446.4","19842808","2026/08/17","118"
"BCBA:BABA","アリババ(中)","21500","21970","21480","21640","17997","2026/08/14","119"
"NASDAQ:PLTR","パランディア","174.06","176.28","172.3","172.55","24517271","2026/08/17","120"
"ETR:SAP","SAP(独)","178.94","180.9","177.66","179.58","1486644","2026/08/17","121"
"ETR:VOW3","VW(独)","73.44","74.18","72.9","73.22","461391","2026/08/17","122"
"ETR:BAS","BASF(独)","51","51.1","50.3","50.51","1557473","2026/08/17","123"
"NYSE:BRK.B","バークシャーH","504.45","505.31","498.07","498.23","4781805","2026/08/17","124"
"NYSE:JPM","JPモルガン","361.94","365.75","360.96","360.96","5278795","2026/08/17","125"
"NYSE:GS","GS","1040.79","1054.63","1038.14","1051.31","1450351","2026/08/17","126"
"LON:HSBA","HSBC(英)","1540.2","1543","1530.2","1535.63","10179870","2026/08/17","127"
"EPA:BNP","BNPパリバ(仏)","112.02","112.12","111.1","111.14","819184","2026/08/17","128"
"EPA:MC","LVMH(仏)","456","459.7","444.7","446","589215","2026/08/17","129"
"NASDAQ:WMT","ウォルマート","114.33","115.18","113.92","114.33","18120989","2026/08/17","130"
