"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/03/11 16:00:02","google","NASDAQ:AAPL","アップル","260.81","","3.835","3.835","-0.01",""
"","google","NASDAQ:MSFT","マイクロソフト","404.88","","3.006","3.013","-0.22",""
"","google","NASDAQ:GOOG","グーグル","308.42","","3.734","3.715","0.49",""
"","google","NASDAQ:AMZN","アマゾン","212.65","","2.283","2.301","-0.78",""
"","google","NASDAQ:NVDA","エヌビディア","186","","4.520","4.490","0.66",""
"","google","NASDAQ:META","メタ","654.86","","1.657","1.655","0.12",""
"","google","NASDAQ:TSLA","テスラ","407.82","","1.278","1.250","2.15",""
"","","","","","時価総額","20.3117","20.259","",""
"","google","BATS:ARKK","アーク","73.07","73.07","","","",""
"","google","INDEXDJX:.DJI","NYダウ","47417.27","47690.76","47711.26","47185.89","-0.61",""
"","google","INDEXSP:.INX","S&P500","6775.8","6790.09","6811.15","6745.59","-0.08",""
"","google","INDEXNASDAQ:.IXIC","ナスダック","22716.14","22771.27","22877.71","22602.33","0.08",""
"","google","INDEXRUSSELL:RUT","ラッセル2000","2542.9","2538.92","2556.85","2524.53","-0.2",""
"","google","INDEXNASDAQ:SOX","SOX指数","7914.57","7918.28","8002.94","7881.17","0.63",""
"","google","IX0001","台湾加権","34114.19","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","261.09","262.13","259.55","260.81","26132510","2026/03/11","101"
"NASDAQ:MSFT","マイクロソフト","405.57","409.01","401.59","404.88","25425032","2026/03/11","102"
"NASDAQ:GOOG","グーグル","306.3","311.07","305.84","308.42","13325069","2026/03/11","103"
"NASDAQ:AMZN","アマゾン","215.71","217","211.35","212.65","34010183","2026/03/11","104"
"NASDAQ:NVDA","エヌビディア","185.91","187.62","184.45","186.03","144438560","2026/03/11","105"
"NASDAQ:META","メタ","654.76","659.12","648.36","654.86","8943522","2026/03/11","106"
"NASDAQ:TSLA","テスラ","402.28","416.38","402.15","407.82","62270034","2026/03/11","107"
"BATS:ARKK","アーク","73.13","74.05","72.38","73.07","962965","2026/03/11","108"
"NASDAQ:MU","マイクロン","410.77","422.75","405.79","418.69","29901921","2026/03/11","109"
"NASDAQ:AMD","AMD","205.11","209.21","203.63","204.83","22906195","2026/03/11","110"
"NASDAQ:INTC","インテル","46.82","48.83","46.66","47.98","72197799","2026/03/11","111"
"NASDAQ:ARM","アーム","120.83","123.2","119.33","120.1","2448714","2026/03/11","112"
"NASDAQ:AVGO","ブロードコム","342.59","345.81","338.22","341.57","20041756","2026/03/11","113"
"NASDAQ:QCOM","クアルコム","136.45","138.2","133.96","134.12","7830505","2026/03/11","114"
"AMS:ASML","ASML(蘭)","1188.4","1210.8","1174","1198.8","562904","2026/03/11","115"
"TPE:2330","TSMC(台)","1885","1950","1875","1940","38853328","2026/03/11","116"
"KRX:005930","サムスン(韓)","193000","194800","187700","190000","24311356","2026/03/11","117"
"HKG:0700","テンセント(中)","578","578","548","552","47623240","2026/03/11","118"
"BCBA:BABA","アリババ(中)","22300","22300","21850","22060","18596","2026/03/11","119"
"NASDAQ:PLTR","パランディア","151.38","153.17","149.33","151.6","33813476","2026/03/11","120"
"ETR:SAP","SAP(独)","167.1","168.96","163.02","165.44","2953782","2026/03/11","121"
"ETR:VOW3","VW(独)","90.06","92.1","89.96","91.72","973247","2026/03/11","122"
"ETR:BAS","BASF(独)","45.37","46.78","45.37","46.31","2464592","2026/03/11","123"
"NYSE:BRK.B","バークシャーH","493.09","493.8","489.25","493.57","3845699","2026/03/11","124"
"NYSE:JPM","JPモルガン","288.81","290.48","284.86","287.52","10186646","2026/03/11","125"
"NYSE:GS","GS","829.95","832.8","810.54","823.76","2227061","2026/03/11","126"
"LON:HSBA","HSBC(英)","1263","1281","1262","1265.4","39692984","2026/03/11","127"
"EPA:BNP","BNPパリバ(仏)","87.18","89.68","87.05","89.44","2734235","2026/03/11","128"
"EPA:MC","LVMH(仏)","500","505.5","497.65","500.3","513248","2026/03/11","129"
"NASDAQ:WMT","ウォルマート","125.31","125.49","123.05","123.49","18132046","2026/03/11","130"
"NYSE:MCD","マクドナルド","327.03","327.65","322.42","325.21","2200527","2026/03/11","131"
"NYSE:ORCL","オラクル","166.38","171.76","160.58","163.12","82887490","2026/03/11","132"
"KRX:000660","SKハイニクス(韓)","954000","985000","941000","955000","3916098","2026/03/11","133"
"HKG:1810","Xiaomi(中)","33.62","33.98","33.14","33.34","127324683","2026/03/11","134"
"SHE:002594","BYD(中)","96.75","100.34","95.67","99.22","90374375","2026/03/11","135"
"HKG:0981","SMIC(中)","64.5","65.4","63.35","63.75","39428906","2026/03/11","136"
"SHE:002371","NAURA(中)","456.93","462.68","450.06","461.99","6793463","2026/03/11","137"
