"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/06/18 16:00:01","google","NASDAQ:AAPL","アップル","298.01","","4.377","4.346","0.7",""
"2026/06/18 16:00:01","google","NASDAQ:MSFT","マイクロソフト","379.4","","2.818","2.815","0.13",""
"2026/06/18 16:00:01","google","NASDAQ:GOOG","グーグル","367.46","","4.471","4.405","1.48",""
"2026/06/18 16:00:01","google","NASDAQ:AMZN","アマゾン","244.39","","2.629","2.553","2.9",""
"2026/06/18 16:00:01","google","NASDAQ:NVDA","エヌビディア","210.69","","5.099","4.948","2.95",""
"2026/06/18 16:00:01","google","NASDAQ:META","メタ","577.22","","1.465","1.440","1.7",""
"2026/06/18 16:00:01","google","NASDAQ:TSLA","テスラ","400.49","","1.255","1.242","1.04",""
"","","","","","時価総額","22.1143","21.749","",""
"2026/06/18 16:00:01","google","BATS:ARKK","アーク","80.19","#N/A","","","",""
"2026/06/18 16:00:01","google","INDEXDJX:.DJI","NYダウ","51564.7","51571.85","51949.26","51554.53","0.14",""
"2026/06/18 16:00:01","google","INDEXSP:.INX","S&P500","7500.58","7487.36","7511.07","7468.32","1.08",""
"2026/06/18 16:00:01","google","INDEXNASDAQ:.IXIC","ナスダック","26517.93","26410.62","26559.74","26188.69","1.91",""
"2026/06/18 16:00:01","google","INDEXRUSSELL:RUT","ラッセル2000","2979.77","2952.58","2980.6","2939.82","2.12",""
"2026/06/18 16:00:01","google","INDEXNASDAQ:SOX","SOX指数","14341.78","14084.76","14461.79","14062.28","6.42",""
"2026/06/18 16:00:01","google","IX0001","台湾加権","46465.2","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","298.11","300.57","295.62","298.01","85962201","2026/06/18","101"
"NASDAQ:MSFT","マイクロソフト","377.82","381.37","373.28","379.4","59714157","2026/06/18","102"
"NASDAQ:GOOG","グーグル","363.89","369","356.61","367.46","29339118","2026/06/18","103"
"NASDAQ:AMZN","アマゾン","240.12","245.73","236.02","244.39","75624415","2026/06/18","104"
"NASDAQ:NVDA","エヌビディア","207.33","211.39","206.5","210.69","241272013","2026/06/18","105"
"NASDAQ:META","メタ","572.82","580.22","563.1","577.22","28824630","2026/06/18","106"
"NASDAQ:TSLA","テスラ","398.1","402.52","384.7","400.49","58384713","2026/06/18","107"
"BATS:ARKK","アーク","79.51","80.36","78.72","80.19","697234","2026/06/18","108"
"NASDAQ:MU","マイクロン","1108.07","1149.43","1092.79","1133.99","64642538","2026/06/18","109"
"NASDAQ:AMD","AMD","531.58","539.69","526.32","537.37","43805645","2026/06/18","110"
"NASDAQ:INTC","インテル","131.81","135.48","127.9","133.99","233906555","2026/06/18","111"
"NASDAQ:ARM","アーム","440.25","452.7","423.62","439.46","34221913","2026/06/18","112"
"NASDAQ:AVGO","ブロードコム","409.58","412.7","405.38","411.35","45076052","2026/06/18","113"
"NASDAQ:QCOM","クアルコム","220.71","229.42","214.73","226.11","47081544","2026/06/18","114"
"AMS:ASML","ASML(蘭)","1655","1676.2","1631.4","1657.8","2712660","2026/06/19","115"
"TPE:2330","TSMC(台)","2395","2415","2385","2410","48477735","2026/06/18","116"
"KRX:005930","サムスン(韓)","372500","374500","346250","354000","43284898","2026/06/19","117"
"HKG:0700","テンセント(中)","440","446.2","435.6","440.2","30119117","2026/06/18","118"
"BCBA:BABA","アリババ(中)","18050","18490","17500","18260","6409","2026/06/19","119"
"NASDAQ:PLTR","パランディア","130.84","131.43","125.01","128.47","55337987","2026/06/18","120"
"ETR:SAP","SAP(独)","135.8","136.72","132.24","134.14","7123362","2026/06/19","121"
"ETR:VOW3","VW(独)","80.4","81.36","79.9","80.44","2383894","2026/06/19","122"
"ETR:BAS","BASF(独)","48.49","49.24","48.35","49.01","6432545","2026/06/19","123"
"NYSE:BRK.B","バークシャーH","492.75","493.57","485.77","489.46","8882313","2026/06/18","124"
"NYSE:JPM","JPモルガン","336.95","338.09","324.16","325.22","20111030","2026/06/18","125"
"NYSE:GS","GS","1120","1125","1093.33","1096.56","4499162","2026/06/18","126"
"LON:HSBA","HSBC(英)","1423","1442.2","1422.6","1423","72261235","2026/06/19","127"
"EPA:BNP","BNPパリバ(仏)","100.5","101.82","100.36","101.58","5148719","2026/06/19","128"
"EPA:MC","LVMH(仏)","510.7","516.3","499.25","499.25","1653923","2026/06/19","129"
"NASDAQ:WMT","ウォルマート","118.2","118.48","116.8","117.18","36526766","2026/06/18","130"
"NYSE:MCD","マクドナルド","284.38","284.76","277.93","278.61","8106427","2026/06/18","131"
"NYSE:ORCL","オラクル","183.01","187.99","177.7","184.29","31386081","2026/06/18","132"
"KRX:000660","SKハイニクス(韓)","2824000","2891000","2688000","2764000","7478195","2026/06/19","133"
"HKG:1810","Xiaomi(中)","25.1","25.1","24.36","24.58","199675798","2026/06/18","134"
"SHE:002594","BYD(中)","87","89.33","86.08","88.13","43578976","2026/06/18","135"
"HKG:0981","SMIC(中)","76.1","79.45","73.75","76.5","203554119","2026/06/18","136"
"SHE:002371","NAURA(中)","704.98","733.88","703.7","721.04","10461144","2026/06/18","137"
