"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/07/15 16:00:00","google","NASDAQ:AAPL","アップル","327.5","","4.810","4.617","4.01",""
"2026/07/15 16:00:00","google","NASDAQ:MSFT","マイクロソフト","395.63","","2.939","2.857","2.78",""
"2026/07/15 16:00:00","google","NASDAQ:GOOG","グーグル","370.21","","4.503","4.341","3.6",""
"2026/07/15 16:00:00","google","NASDAQ:AMZN","アマゾン","254.96","","2.743","2.660","3.02",""
"2026/07/15 16:00:00","google","NASDAQ:NVDA","エヌビディア","212.5","","5.143","5.126","0.33",""
"2026/07/15 16:00:00","google","NASDAQ:META","メタ","681.31","","1.729","1.676","3.07",""
"2026/07/15 16:00:00","google","NASDAQ:TSLA","テスラ","394.46","","1.236","1.241","-0.43",""
"","","","","","時価総額","23.1031","22.519","",""
"2026/07/15 16:00:00","google","BATS:ARKK","アーク","79.6","#N/A","","","",""
"2026/07/15 16:00:00","google","INDEXDJX:.DJI","NYダウ","52658.64","52604.2","52823.95","52428.54","0.29",""
"2026/07/15 16:00:00","google","INDEXSP:.INX","S&P500","7572.4","7571.72","7581.5","7526.95","0.38",""
"2026/07/15 16:00:00","google","INDEXNASDAQ:.IXIC","ナスダック","26269.23","26261.18","26316.81","26041.13","0.62",""
"2026/07/15 16:00:00","google","INDEXRUSSELL:RUT","ラッセル2000","2976.26","2970.31","2987.69","2961.42","0.39",""
"2026/07/15 16:00:00","google","INDEXNASDAQ:SOX","SOX指数","12398.89","12774.43","12785.4","12022.94","-2.08",""
"2026/07/15 16:00:00","google","IX0001","台湾加権","45631.59","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","317.62","328.73","317.32","327.5","60899609","2026/07/15","101"
"NASDAQ:MSFT","マイクロソフト","387.8","398.96","386.4","395.63","36219094","2026/07/15","102"
"NASDAQ:GOOG","グーグル","356.01","372.14","355.67","370.21","20239106","2026/07/15","103"
"NASDAQ:AMZN","アマゾン","249.75","256.48","249.75","254.96","45192846","2026/07/15","104"
"NASDAQ:NVDA","エヌビディア","211.96","213.81","206.04","212.5","124555069","2026/07/15","105"
"NASDAQ:META","メタ","663.6","686.08","656.66","681.31","18988708","2026/07/15","106"
"NASDAQ:TSLA","テスラ","399.4","406.59","390.66","394.46","31492310","2026/07/15","107"
"BATS:ARKK","アーク","80.11","80.7","78.51","79.6","418960","2026/07/15","108"
"NASDAQ:MU","マイクロン","975.81","978.4","873.63","904.28","54526534","2026/07/15","109"
"NASDAQ:AMD","AMD","556.02","558.89","509.57","529.14","27785376","2026/07/15","110"
"NASDAQ:INTC","インテル","109.3","109.61","99.2","102.99","120348163","2026/07/15","111"
"NASDAQ:ARM","アーム","281.09","288.5","265.2","277.01","5688920","2026/07/15","112"
"NASDAQ:AVGO","ブロードコム","396.09","399","386.74","394.28","16297672","2026/07/15","113"
"NASDAQ:QCOM","クアルコム","180","180.71","174.76","177.98","9436254","2026/07/15","114"
"AMS:ASML","ASML(蘭)","1660","1678.2","1536.2","1549.4","1016640","2026/07/15","115"
"TPE:2330","TSMC(台)","2425","2460","2415","2440","29909566","2026/07/15","116"
"KRX:005930","サムスン(韓)","283500","284500","273000","279500","24873414","2026/07/15","117"
"HKG:0700","テンセント(中)","467.6","476.4","455.4","474","33780856","2026/07/15","118"
"BCBA:BABA","アリババ(中)","20160","20930","20120","20450","56985","2026/07/15","119"
"NASDAQ:PLTR","パランディア","134.34","136.88","132.88","133.76","26037558","2026/07/15","120"
"ETR:SAP","SAP(独)","134.42","139.44","133.52","136.98","2631224","2026/07/15","121"
"ETR:VOW3","VW(独)","71.42","74.4","70.84","74.4","1075209","2026/07/15","122"
"ETR:BAS","BASF(独)","48.78","49.67","47.04","47.94","3986019","2026/07/15","123"
"NYSE:BRK.B","バークシャーH","490.1","492.75","487.57","488.35","5132504","2026/07/15","124"
"NYSE:JPM","JPモルガン","345.85","351.24","344.05","346.91","10747600","2026/07/15","125"
"NYSE:GS","GS","1148.42","1153.99","1117.4","1152.07","2734933","2026/07/15","126"
"LON:HSBA","HSBC(英)","1487.2","1489","1474.4","1487.2","20438070","2026/07/15","127"
"EPA:BNP","BNPパリバ(仏)","101.76","103.12","100.98","102.64","1469428","2026/07/15","128"
"EPA:MC","LVMH(仏)","497.65","500.9","481.15","495.8","562190","2026/07/15","129"
