"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/06/09 16:00:01","google","NASDAQ:AAPL","アップル","290.55","","4.267","4.423","-3.64",""
"","google","NASDAQ:MSFT","マイクロソフト","403.41","","2.997","3.057","-2.02",""
"","google","NASDAQ:GOOG","グーグル","362.29","","4.423","4.409","0.31",""
"","google","NASDAQ:AMZN","アマゾン","244.19","","2.627","2.638","-0.42",""
"","google","NASDAQ:NVDA","エヌビディア","208.19","","5.038","5.049","-0.22",""
"","google","NASDAQ:META","メタ","584.59","","1.484","1.486","-0.14",""
"","google","NASDAQ:TSLA","テスラ","396.68","","1.243","1.280","-3",""
"","","","","","時価総額","22.0789","22.343","",""
"","google","BATS:ARKK","アーク","75","#N/A","","","",""
"","google","INDEXDJX:.DJI","NYダウ","50872.11","50814.42","51260.92","50211.12","0.17",""
"","google","INDEXSP:.INX","S&P500","7386.65","7438.66","7483.15","7237.85","-0.26",""
"","google","INDEXNASDAQ:.IXIC","ナスダック","25678.82","26110.31","26259.92","24980.38","-0.97",""
"","google","INDEXRUSSELL:RUT","ラッセル2000","2867.02","2879.48","2921.33","2795.48","0.41",""
"","google","INDEXNASDAQ:SOX","SOX指数","12657.81","13142.99","13264.12","11794.15","-1.93",""
"","google","IX0001","台湾加権","44704.44","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","300.27","300.75","287.78","290.55","70069414","2026/06/09","101"
"NASDAQ:MSFT","マイクロソフト","409.03","411.98","398.48","403.41","35285439","2026/06/09","102"
"NASDAQ:GOOG","グーグル","364.89","369.69","354.72","362.29","19856750","2026/06/09","103"
"NASDAQ:AMZN","アマゾン","247.73","250.43","237","244.19","44393310","2026/06/09","104"
"NASDAQ:NVDA","エヌビディア","210.62","211.4","199.34","208.19","180670677","2026/06/09","105"
"NASDAQ:META","メタ","591","597.63","581.01","584.59","16965444","2026/06/09","106"
"NASDAQ:TSLA","テスラ","411.03","418.5","384.24","396.68","59867960","2026/06/09","107"
"BATS:ARKK","アーク","76.27","77.49","72.1","75","1236551","2026/06/09","108"
"NASDAQ:MU","マイクロン","988.18","989.15","854.35","935.89","73216597","2026/06/09","109"
"NASDAQ:AMD","AMD","502.75","505","437.23","475.51","37749856","2026/06/09","110"
"NASDAQ:INTC","インテル","112.99","114","99.46","107.92","149374896","2026/06/09","111"
"NASDAQ:ARM","アーム","362.26","362.58","298.38","324.86","13378480","2026/06/09","112"
"NASDAQ:AVGO","ブロードコム","401.61","407.87","370.33","392.16","36992934","2026/06/09","113"
"NASDAQ:QCOM","クアルコム","216.46","219.64","192.67","205.42","29889621","2026/06/09","114"
"AMS:ASML","ASML(蘭)","1527.2","1582.4","1508.4","1508.4","955464","2026/06/09","115"
"TPE:2330","TSMC(台)","2305","2320","2295","2305","36272352","2026/06/09","116"
"KRX:005930","サムスン(韓)","310000","324000","300000","322000","30124249","2026/06/09","117"
"HKG:0700","テンセント(中)","443.8","468.4","443.2","453.2","37387399","2026/06/09","118"
"BCBA:BABA","アリババ(中)","20600","20650","19970","20100","13502","2026/06/09","119"
"NASDAQ:PLTR","パランディア","134.87","136.99","127.35","132.07","38638053","2026/06/09","120"
"ETR:SAP","SAP(独)","157","157.94","153.74","154.7","2387460","2026/06/09","121"
"ETR:VOW3","VW(独)","87.8","88.64","86.94","87.28","824864","2026/06/09","122"
"ETR:BAS","BASF(独)","48.77","48.82","48","48.53","2972218","2026/06/09","123"
"NYSE:BRK.B","バークシャーH","486.44","490.79","484.6","487.77","4910054","2026/06/09","124"
"NYSE:JPM","JPモルガン","313.51","316.42","309.01","312.7","11593346","2026/06/09","125"
"NYSE:GS","GS","1061.79","1064.35","1006.3","1032.01","2867603","2026/06/09","126"
