"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/02/03 16:00:02","google","NASDAQ:AAPL","アップル","269.48","","3.962","3.969","-0.18",""
"","google","NASDAQ:MSFT","マイクロソフト","411.21","","3.053","3.141","-2.87",""
"","google","NASDAQ:GOOG","グーグル","340.7","","4.106","4.156","-1.22",""
"","google","NASDAQ:AMZN","アマゾン","238.62","","2.551","2.597","-1.79",""
"","google","NASDAQ:NVDA","エヌビディア","180.34","","4.382","4.507","-2.84",""
"","google","NASDAQ:META","メタ","691.7","","1.750","1.786","-2.08",""
"","google","NASDAQ:TSLA","テスラ","421.96","","1.322","1.322","0.01",""
"","","","","","時価総額","21.1264","21.478","",""
"","google","BATS:ARKK","アーク","73.44","73.44","","","",""
"","google","INDEXDJX:.DJI","NYダウ","49240.99","49358.59","49653.13","48832.78","-0.34",""
"","google","INDEXSP:.INX","S&P500","6917.81","6985.45","6993.08","6862.05","-0.84",""
"","google","INDEXNASDAQ:.IXIC","ナスダック","23255.19","23667.44","23691.6","23027.22","-1.43",""
"","google","INDEXRUSSELL:RUT","ラッセル2000","2648.5","2648.13","2666.85","2605.88","0.31",""
"","google","INDEXNASDAQ:SOX","SOX指数","7966.33","8203.03","8239.64","7796.46","-2.07",""
"","google","IX0001","台湾加権","32195.36","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","269.2","271.88","267.61","269.48","64216447","2026/02/03","101"
"NASDAQ:MSFT","マイクロソフト","422.01","422.05","408.56","411.21","61113815","2026/02/03","102"
"NASDAQ:GOOG","グーグル","348.52","350.15","338.59","340.7","25666264","2026/02/03","103"
"NASDAQ:AMZN","アマゾン","244.98","246.35","235.45","238.62","52714175","2026/02/03","104"
"NASDAQ:NVDA","エヌビディア","186.24","186.27","176.23","180.34","202890759","2026/02/03","105"
"NASDAQ:META","メタ","707.37","717","686.41","691.7","13554760","2026/02/03","106"
"NASDAQ:TSLA","テスラ","424.27","428.56","413.69","421.96","56679859","2026/02/03","107"
"BATS:ARKK","アーク","75.14","75.33","71.76","73.44","1028184","2026/02/03","108"
"NASDAQ:MU","マイクロン","442.16","442.3","407.53","419.44","42477182","2026/02/03","109"
"NASDAQ:AMD","AMD","251.55","252.65","237.04","242.11","49912469","2026/02/03","110"
"NASDAQ:INTC","インテル","50.06","51.49","48.43","49.25","121587486","2026/02/03","111"
"NASDAQ:ARM","アーム","108","109.36","101.57","104.55","6810365","2026/02/03","112"
"NASDAQ:AVGO","ブロードコム","336.74","338.9","308.65","320.33","36817779","2026/02/03","113"
"NASDAQ:QCOM","クアルコム","150.72","150.72","144.3","147.18","11954163","2026/02/03","114"
"AMS:ASML","ASML(蘭)","1235.8","1247.4","1175.4","1190.4","654207","2026/02/03","115"
"TPE:2330","TSMC(台)","1810","1810","1785","1800","27905718","2026/02/03","116"
"KRX:005930","サムスン(韓)","157900","167500","157200","167500","36529813","2026/02/03","117"
"HKG:0700","テンセント(中)","598.5","601.5","561","581","65128647","2026/02/03","118"
"BCBA:BABA","アリババ(中)","27700","27700","26680","27040","32946","2026/02/03","119"
"NASDAQ:PLTR","パランディア","165.05","165.08","153.12","157.88","112786246","2026/02/03","120"
"ETR:SAP","SAP(独)","177.9","178.72","165.7","167","5539886","2026/02/03","121"
"ETR:VOW3","VW(独)","102.75","103.95","101.75","102.25","648876","2026/02/03","122"
"ETR:BAS","BASF(独)","46.96","47.43","46.37","47.4","2408849","2026/02/03","123"
"NYSE:BRK.B","バークシャーH","483.95","496.04","482.2","493.74","6628663","2026/02/03","124"
"NYSE:JPM","JPモルガン","309.73","316.25","309.1","314.85","12682354","2026/02/03","125"
"NYSE:GS","GS","949.5","964.5","919.06","938.99","2319058","2026/02/03","126"
"LON:HSBA","HSBC(英)","1306.4","1309","1288","1294.8","16237353","2026/02/03","127"
