"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/04/23 16:00:01","google","NASDAQ:AAPL","アップル","273.43","","4.014","4.010","0.1",""
"","google","NASDAQ:MSFT","マイクロソフト","415.75","","3.087","3.210","-3.97",""
"","google","NASDAQ:GOOG","グーグル","337.75","","4.091","4.091","0.01",""
"","google","NASDAQ:AMZN","アマゾン","255.08","","2.743","2.746","-0.11",""
"","google","NASDAQ:NVDA","エヌビディア","199.64","","4.851","4.920","-1.41",""
"","google","NASDAQ:META","メタ","659.15","","1.673","1.712","-2.31",""
"","google","NASDAQ:TSLA","テスラ","373.72","","1.171","1.213","-3.56",""
"","","","","","時価総額","21.6311","21.901","",""
"","google","BATS:ARKK","アーク","76.5","76.5","","","",""
"","google","INDEXDJX:.DJI","NYダウ","49310.32","49284.85","49522.94","48861.31","-0.36",""
"","google","INDEXSP:.INX","S&P500","7108.4","7118.8","7147.78","7046.55","-0.41",""
"","google","INDEXNASDAQ:.IXIC","ナスダック","24438.5","24553.75","24664.87","24209.74","-0.89",""
"","google","INDEXRUSSELL:RUT","ラッセル2000","2775.1","2784.82","2796.1","2741.54","-0.37",""
"","google","INDEXNASDAQ:SOX","SOX指数","10078.57","9984.73","10206.18","9923.43","1.71",""
"","google","IX0001","台湾加権","37714.15","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","275.05","275.77","271.65","273.43","33294684","2026/04/23","101"
"NASDAQ:MSFT","マイクロソフト","419.89","423.66","411.41","415.75","38174898","2026/04/23","102"
"NASDAQ:GOOG","グーグル","339.58","340.16","335.06","337.75","13393722","2026/04/23","103"
"NASDAQ:AMZN","アマゾン","255.39","258.79","253.07","255.08","38976332","2026/04/23","104"
"NASDAQ:NVDA","エヌビディア","202.46","203.83","197.22","199.64","113088451","2026/04/23","105"
"NASDAQ:META","メタ","663.7","669.56","653.05","659.15","11637264","2026/04/23","106"
"NASDAQ:TSLA","テスラ","375.28","386","368.39","373.72","93767790","2026/04/23","107"
"BATS:ARKK","アーク","78.37","78.58","75.2","76.5","1420283","2026/04/23","108"
"NASDAQ:MU","マイクロン","482.28","493.62","471.8","481.72","38051428","2026/04/23","109"
"NASDAQ:AMD","AMD","302.01","310.22","299.76","305.33","45074495","2026/04/23","110"
"NASDAQ:INTC","インテル","66.1","68.28","65.42","66.78","151995900","2026/04/23","111"
"NASDAQ:ARM","アーム","194.42","210.8","192.18","204.61","16772544","2026/04/23","112"
"NASDAQ:AVGO","ブロードコム","422.39","429.31","417.8","419.94","19441120","2026/04/23","113"
"NASDAQ:QCOM","クアルコム","136","136.99","132.05","133.95","10120157","2026/04/23","114"
"AMS:ASML","ASML(蘭)","1220.8","1240","1205.6","1223.8","545907","2026/04/23","115"
"TPE:2330","TSMC(台)","2090","2135","2055","2080","52348117","2026/04/23","116"
"KRX:005930","サムスン(韓)","223000","229500","216000","224500","34525485","2026/04/23","117"
"HKG:0700","テンセント(中)","500","502","495.2","495.2","23497267","2026/04/23","118"
"BCBA:BABA","アリババ(中)","22030","22030","21320","21630","30855","2026/04/23","119"
"NASDAQ:PLTR","パランディア","149.7","150.29","139.92","141.57","58494453","2026/04/23","120"
"ETR:SAP","SAP(独)","144.3","147.04","140.22","140.7","3994908","2026/04/23","121"
"ETR:VOW3","VW(独)","88.32","88.74","87.52","88.36","599000","2026/04/23","122"
"ETR:BAS","BASF(独)","53.43","54.6","53.2","54.24","2583223","2026/04/23","123"
"NYSE:BRK.B","バークシャーH","466.72","473","466.72","470.55","4738188","2026/04/23","124"
"NYSE:JPM","JPモルガン","313.52","314.99","308.89","311.69","6954387","2026/04/23","125"
"NYSE:GS","GS","935","944.39","920.69","931.3","1653105","2026/04/23","126"
"LON:HSBA","HSBC(英)","1335.8","1343","1325.4","1339.4","17064959","2026/04/23","127"
"EPA:BNP","BNPパリバ(仏)","90","90.48","88.39","90.31","1791662","2026/04/23","128"
"EPA:MC","LVMH(仏)","470","477.65","468.15","475.2","562027","2026/04/23","129"
"NASDAQ:WMT","ウォルマート","130.57","132.46","130.49","132.03","16360667","2026/04/23","130"
"NYSE:MCD","マクドナルド","302.5","304.89","301.92","302.53","3060116","2026/04/23","131"
"NYSE:ORCL","オラクル","180.4","181.89","174.08","176.28","36987155","2026/04/23","132"
"KRX:000660","SKハイニクス(韓)","1220000","1267000","1183000","1225000","5343871","2026/04/23","133"
"HKG:1810","Xiaomi(中)","31.8","31.8","30.84","31.18","135471125","2026/04/23","134"
"SHE:002594","BYD(中)","101.57","101.59","99.01","99.98","49216375","2026/04/23","135"
"HKG:0981","SMIC(中)","59.9","60.45","57.7","58.45","53658696","2026/04/23","136"
"SHE:002371","NAURA(中)","478","484.95","470.58","475","9735285","2026/04/23","137"
