"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/05/19 16:00:01","google","NASDAQ:AAPL","アップル","298.97","","4.391","4.374","0.38",""
"","google","NASDAQ:MSFT","マイクロソフト","417.42","","3.101","3.145","-1.44",""
"","google","NASDAQ:GOOG","グーグル","384.9","","4.676","4.774","-2.09",""
"","google","NASDAQ:AMZN","アマゾン","259.34","","2.790","2.848","-2.08",""
"","google","NASDAQ:NVDA","エヌビディア","220.61","","5.343","5.384","-0.77",""
"","google","NASDAQ:META","メタ","602.61","","1.530","1.551","-1.41",""
"","google","NASDAQ:TSLA","テスラ","404.11","","1.266","1.284","-1.43",""
"","","","","","時価総額","23.0973","23.362","",""
"","google","BATS:ARKK","アーク","73.84","#N/A","","","",""
"","google","INDEXDJX:.DJI","NYダウ","49363.88","49696.53","49696.53","49245.11","-0.65",""
"","google","INDEXSP:.INX","S&P500","7353.61","7375.75","7395.32","7333.68","-0.67",""
"","google","INDEXNASDAQ:.IXIC","ナスダック","25870.71","25923.49","26050.29","25701.44","-0.84",""
"","google","INDEXRUSSELL:RUT","ラッセル2000","2747.07","2753.16","2766.39","2722.85","-1.01",""
"","google","INDEXNASDAQ:SOX","SOX指数","11305.5","11053.99","11513.99","10895.75","0.03",""
"","google","IX0001","台湾加権","40175.56","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","296.97","300.51","296.35","298.97","42224223","2026/05/19","101"
"NASDAQ:MSFT","マイクロソフト","429.9","432.7","416.49","417.42","32974938","2026/05/19","102"
"NASDAQ:GOOG","グーグル","393.3","393.36","383","384.9","25521603","2026/05/19","103"
"NASDAQ:AMZN","アマゾン","262.04","262.25","255.19","259.34","40305423","2026/05/19","104"
"NASDAQ:NVDA","エヌビディア","219.62","224.48","217.91","220.61","140500356","2026/05/19","105"
"NASDAQ:META","メタ","608.92","613.93","600.55","602.61","11737774","2026/05/19","106"
"NASDAQ:TSLA","テスラ","403.16","405.63","393.63","404.11","46422743","2026/05/19","107"
"BATS:ARKK","アーク","73.83","74.55","72.99","73.84","776083","2026/05/19","108"
"NASDAQ:MU","マイクロン","665.58","725.95","652.21","698.74","61568127","2026/05/19","109"
"NASDAQ:AMD","AMD","412.6","428.75","393.36","414.05","38678984","2026/05/19","110"
"NASDAQ:INTC","インテル","106.98","113.07","102.4","110.8","149684773","2026/05/19","111"
"NASDAQ:ARM","アーム","209.75","226.95","206.38","223.15","11202405","2026/05/19","112"
"NASDAQ:AVGO","ブロードコム","409.82","417.95","405.86","411.07","20635952","2026/05/19","113"
"NASDAQ:QCOM","クアルコム","196.86","201.5","191.02","195.61","19583388","2026/05/19","114"
"AMS:ASML","ASML(蘭)","1254","1279.8","1243.2","1249","562705","2026/05/19","115"
"TPE:2330","TSMC(台)","2220","2230","2205","2205","39527931","2026/05/19","116"
"KRX:005930","サムスン(韓)","274000","281500","266000","275500","30767569","2026/05/19","117"
"HKG:0700","テンセント(中)","449.2","468.8","448.6","460","33736701","2026/05/19","118"
"BCBA:BABA","アリババ(中)","22230","22610","22230","22470","83872","2026/05/19","119"
"NASDAQ:PLTR","パランディア","135.17","137.47","133.6","135.26","29738860","2026/05/19","120"
"ETR:SAP","SAP(独)","151.5","159.64","151.36","156.72","6183013","2026/05/19","121"
"ETR:VOW3","VW(独)","87.6","88.42","87.34","87.62","616013","2026/05/19","122"
"ETR:BAS","BASF(独)","52.77","53.15","52.06","52.3","2157828","2026/05/19","123"
"NYSE:BRK.B","バークシャーH","487","488.13","480.11","480.46","5592066","2026/05/19","124"
"NYSE:JPM","JPモルガン","301.09","301.79","295.26","295.7","8065537","2026/05/19","125"
"NYSE:GS","GS","933.22","939.64","923.81","928.74","1764513","2026/05/19","126"
"LON:HSBA","HSBC(英)","1336","1346.6","1322","1326.6","21033611","2026/05/19","127"
