"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/04/09 16:00:02","google","NASDAQ:AAPL","アップル","260.49","","3.824","3.801","0.61",""
"","google","NASDAQ:MSFT","マイクロソフト","373.07","","2.770","2.780","-0.34",""
"","google","NASDAQ:GOOG","グーグル","316.37","","3.839","3.819","0.52",""
"","google","NASDAQ:AMZN","アマゾン","233.65","","2.508","2.368","5.6",""
"","google","NASDAQ:NVDA","エヌビディア","183.94","","4.470","4.424","1.02",""
"","google","NASDAQ:META","メタ","628.39","","1.590","1.548","2.61",""
"","google","NASDAQ:TSLA","テスラ","345.58","","1.083","1.075","0.68",""
"","","","","","時価総額","20.0834","19.815","",""
"","google","BATS:ARKK","アーク","68.92","68.92","","","",""
"","google","INDEXDJX:.DJI","NYダウ","48185.8","47840.63","48323.95","47690.27","0.58",""
"","google","INDEXSP:.INX","S&P500","6824.66","6783.69","6835.31","6761.55","0.62",""
"","google","INDEXNASDAQ:.IXIC","ナスダック","22822.42","22646.35","22836.75","22529.21","0.83",""
"","google","INDEXRUSSELL:RUT","ラッセル2000","2636.31","2612.65","2645.15","2608.97","0.6",""
"","google","INDEXNASDAQ:SOX","SOX指数","8689.53","8561.18","8699.5","8543.56","2.1",""
"","google","IX0001","台湾加権","34861.16","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","259","261.12","256.07","260.49","28089126","2026/04/09","101"
"NASDAQ:MSFT","マイクロソフト","372.5","373.5","367.05","373.07","30387182","2026/04/09","102"
"NASDAQ:GOOG","グーグル","313.19","317.43","309.47","316.37","14581062","2026/04/09","103"
"NASDAQ:AMZN","アマゾン","225.23","233.8","223.27","233.65","65716633","2026/04/09","104"
"NASDAQ:NVDA","エヌビディア","181.84","184.08","180.62","183.94","116111371","2026/04/09","105"
"NASDAQ:META","メタ","626.97","637.5","623","628.39","18993445","2026/04/09","106"
"NASDAQ:TSLA","テスラ","343.15","348.88","337.25","345.58","62040100","2026/04/09","107"
"BATS:ARKK","アーク","69.99","70.14","68.44","68.92","1477660","2026/04/09","108"
"NASDAQ:MU","マイクロン","407.61","423.94","398.44","421.51","42891004","2026/04/09","109"
"NASDAQ:AMD","AMD","233.01","237.1","230.91","236.64","27075955","2026/04/09","110"
"NASDAQ:INTC","インテル","58.4","62.08","58.39","61.72","155246302","2026/04/09","111"
"NASDAQ:ARM","アーム","148.23","150.4","145.27","149.79","5316563","2026/04/09","112"
"NASDAQ:AVGO","ブロードコム","352.3","358.7","351.5","354.91","20463470","2026/04/09","113"
"NASDAQ:QCOM","クアルコム","127.26","128.59","126.8","127.75","9351121","2026/04/09","114"
"AMS:ASML","ASML(蘭)","1207","1234.8","1194","1234.8","844542","2026/04/09","115"
"TPE:2330","TSMC(台)","1945","1955","1930","1955","34079784","2026/04/09","116"
"KRX:005930","サムスン(韓)","207000","207500","202000","204000","42320839","2026/04/09","117"
"HKG:0700","テンセント(中)","506.5","514.5","503","508.5","20722763","2026/04/09","118"
"BCBA:BABA","アリババ(中)","20630","21010","20390","20990","30529","2026/04/09","119"
"NASDAQ:PLTR","パランディア","139.4","139.54","128.47","130.54","92137524","2026/04/09","120"
"ETR:SAP","SAP(独)","147.1","147.54","137.54","139.5","4350277","2026/04/09","121"
"ETR:VOW3","VW(独)","90","90.08","88.12","89.18","749510","2026/04/09","122"
"ETR:BAS","BASF(独)","52.8","53.58","52.45","53.58","3870026","2026/04/09","123"
"NYSE:BRK.B","バークシャーH","478.21","487.95","477.29","485.2","3516504","2026/04/09","124"
"NYSE:JPM","JPモルガン","306.95","311.26","306.11","310.33","6585805","2026/04/09","125"
"NYSE:GS","GS","902","909.4","895.29","903.72","1795941","2026/04/09","126"
"LON:HSBA","HSBC(英)","1332","1335.6","1322.4","1330","18924451","2026/04/09","127"
