"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/08/14 16:00:01","google","NASDAQ:AAPL","アップル","305.93","","4.465","4.455","0.22",""
"2026/08/14 16:00:01","google","NASDAQ:MSFT","マイクロソフト","495.4","","3.679","3.690","-0.3",""
"2026/08/14 16:00:01","google","NASDAQ:GOOG","グーグル","343.54","","4.217","4.222","-0.12",""
"2026/08/14 16:00:01","google","NASDAQ:AMZN","アマゾン","262.65","","2.833","2.860","-0.94",""
"2026/08/14 16:00:01","google","NASDAQ:NVDA","エヌビディア","225.16","","5.449","5.452","-0.06",""
"2026/08/14 16:00:01","google","NASDAQ:META","メタ","589.85","","1.503","1.516","-0.86",""
"2026/08/14 16:00:01","google","NASDAQ:TSLA","テスラ","342.27","","1.072","1.065","0.68",""
"","","","","","時価総額","23.2174","23.259","",""
"2026/08/14 16:00:01","google","BATS:ARKK","アーク","81.1","#N/A","","","",""
"2026/08/14 16:00:01","google","INDEXDJX:.DJI","NYダウ","53732.41","53842.8","53890.84","53673.47","-0.2",""
"2026/08/14 16:00:01","google","INDEXSP:.INX","S&P500","7785.76","7806.6","7810.01","7776.31","-0.17",""
"2026/08/14 16:00:01","google","INDEXNASDAQ:.IXIC","ナスダック","26729.16","26851.15","26862.17","26661.95","-0.28",""
"2026/08/14 16:00:01","google","INDEXRUSSELL:RUT","ラッセル2000","3068.42","3052.82","3069.71","3050.23","0.51",""
"2026/08/14 16:00:01","google","INDEXNASDAQ:SOX","SOX指数","12417.05","12440.5","12495.15","12269.44","-0.31",""
"2026/08/14 16:00:01","google","IX0001","台湾加権","45811.01","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","306","307.49","304.3","305.93","28187710","2026/08/14","101"
"NASDAQ:MSFT","マイクロソフト","496.36","500.01","493.92","495.4","16205187","2026/08/14","102"
"NASDAQ:GOOG","グーグル","344.26","348.06","342.07","343.54","10911758","2026/08/14","103"
"NASDAQ:AMZN","アマゾン","264.88","265.81","262.42","262.65","27184994","2026/08/14","104"
"NASDAQ:NVDA","エヌビディア","226.77","227.49","224.5","225.16","75506312","2026/08/14","105"
"NASDAQ:META","メタ","596.98","601.86","589.29","589.85","8732355","2026/08/14","106"
"NASDAQ:TSLA","テスラ","342.33","351.26","335.33","342.27","45376688","2026/08/14","107"
"BATS:ARKK","アーク","82.62","82.62","80.79","81.1","563253","2026/08/14","108"
"NASDAQ:MU","マイクロン","979.32","984","956.2","971.66","27772582","2026/08/14","109"
"NASDAQ:AMD","AMD","487.6","514.67","483.2","514.39","25484184","2026/08/14","110"
"NASDAQ:INTC","インテル","104.48","106.87","102.05","102.5","95110505","2026/08/14","111"
"NASDAQ:ARM","アーム","278.23","281.67","274.46","279.44","2093662","2026/08/14","112"
"NASDAQ:AVGO","ブロードコム","411.96","412.5","388.5","392.99","29434277","2026/08/14","113"
"NASDAQ:QCOM","クアルコム","165.63","166.97","163.18","165.79","5804239","2026/08/14","114"
"AMS:ASML","ASML(蘭)","1598.8","1613.2","1575.4","1579.6","532443","2026/08/14","115"
"TPE:2330","TSMC(台)","2435","2440","2395","2395","20460963","2026/08/14","116"
"KRX:005930","サムスン(韓)","275000","275500","266000","274500","21669476","2026/08/14","117"
"HKG:0700","テンセント(中)","436","445","436","440","30601060","2026/08/14","118"
"BCBA:BABA","アリババ(中)","21500","21970","21480","21640","17997","2026/08/14","119"
"NASDAQ:PLTR","パランディア","179.48","180.18","173.8","174.04","23995180","2026/08/14","120"
"ETR:SAP","SAP(独)","182","185.74","179.28","180.14","2829216","2026/08/14","121"
"ETR:VOW3","VW(独)","73.8","74.06","72.78","73.72","632886","2026/08/14","122"
"ETR:BAS","BASF(独)","50.3","51.15","50.17","51.15","1465410","2026/08/14","123"
"NYSE:BRK.B","バークシャーH","507.24","509.17","503.77","504.03","3961380","2026/08/14","124"
"NYSE:JPM","JPモルガン","363","365.9","361.45","362.84","5057991","2026/08/14","125"
"NYSE:GS","GS","1040.91","1043.74","1029.58","1039.42","1592847","2026/08/14","126"
"LON:HSBA","HSBC(英)","1527.8","1534.4","1513.8","1527.8","41723531","2026/08/14","127"
"EPA:BNP","BNPパリバ(仏)","112.6","112.62","111.16","112.1","893373","2026/08/14","128"
"EPA:MC","LVMH(仏)","460.8","463.15","457.25","458.4","363942","2026/08/14","129"
"NASDAQ:WMT","ウォルマート","115.66","116.45","114.64","115.27","14506634","2026/08/14","130"
