"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/03/04 16:00:01","google","NASDAQ:AAPL","アップル","262.52","","3.860","3.878","-0.47",""
"","google","NASDAQ:MSFT","マイクロソフト","405.2","","3.009","3.000","0.31",""
"","google","NASDAQ:GOOG","グーグル","303.45","","3.667","3.668","-0.04",""
"","google","NASDAQ:AMZN","アマゾン","216.82","","2.328","2.237","3.88",""
"","google","NASDAQ:NVDA","エヌビディア","183.04","","4.448","4.374","1.66",""
"","google","NASDAQ:META","メタ","667.73","","1.689","1.656","1.93",""
"","google","NASDAQ:TSLA","テスラ","405.94","","1.272","1.228","3.44",""
"","","","","","時価総額","20.2719","20.042","",""
"","google","BATS:ARKK","アーク","74.93","74.93","","","",""
"","google","INDEXDJX:.DJI","NYダウ","48739.41","48589.77","48854.05","48354.37","0.49",""
"","google","INDEXSP:.INX","S&P500","6869.5","6831.69","6885.94","6811.64","0.78",""
"","google","INDEXNASDAQ:.IXIC","ナスダック","22807.48","22620.89","22891.88","22570.67","1.29",""
"","google","INDEXRUSSELL:RUT","ラッセル2000","2636.01","2621.56","2644.15","2608.5","1.06",""
"","google","INDEXNASDAQ:SOX","SOX指数","7914.48","7891.28","7959.85","7807.26","1.93",""
"","google","IX0001","台湾加権","32828.88","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","264.65","266.15","261.42","262.52","39509479","2026/03/04","101"
"NASDAQ:MSFT","マイクロソフト","401.27","411.03","400.31","405.2","35672342","2026/03/04","102"
"NASDAQ:GOOG","グーグル","302.69","305.46","300.8","303.45","19937698","2026/03/04","103"
"NASDAQ:AMZN","アマゾン","210.47","217.54","210.15","216.82","54545167","2026/03/04","104"
"NASDAQ:NVDA","エヌビディア","180.44","184.7","180.06","183.04","176604798","2026/03/04","105"
"NASDAQ:META","メタ","657.96","672.77","657.67","667.73","10767731","2026/03/04","106"
"NASDAQ:TSLA","テスラ","397.85","408.33","394.58","405.94","67717705","2026/03/04","107"
"BATS:ARKK","アーク","73.42","75.26","73.12","74.93","1540314","2026/03/04","108"
"NASDAQ:MU","マイクロン","393.64","407.88","387.61","400.77","32330054","2026/03/04","109"
"NASDAQ:AMD","AMD","192.12","202.44","189.86","202.07","40525936","2026/03/04","110"
"NASDAQ:INTC","インテル","44.07","46.13","43.27","45.58","96218552","2026/03/04","111"
"NASDAQ:ARM","アーム","122.7","127.4","121.74","124.11","2975810","2026/03/04","112"
"NASDAQ:AVGO","ブロードコム","315.68","322.64","311.74","317.53","32119127","2026/03/04","113"
"NASDAQ:QCOM","クアルコム","138.22","139.89","137.42","139.51","9300501","2026/03/04","114"
"AMS:ASML","ASML(蘭)","1171","1210.8","1167.6","1199.8","714587","2026/03/04","115"
"TPE:2330","TSMC(台)","1895","1910","1865","1865","82776010","2026/03/04","116"
"KRX:005930","サムスン(韓)","184200","195900","171900","172200","0","2026/03/04","117"
"HKG:0700","テンセント(中)","506","515","498.8","506","32965198","2026/03/04","118"
"BCBA:BABA","アリババ(中)","22360","22390","21670","21720","114036","2026/03/04","119"
"NASDAQ:PLTR","パランディア","148.43","154.52","148.06","153.11","59852150","2026/03/04","120"
"ETR:SAP","SAP(独)","169.22","169.22","165.94","167.38","2444753","2026/03/04","121"
"ETR:VOW3","VW(独)","94.02","95.46","93.3","94.44","856515","2026/03/04","122"
"ETR:BAS","BASF(独)","45.52","46.7","45.14","46.15","4053930","2026/03/04","123"
"NYSE:BRK.B","バークシャーH","481","489.18","479.88","487.48","4360112","2026/03/04","124"
"NYSE:JPM","JPモルガン","299.99","301","295.82","299.39","8040418","2026/03/04","125"
"NYSE:GS","GS","869.84","878.8","860","867.25","2080269","2026/03/04","126"
"LON:HSBA","HSBC(英)","1256","1291.8","1236.4","1256","26027930","2026/03/04","127"
"EPA:BNP","BNPパリバ(仏)","87.83","90.35","87.56","89.32","2625956","2026/03/04","128"
"EPA:MC","LVMH(仏)","509.6","510","498.85","507.4","543674","2026/03/04","129"
"NASDAQ:WMT","ウォルマート","127.11","128.17","126.24","127.81","16401961","2026/03/04","130"
"NYSE:MCD","マクドナルド","331.74","332.83","329.61","331.74","2451663","2026/03/04","131"
"NYSE:ORCL","オラクル","150.01","153.61","149.1","152.37","17517182","2026/03/04","132"
"KRX:000660","SKハイニクス(韓)","894000","954000","846000","849000","0","2026/03/04","133"
"HKG:1810","Xiaomi(中)","31.46","32.56","31.2","32","205303841","2026/03/04","134"
"SHE:002594","BYD(中)","95.2","96.8","93.7","95.99","70096892","2026/03/04","135"
"HKG:0981","SMIC(中)","61","63.2","60.7","61.25","60414856","2026/03/04","136"
"SHE:002371","NAURA(中)","443.22","455.85","443","448.8","6347014","2026/03/04","137"
