"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/07/06 16:00:01","google","NASDAQ:AAPL","アップル","312.66","","4.592","4.532","1.31",""
"2026/07/06 16:00:01","google","NASDAQ:MSFT","マイクロソフト","386.74","","2.873","2.900","-0.96",""
"2026/07/06 16:00:01","google","NASDAQ:GOOG","グーグル","364.9","","4.441","4.332","2.45",""
"2026/07/06 16:00:01","google","NASDAQ:AMZN","アマゾン","244.16","","2.626","2.610","0.61",""
"2026/07/06 16:00:01","google","NASDAQ:NVDA","エヌビディア","195.55","","4.732","4.715","0.37",""
"2026/07/06 16:00:01","google","NASDAQ:META","メタ","600.29","","1.524","1.478","2.98",""
"2026/07/06 16:00:01","google","NASDAQ:TSLA","テスラ","419.77","","1.315","1.227","6.69",""
"","","","","","時価総額","22.1036","21.795","",""
"2026/07/06 16:00:01","google","BATS:ARKK","アーク","83.61","#N/A","","","",""
"2026/07/06 16:00:01","google","INDEXDJX:.DJI","NYダウ","53055.91","52828.45","53060.1","52648.69","0.29",""
"2026/07/06 16:00:01","google","INDEXSP:.INX","S&P500","7537.43","7506.96","7551.31","7500.97","0.72",""
"2026/07/06 16:00:01","google","INDEXNASDAQ:.IXIC","ナスダック","26121.16","25999.61","26209.76","25963.44","1.12",""
"2026/07/06 16:00:01","google","INDEXRUSSELL:RUT","ラッセル2000","3009.54","2996.98","3024.37","2996.98","0.45",""
"2026/07/06 16:00:01","google","INDEXNASDAQ:SOX","SOX指数","12900.14","12914.47","13252.55","12890.62","2.17",""
"2026/07/06 16:00:01","google","IX0001","台湾加権","46556.39","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","307.36","314.2","307","312.66","53564054","2026/07/06","101"
"NASDAQ:MSFT","マイクロソフト","387.04","389.15","381.22","386.74","34159027","2026/07/06","102"
"NASDAQ:GOOG","グーグル","358.2","365.68","354.19","364.9","22641197","2026/07/06","103"
"NASDAQ:AMZN","アマゾン","243.8","246.04","240.88","244.16","39991547","2026/07/06","104"
"NASDAQ:NVDA","エヌビディア","194.42","197.55","193.99","195.55","108812751","2026/07/06","105"
"NASDAQ:META","メタ","594.84","603.58","581.76","600.29","17646214","2026/07/06","106"
"NASDAQ:TSLA","テスラ","397.5","420","390.5","419.77","54579746","2026/07/06","107"
"BATS:ARKK","アーク","81.32","84.31","80.85","83.61","560255","2026/07/06","108"
"NASDAQ:MU","マイクロン","1007","1019","980.85","984.75","36531533","2026/07/06","109"
"NASDAQ:AMD","AMD","535.35","572.5","527","552.05","30610637","2026/07/06","110"
"NASDAQ:INTC","インテル","122.57","127.3","121.52","122.2","86616567","2026/07/06","111"
"NASDAQ:ARM","アーム","324.27","338.24","321.5","322.24","5280621","2026/07/06","112"
"NASDAQ:AVGO","ブロードコム","373.61","383.16","371.18","373.9","24520800","2026/07/06","113"
"NASDAQ:QCOM","クアルコム","178.13","188.67","177.1","186.48","15497568","2026/07/06","114"
"AMS:ASML","ASML(蘭)","1610","1636.8","1588.2","1628.4","769034","2026/07/06","115"
"TPE:2330","TSMC(台)","2465","2500","2455","2460","20824918","2026/07/06","116"
"KRX:005930","サムスン(韓)","320000","325000","303000","318000","23872879","2026/07/06","117"
"HKG:0700","テンセント(中)","432.8","453.4","425.4","452","41502083","2026/07/06","118"
"BCBA:BABA","アリババ(中)","17150","17150","16780","17120","51736","2026/07/06","119"
"NASDAQ:PLTR","パランディア","127.24","134.07","126.64","132.54","37310803","2026/07/06","120"
"ETR:SAP","SAP(独)","140.72","142.72","139.04","140.06","1676267","2026/07/06","121"
"ETR:VOW3","VW(独)","75","75.62","74.78","75.5","789538","2026/07/06","122"
"ETR:BAS","BASF(独)","47.7","48.01","47.33","47.33","1355316","2026/07/06","123"
"NYSE:BRK.B","バークシャーH","506.5","508","504.1","506.58","4123405","2026/07/06","124"
"NYSE:JPM","JPモルガン","335","339.72","334.11","337.72","8672284","2026/07/06","125"
"NYSE:GS","GS","1029.88","1055.29","1029","1055.29","1753716","2026/07/06","126"
"LON:HSBA","HSBC(英)","1590","1590","1444.36","1461.66","16662068","2026/07/06","127"
"EPA:BNP","BNPパリバ(仏)","103.08","103.6","102.42","103.6","2228044","2026/07/06","128"
"EPA:MC","LVMH(仏)","495.65","503.8","489.05","491.4","621778","2026/07/06","129"
"NASDAQ:WMT","ウォルマート","111.4","112.37","109.37","110.65","29503328","2026/07/06","130"
