"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/02/06 16:00:02","google","NASDAQ:AAPL","アップル","278.12","","4.089","4.056","0.8",""
"","google","NASDAQ:MSFT","マイクロソフト","401.14","","2.979","2.922","1.9",""
"","google","NASDAQ:GOOG","グーグル","323.1","","3.903","4.000","-2.48",""
"","google","NASDAQ:AMZN","アマゾン","210.32","","2.248","2.373","-5.55",""
"","google","NASDAQ:NVDA","エヌビディア","185.41","","4.505","4.151","7.87",""
"","google","NASDAQ:META","メタ","661.46","","1.673","1.695","-1.31",""
"","google","NASDAQ:TSLA","テスラ","411.11","","1.288","1.243","3.5",""
"","","","","","時価総額","20.6862","20.441","",""
"","google","BATS:ARKK","アーク","70.41","70.41","","","",""
"","google","INDEXDJX:.DJI","NYダウ","50115.67","49032.19","50169.65","49032.19","2.47",""
"","google","INDEXSP:.INX","S&P500","6932.3","6816.74","6944.89","6816.74","1.97",""
"","google","INDEXNASDAQ:.IXIC","ナスダック","23031.21","22625.3","23088.46","22586.4","2.18",""
"","google","INDEXRUSSELL:RUT","ラッセル2000","2670.34","2611.29","2676.22","2611.29","3.6",""
"","google","INDEXNASDAQ:SOX","SOX指数","8048.62","7762.11","8071.49","7752.54","5.7",""
"","google","IX0001","台湾加権","31782.92","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","277.12","280.9","276.93","278.12","50333448","2026/02/06","101"
"NASDAQ:MSFT","マイクロソフト","399.17","401.79","392.92","401.14","53260274","2026/02/06","102"
"NASDAQ:GOOG","グーグル","327.35","330.64","320.15","323.1","33787882","2026/02/06","103"
"NASDAQ:AMZN","アマゾン","202.7","211.44","200.31","210.32","180165587","2026/02/06","104"
"NASDAQ:NVDA","エヌビディア","176.69","187","174.6","185.41","230278097","2026/02/06","105"
"NASDAQ:META","メタ","665.49","671.99","646.5","661.46","18087458","2026/02/06","106"
"NASDAQ:TSLA","テスラ","400.87","414.55","397.75","411.11","62381381","2026/02/06","107"
"BATS:ARKK","アーク","68.12","70.53","67.97","70.41","1640949","2026/02/06","108"
"NASDAQ:MU","マイクロン","377.97","396.65","372.87","394.69","37056175","2026/02/06","109"
"NASDAQ:AMD","AMD","197.13","209.27","196.43","208.44","54277674","2026/02/06","110"
"NASDAQ:INTC","インテル","49.1","51.3","48.83","50.59","111635253","2026/02/06","111"
"NASDAQ:ARM","アーム","112.72","124.31","112.53","123.7","15024559","2026/02/06","112"
"NASDAQ:AVGO","ブロードコム","320.1","335","316.3","332.5","32941554","2026/02/06","113"
"NASDAQ:QCOM","クアルコム","136.87","139.15","135.28","137.34","15015815","2026/02/06","114"
"AMS:ASML","ASML(蘭)","1142.4","1193.8","1137","1193.8","545398","2026/02/06","115"
"TPE:2330","TSMC(台)","1745","1780","1740","1780","35473181","2026/02/06","116"
"KRX:005930","サムスン(韓)","154100","160300","151600","158600","36358081","2026/02/06","117"
"HKG:0700","テンセント(中)","546","557.5","543","547.5","35402860","2026/02/06","118"
"BCBA:BABA","アリババ(中)","26560","27180","26560","26840","53332","2026/02/06","119"
"NASDAQ:PLTR","パランディア","135.33","137.69","132.35","135.9","62167164","2026/02/06","120"
"ETR:SAP","SAP(独)","168","171.44","166.72","171.22","3765742","2026/02/06","121"
"ETR:VOW3","VW(独)","100.7","101.2","99.04","100.75","1103960","2026/02/06","122"
"ETR:BAS","BASF(独)","48.61","48.8","47.91","48.18","2663312","2026/02/06","123"
"NYSE:BRK.B","バークシャーH","504.18","509.66","502.89","508.09","4399728","2026/02/06","124"
"NYSE:JPM","JPモルガン","314.71","324.25","314.71","322.4","17776823","2026/02/06","125"
"NYSE:GS","GS","907.87","931.77","907.23","928.75","2471691","2026/02/06","126"
"LON:HSBA","HSBC(英)","1276.2","1307","1275","1299.4","13326227","2026/02/06","127"
"EPA:BNP","BNPパリバ(仏)","92.41","93.64","91.45","93.18","2447477","2026/02/06","128"
"EPA:MC","LVMH(仏)","534","537.6","527.4","536.2","328385","2026/02/06","129"
"NASDAQ:WMT","ウォルマート","127.29","131.7","127.05","131.18","26550432","2026/02/06","130"
"NYSE:MCD","マクドナルド","322.9","327.54","321.24","327.16","2830805","2026/02/06","131"
"NYSE:ORCL","オラクル","139.75","143.2","138.91","142.82","29874467","2026/02/06","132"
"KRX:000660","SKハイニクス(韓)","805000","850000","791000","839000","5581574","2026/02/06","133"
"HKG:1810","Xiaomi(中)","34.32","35.48","34.3","35.18","134239254","2026/02/06","134"
"SHE:002594","BYD(中)","89.39","90.66","89","89.82","24708779","2026/02/06","135"
"HKG:0981","SMIC(中)","66","69.05","65.75","67.6","53161260","2026/02/06","136"
"SHE:002371","NAURA(中)","467.99","479.99","465","472.23","8336437","2026/02/06","137"
