"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/02/11 16:00:02","google","NASDAQ:AAPL","アップル","275.5","","4.051","4.023","0.67",""
"","google","NASDAQ:MSFT","マイクロソフト","404.37","","3.003","3.067","-2.15",""
"","google","NASDAQ:GOOG","グーグル","311.24","","3.762","3.849","-2.32",""
"","google","NASDAQ:AMZN","アマゾン","204.2","","2.192","2.221","-1.31",""
"","google","NASDAQ:NVDA","エヌビディア","190.01","","4.617","4.581","0.78",""
"","google","NASDAQ:META","メタ","668.69","","1.691","1.697","-0.3",""
"","google","NASDAQ:TSLA","テスラ","428.61","","1.343","1.332","0.8",""
"","","","","","時価総額","20.6589","20.771","",""
"","google","BATS:ARKK","アーク","70.87","70.87","","","",""
"","google","INDEXDJX:.DJI","NYダウ","50121.4","50243.15","50499.04","49901.61","-0.13",""
"","google","INDEXSP:.INX","S&P500","6941.47","6976.48","6993.48","6911.97","0",""
"","google","INDEXNASDAQ:.IXIC","ナスダック","23066.47","23278.29","23320.62","22902.01","-0.16",""
"","google","INDEXRUSSELL:RUT","ラッセル2000","2669.47","2700.33","2706.36","2643.16","-0.38",""
"","google","INDEXNASDAQ:SOX","SOX指数","8291.86","8263.18","8345.69","8100.58","2.28",""
"","google","IX0001","台湾加権","33605.71","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","274.7","280.18","274.45","275.5","51409885","2026/02/11","101"
"NASDAQ:MSFT","マイクロソフト","416.18","416.46","401.01","404.37","41861545","2026/02/11","102"
"NASDAQ:GOOG","グーグル","318.96","321.05","310.13","311.24","23932954","2026/02/11","103"
"NASDAQ:AMZN","アマゾン","208.06","208.57","202.49","204.2","65350408","2026/02/11","104"
"NASDAQ:NVDA","エヌビディア","192.45","193.26","188.77","190.01","143630804","2026/02/11","105"
"NASDAQ:META","メタ","674","679.27","657.1","668.69","14281014","2026/02/11","106"
"NASDAQ:TSLA","テスラ","427.96","436.35","420.03","428.61","57166430","2026/02/11","107"
"BATS:ARKK","アーク","72.73","72.73","69.36","70.87","1454734","2026/02/11","108"
"NASDAQ:MU","マイクロン","395.39","414.16","386.57","410.34","47987297","2026/02/11","109"
"NASDAQ:AMD","AMD","217.88","219.65","209.21","213.58","33167917","2026/02/11","110"
"NASDAQ:INTC","インテル","48.11","49.55","46.86","48.29","107389133","2026/02/11","111"
"NASDAQ:ARM","アーム","127.51","129.54","125.16","125.28","4122699","2026/02/11","112"
"NASDAQ:AVGO","ブロードコム","346.8","347.2","333.74","342.76","16938081","2026/02/11","113"
"NASDAQ:QCOM","クアルコム","140.03","142.39","139.11","141.04","9372853","2026/02/11","114"
"AMS:ASML","ASML(蘭)","1185.4","1224","1176.6","1207.8","530632","2026/02/11","115"
"TPE:2330","TSMC(台)","1880","1925","1875","1915","43642431","2026/02/11","116"
"KRX:005930","サムスン(韓)","164000","168600","162000","167800","22760242","2026/02/11","117"
"HKG:0700","テンセント(中)","543","550.5","543","548","23759058","2026/02/11","118"
"BCBA:BABA","アリババ(中)","26920","27120","26400","27060","41709","2026/02/11","119"
"NASDAQ:PLTR","パランディア","139.03","139.25","132.95","135.68","52471925","2026/02/11","120"
"ETR:SAP","SAP(独)","174.72","176.42","169","169","4581824","2026/02/11","121"
"ETR:VOW3","VW(独)","104","104.85","103.15","103.55","519322","2026/02/11","122"
"ETR:BAS","BASF(独)","51.06","51.8","50.44","51.62","3312291","2026/02/11","123"
"NYSE:BRK.B","バークシャーH","499.35","503.31","497.28","500.02","3609603","2026/02/11","124"
"NYSE:JPM","JPモルガン","323.24","325.28","308.73","310.82","8696343","2026/02/11","125"
"NYSE:GS","GS","950.64","968.13","931.28","944.59","2653522","2026/02/11","126"
"LON:HSBA","HSBC(英)","1306.6","1316.8","1290.2","1302.2","15078501","2026/02/11","127"
