"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/05/18 16:00:01","google","NASDAQ:AAPL","アップル","297.84","","4.374","4.409","-0.8",""
"","google","NASDAQ:MSFT","マイクロソフト","423.54","","3.146","3.134","0.38",""
"","google","NASDAQ:GOOG","グーグル","393.11","","4.790","4.793","-0.05",""
"","google","NASDAQ:AMZN","アマゾン","264.86","","2.849","2.841","0.27",""
"","google","NASDAQ:NVDA","エヌビディア","222.32","","5.385","5.456","-1.33",""
"","google","NASDAQ:META","メタ","611.21","","1.552","1.559","-0.49",""
"","google","NASDAQ:TSLA","テスラ","409.99","","1.285","1.322","-2.9",""
"","","","","","時価総額","23.3812","23.515","",""
"","google","BATS:ARKK","アーク","74.51","#N/A","","","",""
"","google","INDEXDJX:.DJI","NYダウ","49686.12","49481.04","49761.16","49352.56","0.32",""
"","google","INDEXSP:.INX","S&P500","7403.05","7415.07","7434.06","7353.17","-0.07",""
"","google","INDEXNASDAQ:.IXIC","ナスダック","26090.73","26289.49","26310.84","25867.3","-0.51",""
"","google","INDEXRUSSELL:RUT","ラッセル2000","2775.1","2839.32","2839.32","2757.02","-0.65",""
"","google","INDEXNASDAQ:SOX","SOX指数","11302.52","11825.88","11825.88","11097.76","-2.47",""
"","google","IX0001","台湾加権","40891.82","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","300.24","300.66","294.91","297.84","34470761","2026/05/18","101"
"NASDAQ:MSFT","マイクロソフト","416.62","425.12","415.61","423.54","32542486","2026/05/18","102"
"NASDAQ:GOOG","グーグル","392.13","404.47","390.9","393.11","18562022","2026/05/18","103"
"NASDAQ:AMZN","アマゾン","263.87","268.85","262.53","264.86","33661162","2026/05/18","104"
"NASDAQ:NVDA","エヌビディア","229.87","230","218.37","222.32","145855999","2026/05/18","105"
"NASDAQ:META","メタ","609.11","615.59","603.69","611.21","13759266","2026/05/18","106"
"NASDAQ:TSLA","テスラ","419.27","421.13","405.33","409.99","52388353","2026/05/18","107"
"BATS:ARKK","アーク","74.88","75.92","73.51","74.51","928682","2026/05/18","108"
"NASDAQ:MU","マイクロン","750.46","757","663.25","681.54","59683312","2026/05/18","109"
"NASDAQ:AMD","AMD","429.5","438.8","410.71","420.99","28399835","2026/05/18","110"
"NASDAQ:INTC","インテル","113.47","115.54","103.85","108.17","145385615","2026/05/18","111"
"NASDAQ:ARM","アーム","209.81","215.5","203","215.12","8597061","2026/05/18","112"
"NASDAQ:AVGO","ブロードコム","421.41","422.01","414.37","420.71","17847954","2026/05/18","113"
"NASDAQ:QCOM","クアルコム","206.77","210.8","193.58","203.64","21062670","2026/05/18","114"
"AMS:ASML","ASML(蘭)","1284.8","1313.2","1259.4","1264.4","534327","2026/05/18","115"
"TPE:2330","TSMC(台)","2225","2260","2215","2240","28182937","2026/05/18","116"
"KRX:005930","サムスン(韓)","269500","288500","262000","281000","33555214","2026/05/18","117"
"HKG:0700","テンセント(中)","455","457.8","445.8","449.2","29497076","2026/05/18","118"
"BCBA:BABA","アリババ(中)","21920","22300","21900","22010","28716","2026/05/18","119"
"NASDAQ:PLTR","パランディア","132.5","135.94","131.33","135.14","31979858","2026/05/18","120"
"ETR:SAP","SAP(独)","144.1","149.12","143.5","147.86","2511733","2026/05/18","121"
"ETR:VOW3","VW(独)","86.64","88.4","85.64","87.78","896390","2026/05/18","122"
"ETR:BAS","BASF(独)","52.47","53.17","52.33","52.96","1944111","2026/05/18","123"
"NYSE:BRK.B","バークシャーH","481.13","489.36","481","488.38","5028365","2026/05/18","124"
"NYSE:JPM","JPモルガン","298","301.26","297.22","300.73","7545426","2026/05/18","125"
"NYSE:GS","GS","947.74","961.69","938.55","946.36","1508120","2026/05/18","126"
"LON:HSBA","HSBC(英)","1316.2","1346.4","1309.6","1340.6","14169494","2026/05/18","127"
"EPA:BNP","BNPパリバ(仏)","86.38","88.02","85.58","88.02","2642052","2026/05/18","128"
"EPA:MC","LVMH(仏)","445.75","461.25","444.35","456.25","488335","2026/05/18","129"
"NASDAQ:WMT","ウォルマート","131.52","133.47","131.13","133.34","17180178","2026/05/18","130"
"NYSE:MCD","マクドナルド","275.82","282.8","275.15","282.47","3966184","2026/05/18","131"
"NYSE:ORCL","オラクル","190","190.76","183.27","186.61","19083855","2026/05/18","132"
"KRX:000660","SKハイニクス(韓)","1780000","1897000","1731000","1840000","6481608","2026/05/18","133"
"HKG:1810","Xiaomi(中)","31","31.06","30.14","30.66","116608436","2026/05/18","134"
"SHE:002594","BYD(中)","95.34","95.94","94.3","94.51","35461317","2026/05/18","135"
