"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/03/20 16:00:00","google","NASDAQ:AAPL","アップル","247.99","","3.646","3.660","-0.39",""
"","google","NASDAQ:MSFT","マイクロソフト","381.85","","2.836","2.888","-1.84",""
"","google","NASDAQ:GOOG","グーグル","298.79","","3.634","3.716","-2.27",""
"","google","NASDAQ:AMZN","アマゾン","205.37","","2.205","2.241","-1.63",""
"","google","NASDAQ:NVDA","エヌビディア","172.93","","4.197","4.329","-3.15",""
"","google","NASDAQ:META","メタ","593.66","","1.502","1.534","-2.15",""
"","google","NASDAQ:TSLA","テスラ","367.96","","1.153","1.190","-3.24",""
"","","","","","時価総額","19.1714","19.558","",""
"","google","BATS:ARKK","アーク","69.15","69.15","","","",""
"","google","INDEXDJX:.DJI","NYダウ","45577.47","45975.65","46068.31","45369.39","-0.96",""
"","google","INDEXSP:.INX","S&P500","6506.48","6594.66","6594.66","6473.52","-1.51",""
"","google","INDEXNASDAQ:.IXIC","ナスダック","21647.61","21989.33","21997.09","21522.75","-2.01",""
"","google","INDEXRUSSELL:RUT","ラッセル2000","2438.45","2494.27","2496.59","2422.99","-2.26",""
"","google","INDEXNASDAQ:SOX","SOX指数","7670.61","7862.66","7880.81","7572.08","-2.45",""
"","google","IX0001","台湾加権","33543.88","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","247.98","249.2","246","247.99","88285457","2026/03/20","101"
"NASDAQ:MSFT","マイクロソフト","386.79","387","380.12","381.85","50793941","2026/03/20","102"
"NASDAQ:GOOG","グーグル","304.07","304.37","296.75","298.79","34732348","2026/03/20","103"
"NASDAQ:AMZN","アマゾン","207.4","207.54","204.32","205.37","63637929","2026/03/20","104"
"NASDAQ:NVDA","エヌビディア","178","178.26","171.72","172.93","240556255","2026/03/20","105"
"NASDAQ:META","メタ","603.53","603.96","587.25","593.66","21170888","2026/03/20","106"
"NASDAQ:TSLA","テスラ","379.85","379.89","364.46","367.96","78347702","2026/03/20","107"
"BATS:ARKK","アーク","70.59","70.91","68.33","69.15","2128018","2026/03/20","108"
"NASDAQ:MU","マイクロン","443.92","449.1","415.36","422.88","63912054","2026/03/20","109"
"NASDAQ:AMD","AMD","204.89","206.3","198.26","201.33","37193184","2026/03/20","110"
"NASDAQ:INTC","インテル","46.95","47.55","43.64","43.87","162468208","2026/03/20","111"
"NASDAQ:ARM","アーム","136.9","139.95","131.42","132.35","12432312","2026/03/20","112"
"NASDAQ:AVGO","ブロードコム","320.12","321.51","309.92","310.51","43296563","2026/03/20","113"
"NASDAQ:QCOM","クアルコム","131.31","132.75","129.78","129.9","78561415","2026/03/20","114"
"AMS:ASML","ASML(蘭)","1180","1190","1128.2","1128.2","2685518","2026/03/20","115"
"TPE:2330","TSMC(台)","1860","1870","1840","1840","49839722","2026/03/20","116"
"KRX:005930","サムスン(韓)","202000","202500","199000","199400","35279762","2026/03/20","117"
"HKG:0700","テンセント(中)","505","519","505","508","24924662","2026/03/20","118"
"BCBA:BABA","アリババ(中)","20540","20700","19960","20040","41506","2026/03/20","119"
"NASDAQ:PLTR","パランディア","155.2","156.65","149.09","150.68","48537219","2026/03/20","120"
"ETR:SAP","SAP(独)","161","161.22","151.22","153.82","9373510","2026/03/20","121"
"ETR:VOW3","VW(独)","86.92","87.2","84.72","85.38","2742122","2026/03/20","122"
"ETR:BAS","BASF(独)","46.3","46.9","45.53","46","5729497","2026/03/20","123"
"NYSE:BRK.B","バークシャーH","481.63","485.12","479.66","480.94","7783525","2026/03/20","124"
"NYSE:JPM","JPモルガン","288.08","290.71","285.27","286.56","22428052","2026/03/20","125"
"NYSE:GS","GS","807","827.23","804.93","813.53","3913321","2026/03/20","126"
"LON:HSBA","HSBC(英)","1183","1189.2","1144.2","1151.2","84775948","2026/03/20","127"
