"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/04/21 16:00:01","google","NASDAQ:AAPL","アップル","266.17","","3.908","4.006","-2.52",""
"","google","NASDAQ:MSFT","マイクロソフト","424.16","","3.150","3.104","1.46",""
"","google","NASDAQ:GOOG","グーグル","330.47","","4.009","4.068","-1.47",""
"","google","NASDAQ:AMZN","アマゾン","249.91","","2.688","2.670","0.66",""
"","google","NASDAQ:NVDA","エヌビディア","199.88","","4.857","4.910","-1.08",""
"","google","NASDAQ:META","メタ","668.84","","1.698","1.703","-0.31",""
"","google","NASDAQ:TSLA","テスラ","386.42","","1.211","1.230","-1.55",""
"","","","","","時価総額","21.5196","21.690","",""
"","google","BATS:ARKK","アーク","77.38","77.38","","","",""
"","google","INDEXDJX:.DJI","NYダウ","49149.38","49688.37","49848.69","49046.54","-0.59",""
"","google","INDEXSP:.INX","S&P500","7064.01","7122.64","7137.27","7050.2","-0.63",""
"","google","INDEXNASDAQ:.IXIC","ナスダック","24259.97","24465.34","24537.58","24199","-0.59",""
"","google","INDEXRUSSELL:RUT","ラッセル2000","2764.97","2798.51","2817.96","2759.12","-1",""
"","google","INDEXNASDAQ:SOX","SOX指数","9647.21","9676.78","9721.4","9569.7","0.5",""
"","google","IX0001","台湾加権","37605.11","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","271.5","272.8","265.4","266.17","50163974","2026/04/21","101"
"NASDAQ:MSFT","マイクロソフト","420.24","427.18","417.2","424.16","32000002","2026/04/21","102"
"NASDAQ:GOOG","グーグル","335.59","337.17","329.63","330.47","14584366","2026/04/21","103"
"NASDAQ:AMZN","アマゾン","255.09","255.09","249.1","249.91","42843484","2026/04/21","104"
"NASDAQ:NVDA","エヌビディア","202.13","202.75","199","199.88","107591923","2026/04/21","105"
"NASDAQ:META","メタ","671","676.2","667.33","668.84","8640750","2026/04/21","106"
"NASDAQ:TSLA","テスラ","393","393.95","385.22","386.42","50378272","2026/04/21","107"
"BATS:ARKK","アーク","79.55","80.14","77.2","77.38","1195277","2026/04/21","108"
"NASDAQ:MU","マイクロン","451.32","457.82","441.3","449.38","27643075","2026/04/21","109"
"NASDAQ:AMD","AMD","277.33","286.2","276.62","284.49","38824098","2026/04/21","110"
"NASDAQ:INTC","インテル","67.14","67.67","65.64","66.26","91179357","2026/04/21","111"
"NASDAQ:ARM","アーム","175.37","179.4","173.3","175.49","6465992","2026/04/21","112"
"NASDAQ:AVGO","ブロードコム","399.41","403.6","394.57","402.17","16231387","2026/04/21","113"
"NASDAQ:QCOM","クアルコム","138.12","138.26","135.04","135.56","11870794","2026/04/21","114"
"AMS:ASML","ASML(蘭)","1264.8","1268.6","1231","1237","425954","2026/04/21","115"
"TPE:2330","TSMC(台)","2050","2075","2045","2050","27248761","2026/04/21","116"
"KRX:005930","サムスン(韓)","218000","220000","216000","219000","16752132","2026/04/21","117"
"HKG:0700","テンセント(中)","523","525.5","515.5","519","13113816","2026/04/21","118"
"BCBA:BABA","アリババ(中)","22850","22850","21950","22050","41184","2026/04/21","119"
"NASDAQ:PLTR","パランディア","146.81","149.87","144","145.97","44727311","2026/04/21","120"
"ETR:SAP","SAP(独)","152.22","153.46","150.3","151.16","2598088","2026/04/21","121"
"ETR:VOW3","VW(独)","90.8","91.06","89.38","89.98","579567","2026/04/21","122"
"ETR:BAS","BASF(独)","52.9","53.65","52.9","53.49","1639704","2026/04/21","123"
"NYSE:BRK.B","バークシャーH","472.54","474.19","468.06","468.5","5911810","2026/04/21","124"
"NYSE:JPM","JPモルガン","317.49","320.24","312.75","313","7081662","2026/04/21","125"
"NYSE:GS","GS","944.5","952.01","922.54","926.55","1763965","2026/04/21","126"
"LON:HSBA","HSBC(英)","1354.4","1367.8","1349.4","1354.6","13268104","2026/04/21","127"
