"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/06/05 16:00:01","google","NASDAQ:AAPL","アップル","307.34","","4.514","4.570","-1.25",""
"","google","NASDAQ:MSFT","マイクロソフト","416.67","","3.095","3.178","-2.66",""
"","google","NASDAQ:GOOG","グーグル","365.76","","4.449","4.492","-0.95",""
"","google","NASDAQ:AMZN","アマゾン","246.03","","2.647","2.728","-3.06",""
"","google","NASDAQ:NVDA","エヌビディア","205.1","","4.963","5.271","-6.2",""
"","google","NASDAQ:META","メタ","593","","1.505","1.588","-5.51",""
"","google","NASDAQ:TSLA","テスラ","391","","1.225","1.306","-6.56",""
"","","","","","時価総額","22.3990","23.132","",""
"","google","BATS:ARKK","アーク","74.49","#N/A","","","",""
"","google","INDEXDJX:.DJI","NYダウ","50866.78","51610.02","51660.4","50781.45","-1.35",""
"","google","INDEXSP:.INX","S&P500","7383.74","7537.36","7541.81","7368.63","-2.64",""
"","google","INDEXNASDAQ:.IXIC","ナスダック","25709.43","26536.59","26572.25","25648.47","-4.18",""
"","google","INDEXRUSSELL:RUT","ラッセル2000","2833.5","2914.03","2914.03","2819.03","-3.47",""
"","google","INDEXNASDAQ:SOX","SOX指数","12220.76","13062.55","13111.44","12217.32","-10.26",""
"","google","IX0001","台湾加権","45070.94","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","312.86","315.17","307.15","307.34","65272539","2026/06/05","101"
"NASDAQ:MSFT","マイクロソフト","428.34","429.47","414.4","416.67","34715885","2026/06/05","102"
"NASDAQ:GOOG","グーグル","363.38","369.2","361.63","365.76","23369285","2026/06/05","103"
"NASDAQ:AMZN","アマゾン","254.26","256.38","245.78","246.03","55549106","2026/06/05","104"
"NASDAQ:NVDA","エヌビディア","214.53","214.87","204.33","205.1","218951903","2026/06/05","105"
"NASDAQ:META","メタ","623.46","629.15","582.91","593","30049293","2026/06/05","106"
"NASDAQ:TSLA","テスラ","420.5","424.68","388.59","391","63262746","2026/06/05","107"
"BATS:ARKK","アーク","78.59","78.72","73.61","74.49","1884077","2026/06/05","108"
"NASDAQ:MU","マイクロン","944.4","961.89","864.01","864.01","76839183","2026/06/05","109"
"NASDAQ:AMD","AMD","499.53","505.62","463.95","466.38","46799639","2026/06/05","110"
"NASDAQ:INTC","インテル","106.48","106.48","98.33","99.17","144720461","2026/06/05","111"
"NASDAQ:ARM","アーム","369.75","373.74","337.55","342.93","14833525","2026/06/05","112"
"NASDAQ:AVGO","ブロードコム","407.61","410.5","385.59","385.73","51052172","2026/06/05","113"
"NASDAQ:QCOM","クアルコム","237.65","238.44","215","215.94","24160477","2026/06/05","114"
"AMS:ASML","ASML(蘭)","1468","1475","1444.8","1462.2","665378","2026/06/05","115"
"TPE:2330","TSMC(台)","2395","2405","2350","2365","38924331","2026/06/05","116"
"KRX:005930","サムスン(韓)","333500","343000","325000","329000","33725012","2026/06/05","117"
"HKG:0700","テンセント(中)","461.6","466.2","452.2","453.2","31649780","2026/06/05","118"
"BCBA:BABA","アリババ(中)","21100","21500","20230","20320","30860","2026/06/05","119"
"NASDAQ:PLTR","パランディア","140.32","141.97","134.03","135.53","38173511","2026/06/05","120"
"ETR:SAP","SAP(独)","163.74","168.74","161.48","161.48","2968649","2026/06/05","121"
"ETR:VOW3","VW(独)","89","89.1","87.54","87.84","827145","2026/06/05","122"
"ETR:BAS","BASF(独)","50.88","51.48","50.78","50.98","1992221","2026/06/05","123"
"NYSE:BRK.B","バークシャーH","480.99","491","479.35","488.13","8468885","2026/06/05","124"
"NYSE:JPM","JPモルガン","314.29","315","309.6","312.37","9115935","2026/06/05","125"
"NYSE:GS","GS","1092.82","1098.36","1035.6","1038.68","2643240","2026/06/05","126"
"LON:HSBA","HSBC(英)","1352.4","1372.4","1341.8","1365.2","16254825","2026/06/05","127"
