"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/09/04 16:00:01","google","NASDAQ:AAPL","アップル","319.97","","4.670","4.787","-2.51",""
"2026/09/04 16:00:01","google","NASDAQ:MSFT","マイクロソフト","499.7","","3.711","3.786","-2.04",""
"2026/09/04 16:00:01","google","NASDAQ:GOOG","グーグル","335.31","","4.121","4.167","-1.11",""
"2026/09/04 16:00:01","google","NASDAQ:AMZN","アマゾン","258.51","","2.788","2.793","-0.15",""
"2026/09/04 16:00:01","google","NASDAQ:NVDA","エヌビディア","230.36","","5.552","5.505","0.84",""
"2026/09/04 16:00:01","google","NASDAQ:META","メタ","616.77","","1.571","1.556","1",""
"2026/09/04 16:00:01","google","NASDAQ:TSLA","テスラ","354.08","","1.109","1.175","-5.92",""
"","","","","","時価総額","23.5218","23.768","",""
"2026/09/04 16:00:01","google","BATS:ARKK","アーク","86.22","#N/A","","","",""
"2026/09/04 16:00:01","google","INDEXDJX:.DJI","NYダウ","53414.25","53584.89","53635.35","53289.88","-0.51",""
"2026/09/04 16:00:01","google","INDEXSP:.INX","S&P500","7718.6","7750.19","7750.19","7706.12","-0.38",""
"2026/09/04 16:00:01","google","INDEXNASDAQ:.IXIC","ナスダック","26506.99","26587.9","26628.58","26444.84","-0.29",""
"2026/09/04 16:00:01","google","INDEXRUSSELL:RUT","ラッセル2000","2975.65","2956.75","2976.66","2951.04","0.25",""
"2026/09/04 16:00:01","google","INDEXNASDAQ:SOX","SOX指数","11735.26","11508.7","11750.26","11467.34","3.37",""
"2026/09/04 16:00:01","google","IX0001","台湾加権","47326.27","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","328.31","328.93","317.86","319.97","39606884","2026/09/04","101"
"NASDAQ:MSFT","マイクロソフト","510","511","499.36","499.7","18101758","2026/09/04","102"
"NASDAQ:GOOG","グーグル","339.18","340.18","333.75","335.31","12700476","2026/09/04","103"
"NASDAQ:AMZN","アマゾン","259.07","261.12","255.29","258.51","30749912","2026/09/04","104"
"NASDAQ:NVDA","エヌビディア","231.09","234.76","229.63","230.36","135352420","2026/09/04","105"
"NASDAQ:META","メタ","612.35","617.46","605.27","616.77","15966213","2026/09/04","106"
"NASDAQ:TSLA","テスラ","362.07","364.69","351.32","354.08","65018209","2026/09/04","107"
"BATS:ARKK","アーク","85.94","86.5","85.83","86.22","550015","2026/09/04","108"
"NASDAQ:MU","マイクロン","971.34","1017.77","969","1016.59","35249519","2026/09/04","109"
"NASDAQ:AMD","AMD","462","478.83","458","477.57","19678742","2026/09/04","110"
"NASDAQ:INTC","インテル","92.45","95.94","91.87","95.8","97654325","2026/09/04","111"
"NASDAQ:ARM","アーム","248.59","255.69","247.51","252.09","4132412","2026/09/04","112"
"NASDAQ:AVGO","ブロードコム","359.7","360.16","353.7","357.9","32863265","2026/09/04","113"
"NASDAQ:QCOM","クアルコム","169.98","170.63","167.04","168.74","8537131","2026/09/04","114"
"AMS:ASML","ASML(蘭)","1486.6","1504.4","1480","1500.4","315064","2026/09/07","115"
"TPE:2330","TSMC(台)","#N/A","#N/A","#N/A","2460","0","2026/09/07","116"
"KRX:005930","サムスン(韓)","#N/A","#N/A","#N/A","270000","124","2026/09/07","117"
"HKG:0700","テンセント(中)","440.6","442.6","438.2","438.4","10442987","2026/09/07","118"
"BCBA:BABA","アリババ(中)","19980","20500","19390","20160","4580","2026/09/07","119"
"NASDAQ:PLTR","パランディア","180.01","182.19","173.67","174.33","27963048","2026/09/04","120"
"ETR:SAP","SAP(独)","183.56","184.3","179.92","182.8","1802718","2026/09/07","121"
"ETR:VOW3","VW(独)","80.3","81.56","79.76","81.02","996048","2026/09/07","122"
"ETR:BAS","BASF(独)","53.16","53.38","52.81","53.03","883498","2026/09/07","123"
"NYSE:BRK.B","バークシャーH","505.31","507.5","504.3","506.03","3281683","2026/09/04","124"
"NYSE:JPM","JPモルガン","361","362.86","355.2","358.64","4875394","2026/09/04","125"
"NYSE:GS","GS","1031.09","1041.2","1024.63","1038.61","1429525","2026/09/04","126"
"LON:HSBA","HSBC(英)","1580","1585","1572.2","1578.99","10374508","2026/09/07","127"
"EPA:BNP","BNPパリバ(仏)","104.6","104.68","103.68","104.54","1095298","2026/09/07","128"
"EPA:MC","LVMH(仏)","427.75","432.85","423.75","431.2","288174","2026/09/07","129"
"NASDAQ:WMT","ウォルマート","108.2","109.23","106.93","107.14","20540472","2026/09/04","130"
"NYSE:MCD","マクドナルド","258.01","258.5","255.49","255.69","4225531","2026/09/04","131"
"NYSE:ORCL","オラクル","159.46","159.7","156.71","158.78","26511284","2026/09/04","132"
"KRX:000660","SKハイニクス(韓)","#N/A","#N/A","#N/A","1783000","66","2026/09/07","133"
"HKG:1810","Xiaomi(中)","28.22","28.4","27.12","27.5","172668949","2026/09/07","134"
"SHE:002594","BYD(中)","86.89","87.34","86.2","86.51","21942212","2026/09/07","135"
"HKG:0981","SMIC(中)","67.85","69.3","67.45","68.3","56877350","2026/09/07","136"
"SHE:002371","NAURA(中)","652.21","667.86","652.02","660.65","8060941","2026/09/07","137"
