"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/04/22 16:00:01","google","NASDAQ:AAPL","アップル","273.17","","4.010","3.905","2.63",""
"","google","NASDAQ:MSFT","マイクロソフト","432.92","","3.215","3.148","2.07",""
"","google","NASDAQ:GOOG","グーグル","337.73","","4.095","4.005","2.2",""
"","google","NASDAQ:AMZN","アマゾン","255.36","","2.746","2.686","2.18",""
"","google","NASDAQ:NVDA","エヌビディア","202.5","","4.921","4.856","1.31",""
"","google","NASDAQ:META","メタ","674.72","","1.713","1.698","0.88",""
"","google","NASDAQ:TSLA","テスラ","387.51","","1.214","1.211","0.28",""
"","","","","","時価総額","21.9138","21.509","",""
"","google","BATS:ARKK","アーク","79.3","79.3","","","",""
"","google","INDEXDJX:.DJI","NYダウ","49490.03","49271.5","49624.48","49271.5","0.69",""
"","google","INDEXSP:.INX","S&P500","7137.9","7102.91","7138.64","7102.91","1.05",""
"","google","INDEXNASDAQ:.IXIC","ナスダック","24657.57","24462.31","24660.11","24421.4","1.64",""
"","google","INDEXRUSSELL:RUT","ラッセル2000","2785.38","2783.27","2799.27","2770.02","0.74",""
"","google","INDEXNASDAQ:SOX","SOX指数","9909.27","9817.1","9914.08","9698.95","2.72",""
"","google","IX0001","台湾加権","37878.47","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","267.82","273.74","266.87","273.17","43224760","2026/04/22","101"
"NASDAQ:MSFT","マイクロソフト","426.19","433.7","423.67","432.92","29315768","2026/04/22","102"
"NASDAQ:GOOG","グーグル","334.89","338.03","332.96","337.73","12933231","2026/04/22","103"
"NASDAQ:AMZN","アマゾン","252.44","255.94","250.33","255.36","36001722","2026/04/22","104"
"NASDAQ:NVDA","エヌビディア","200.99","202.5","199","202.5","107222699","2026/04/22","105"
"NASDAQ:META","メタ","674.36","678.38","669.75","674.72","9206047","2026/04/22","106"
"NASDAQ:TSLA","テスラ","387.57","393.01","385.3","387.51","60519300","2026/04/22","107"
"BATS:ARKK","アーク","78.97","79.62","78.62","79.3","800758","2026/04/22","108"
"NASDAQ:MU","マイクロン","462.93","491.98","458.56","487.48","45765413","2026/04/22","109"
"NASDAQ:AMD","AMD","291.21","304.25","286.14","303.46","48980919","2026/04/22","110"
"NASDAQ:INTC","インテル","67.94","68.77","64.98","65.27","88950389","2026/04/22","111"
"NASDAQ:ARM","アーム","180","196.66","178.48","196.57","13905578","2026/04/22","112"
"NASDAQ:AVGO","ブロードコム","406.98","423.2","404.86","422.65","23675163","2026/04/22","113"
"NASDAQ:QCOM","クアルコム","136.64","137.49","135.55","136.07","9425638","2026/04/22","114"
"AMS:ASML","ASML(蘭)","1250.6","1260.2","1239.8","1249.8","441390","2026/04/22","115"
"TPE:2330","TSMC(台)","2045","2070","2040","2050","26441065","2026/04/22","116"
"KRX:005930","サムスン(韓)","218500","222500","215500","217500","16823480","2026/04/22","117"
"HKG:0700","テンセント(中)","513.5","514.5","502","504","23170931","2026/04/22","118"
"BCBA:BABA","アリババ(中)","22060","22380","22040","22330","21779","2026/04/22","119"
"NASDAQ:PLTR","パランディア","148.36","152.68","147.41","152.62","43617549","2026/04/22","120"
"ETR:SAP","SAP(独)","151.36","152.32","147.44","149.82","2486738","2026/04/22","121"
"ETR:VOW3","VW(独)","89.9","90.2","88.62","88.74","584314","2026/04/22","122"
"ETR:BAS","BASF(独)","53.55","54.48","53.45","53.51","2305985","2026/04/22","123"
"NYSE:BRK.B","バークシャーH","468.86","470.99","464.62","465.4","5709237","2026/04/22","124"
"NYSE:JPM","JPモルガン","314.85","315.15","311.94","313.02","5544273","2026/04/22","125"
"NYSE:GS","GS","939","940.98","931.15","934.84","1381409","2026/04/22","126"
"LON:HSBA","HSBC(英)","1357.6","1363.8","1342.4","1345.8","12193739","2026/04/22","127"
"EPA:BNP","BNPパリバ(仏)","92.11","92.5","90.63","90.74","1676547","2026/04/22","128"
"EPA:MC","LVMH(仏)","483.75","484.95","473.5","474.3","458903","2026/04/22","129"
"NASDAQ:WMT","ウォルマート","130","130.45","128.84","129.98","17621611","2026/04/22","130"
"NYSE:MCD","マクドナルド","302.05","302.91","299.83","300.07","2844224","2026/04/22","131"
"NYSE:ORCL","オラクル","186.18","189.18","182.8","187.5","32372557","2026/04/22","132"
"KRX:000660","SKハイニクス(韓)","1227000","1233000","1195000","1223000","2894919","2026/04/22","133"
"HKG:1810","Xiaomi(中)","32.18","32.2","31.72","31.8","81506568","2026/04/22","134"
"SHE:002594","BYD(中)","101.11","102.38","100.6","101.62","34373337","2026/04/22","135"
"HKG:0981","SMIC(中)","59.6","60.15","58.45","59.3","59394935","2026/04/22","136"
"SHE:002371","NAURA(中)","449","478","448","477.95","17438281","2026/04/22","137"
