"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/03/06 16:00:01","google","NASDAQ:AAPL","アップル","257.46","","3.785","3.827","-1.09",""
"","google","NASDAQ:MSFT","マイクロソフト","408.96","","3.037","3.050","-0.42",""
"","google","NASDAQ:GOOG","グーグル","298.3","","3.611","3.642","-0.87",""
"","google","NASDAQ:AMZN","アマゾン","213.12","","2.288","2.349","-2.66",""
"","google","NASDAQ:NVDA","エヌビディア","177.89","","4.323","4.451","-2.98",""
"","google","NASDAQ:META","メタ","644.86","","1.631","1.670","-2.38",""
"","google","NASDAQ:TSLA","テスラ","396.73","","1.243","1.270","-2.17",""
"","","","","","時価総額","19.9178","20.259","",""
"","google","BATS:ARKK","アーク","72.4","72.4","","","",""
"","google","INDEXDJX:.DJI","NYダウ","47501.55","47634.55","47634.55","47009.01","-0.95",""
"","google","INDEXSP:.INX","S&P500","6740.02","6769.03","6773.42","6711.56","-1.33",""
"","google","INDEXNASDAQ:.IXIC","ナスダック","22387.68","22421.17","22614.41","22328.14","-1.59",""
"","google","INDEXRUSSELL:RUT","ラッセル2000","2525.3","2554.66","2554.66","2518.31","-2.33",""
"","google","INDEXNASDAQ:SOX","SOX指数","7514.74","7627.68","7776.72","7466.47","-3.93",""
"","google","IX0001","台湾加権","33599.54","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","258.63","258.77","254.37","257.46","41073362","2026/03/06","101"
"NASDAQ:MSFT","マイクロソフト","409.2","413.05","408.51","408.96","31068971","2026/03/06","102"
"NASDAQ:GOOG","グーグル","296.07","300.33","295.25","298.3","17552290","2026/03/06","103"
"NASDAQ:AMZN","アマゾン","214.99","217.32","212.53","213.12","51050175","2026/03/06","104"
"NASDAQ:NVDA","エヌビディア","179.84","182.76","176.82","177.89","188110324","2026/03/06","105"
"NASDAQ:META","メタ","647.9","649.47","636.11","644.86","13116804","2026/03/06","106"
"NASDAQ:TSLA","テスラ","398.09","402.35","394.21","396.73","63804282","2026/03/06","107"
"BATS:ARKK","アーク","72.15","73.3","71.88","72.4","1290469","2026/03/06","108"
"NASDAQ:MU","マイクロン","380.14","391.18","367.45","370.3","34215877","2026/03/06","109"
"NASDAQ:AMD","AMD","195.27","200.24","191.25","192.43","33752311","2026/03/06","110"
"NASDAQ:INTC","インテル","44.67","45.18","43.28","43.42","74374222","2026/03/06","111"
"NASDAQ:ARM","アーム","118.13","119.27","113.51","114.38","4311734","2026/03/06","112"
"NASDAQ:AVGO","ブロードコム","328.28","343.51","327.4","330.48","38902909","2026/03/06","113"
"NASDAQ:QCOM","クアルコム","134.17","137.18","133.42","135.66","9193311","2026/03/06","114"
"AMS:ASML","ASML(蘭)","1186","1192.6","1112.8","1147","857271","2026/03/06","115"
"TPE:2330","TSMC(台)","1880","1900","1880","1890","33803388","2026/03/06","116"
"KRX:005930","サムスン(韓)","186100","189700","181000","188200","29522650","2026/03/06","117"
"HKG:0700","テンセント(中)","504","522","502","519","30359878","2026/03/06","118"
"BCBA:BABA","アリババ(中)","21370","21780","21230","21700","39837","2026/03/06","119"
"NASDAQ:PLTR","パランディア","150.44","161.45","150.29","157.16","74758880","2026/03/06","120"
"ETR:SAP","SAP(独)","173.66","175.1","170.24","172.74","3348087","2026/03/06","121"
"ETR:VOW3","VW(独)","93","93.24","89.54","89.98","1506371","2026/03/06","122"
"ETR:BAS","BASF(独)","46.7","46.7","44.7","45.27","5069732","2026/03/06","123"
"NYSE:BRK.B","バークシャーH","499.25","500.7","491.88","498.98","5516199","2026/03/06","124"
"NYSE:JPM","JPモルガン","286.34","289.99","283.71","289.48","13480681","2026/03/06","125"
"NYSE:GS","GS","816","827.16","801.33","821.42","2470850","2026/03/06","126"
"LON:HSBA","HSBC(英)","1288.8","1293","1237.06","1254.2","37226373","2026/03/06","127"
