"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/08/13 16:00:01","google","NASDAQ:AAPL","アップル","305.26","","4.455","4.410","1",""
"2026/08/13 16:00:01","google","NASDAQ:MSFT","マイクロソフト","496.88","","3.690","3.656","0.9",""
"2026/08/13 16:00:01","google","NASDAQ:GOOG","グーグル","343.94","","4.229","4.210","0.46",""
"2026/08/13 16:00:01","google","NASDAQ:AMZN","アマゾン","265.13","","2.860","2.883","-0.8",""
"2026/08/13 16:00:01","google","NASDAQ:NVDA","エヌビディア","225.3","","5.452","5.423","0.54",""
"2026/08/13 16:00:01","google","NASDAQ:META","メタ","594.97","","1.516","1.474","2.78",""
"2026/08/13 16:00:01","google","NASDAQ:TSLA","テスラ","339.96","","1.065","1.025","3.8",""
"","","","","","時価総額","23.2671","23.081","",""
"2026/08/13 16:00:01","google","BATS:ARKK","アーク","82.59","#N/A","","","",""
"2026/08/13 16:00:01","google","INDEXDJX:.DJI","NYダウ","53839.99","53828.55","54049.14","53622.46","0.13",""
"2026/08/13 16:00:01","google","INDEXSP:.INX","S&P500","7798.99","7763.18","7816.7","7763.18","0.65",""
"2026/08/13 16:00:01","google","INDEXNASDAQ:.IXIC","ナスダック","26803.03","26631.34","26875.52","26612.85","0.81",""
"2026/08/13 16:00:01","google","INDEXRUSSELL:RUT","ラッセル2000","3052.85","3051.09","3065.84","3047.08","0.24",""
"2026/08/13 16:00:01","google","INDEXNASDAQ:SOX","SOX指数","12456","12413.97","12704.38","12398.81","0.46",""
"2026/08/13 16:00:01","google","IX0001","台湾加権","46021.48","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","304.21","306","302.05","305.26","40323182","2026/08/13","101"
"NASDAQ:MSFT","マイクロソフト","493.27","501.34","493.01","496.88","23023336","2026/08/13","102"
"NASDAQ:GOOG","グーグル","344.57","345.83","342.4","343.94","14974313","2026/08/13","103"
"NASDAQ:AMZN","アマゾン","267.24","269.58","264.71","265.13","32126333","2026/08/13","104"
"NASDAQ:NVDA","エヌビディア","225.06","227.23","223.71","225.3","98659288","2026/08/13","105"
"NASDAQ:META","メタ","580.71","595.85","579.39","594.97","11139319","2026/08/13","106"
"NASDAQ:TSLA","テスラ","327.2","341.64","325.24","339.96","34609709","2026/08/13","107"
"BATS:ARKK","アーク","81.25","82.92","81.25","82.59","567608","2026/08/13","108"
"NASDAQ:MU","マイクロン","912.89","978","906.5","949.83","36522042","2026/08/13","109"
"NASDAQ:AMD","AMD","483","497.99","481","483.01","18714078","2026/08/13","110"
"NASDAQ:INTC","インテル","101.51","107.57","100.33","104.56","116614386","2026/08/13","111"
"NASDAQ:ARM","アーム","266.99","290.21","266.24","278.65","4792978","2026/08/13","112"
"NASDAQ:AVGO","ブロードコム","415.81","424.92","411.41","417.82","13171102","2026/08/13","113"
"NASDAQ:QCOM","クアルコム","163.34","166.77","162.51","164.79","7703626","2026/08/13","114"
"AMS:ASML","ASML(蘭)","1582.4","1613.4","1569.4","1609.4","547625","2026/08/13","115"
"TPE:2330","TSMC(台)","2440","2445","2425","2435","23066385","2026/08/13","116"
"KRX:005930","サムスン(韓)","267500","271000","262500","268000","35530867","2026/08/13","117"
"HKG:0700","テンセント(中)","446.4","452.2","439.6","441","66424623","2026/08/13","118"
"BCBA:BABA","アリババ(中)","21920","21920","21390","21500","30516","2026/08/13","119"
"NASDAQ:PLTR","パランディア","173.4","179.91","172.33","179.01","36397456","2026/08/13","120"
"ETR:SAP","SAP(独)","177.48","178.3","174.8","175.38","1307474","2026/08/13","121"
"ETR:VOW3","VW(独)","73.94","74.04","72.22","72.94","1463633","2026/08/13","122"
"ETR:BAS","BASF(独)","51.01","51.04","49.86","50.17","1865009","2026/08/13","123"
"NYSE:BRK.B","バークシャーH","511.29","512.01","505.56","506.93","4711338","2026/08/13","124"
"NYSE:JPM","JPモルガン","366.5","366.5","361.52","363.11","5101622","2026/08/13","125"
"NYSE:GS","GS","1040.61","1059.07","1038.47","1042.63","1421261","2026/08/13","126"
"LON:HSBA","HSBC(英)","1541.8","1545.4","1519.2","1525.8","41953446","2026/08/13","127"
"EPA:BNP","BNPパリバ(仏)","112.84","113.82","112.14","112.4","1275412","2026/08/13","128"
"EPA:MC","LVMH(仏)","467","468.5","460","460","515560","2026/08/13","129"
"NASDAQ:WMT","ウォルマート","116.17","116.32","114.81","115.72","16817708","2026/08/13","130"
