"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/07/08 16:00:00","google","NASDAQ:AAPL","アップル","313.39","","4.603","4.562","0.88",""
"2026/07/08 16:00:00","google","NASDAQ:MSFT","マイクロソフト","383.34","","2.848","2.888","-1.41",""
"2026/07/08 16:00:00","google","NASDAQ:GOOG","グーグル","358.71","","4.388","4.447","-1.35",""
"2026/07/08 16:00:00","google","NASDAQ:AMZN","アマゾン","243.62","","2.621","2.646","-0.96",""
"2026/07/08 16:00:00","google","NASDAQ:NVDA","エヌビディア","204.12","","4.940","4.759","3.65",""
"2026/07/08 16:00:00","google","NASDAQ:META","メタ","603.12","","1.531","1.562","-2.02",""
"2026/07/08 16:00:00","google","NASDAQ:TSLA","テスラ","393.93","","1.235","1.262","-2.23",""
"","","","","","時価総額","22.1644","22.127","",""
"2026/07/08 16:00:00","google","BATS:ARKK","アーク","80.16","#N/A","","","",""
"2026/07/08 16:00:00","google","INDEXDJX:.DJI","NYダウ","52348.39","52758.47","52758.47","52069.87","-1.09",""
"2026/07/08 16:00:00","google","INDEXSP:.INX","S&P500","7482.71","7476.54","7488.51","7421.82","-0.28",""
"2026/07/08 16:00:00","google","INDEXNASDAQ:.IXIC","ナスダック","25870.65","25704.66","25896.07","25526.47","0.2",""
"2026/07/08 16:00:00","google","INDEXRUSSELL:RUT","ラッセル2000","2956.39","2969.63","2971.15","2927.12","-0.88",""
"2026/07/08 16:00:00","google","INDEXNASDAQ:SOX","SOX指数","12574.97","12277.28","12615.37","12215.22","2.23",""
"2026/07/08 16:00:00","google","IX0001","台湾加権","45734.41","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","311.91","314.82","307.05","313.39","41308137","2026/07/08","101"
"NASDAQ:MSFT","マイクロソフト","384.03","385.31","381.33","383.34","25882807","2026/07/08","102"
"NASDAQ:GOOG","グーグル","362.21","364.98","354.7","358.71","14704027","2026/07/08","103"
"NASDAQ:AMZN","アマゾン","244.27","244.8","240.52","243.62","29639659","2026/07/08","104"
"NASDAQ:NVDA","エヌビディア","195.18","205.16","195.06","204.12","147107740","2026/07/08","105"
"NASDAQ:META","メタ","614.39","616","598.01","603.12","13595711","2026/07/08","106"
"NASDAQ:TSLA","テスラ","399.38","399.63","390.51","394.06","33793375","2026/07/08","107"
"BATS:ARKK","アーク","79.81","80.41","78.58","80.16","560434","2026/07/08","108"
"NASDAQ:MU","マイクロン","902.64","959","900.41","948.8","42695444","2026/07/08","109"
"NASDAQ:AMD","AMD","504.81","522.98","498.15","517.41","23738366","2026/07/08","110"
"NASDAQ:INTC","インテル","108.3","110.49","104.41","110.24","105189939","2026/07/08","111"
"NASDAQ:ARM","アーム","297.54","311.37","290.45","300.24","6116172","2026/07/08","112"
"NASDAQ:AVGO","ブロードコム","377.52","395.09","376.89","388.69","31594961","2026/07/08","113"
"NASDAQ:QCOM","クアルコム","180.52","187.12","180.51","186.56","10295884","2026/07/08","114"
"AMS:ASML","ASML(蘭)","1523.8","1555.2","1496.6","1529","607809","2026/07/08","115"
"TPE:2330","TSMC(台)","2445","2465","2420","2465","24944357","2026/07/08","116"
"KRX:005930","サムスン(韓)","285500","300000","273500","277500","0","2026/07/08","117"
"HKG:0700","テンセント(中)","461.2","482.8","460.6","478.8","56278627","2026/07/08","118"
"BCBA:BABA","アリババ(中)","18040","19210","18040","19070","107918","2026/07/08","119"
"NASDAQ:PLTR","パランディア","129.49","132.39","126.71","132.22","40548209","2026/07/08","120"
"ETR:SAP","SAP(独)","142.04","142.82","137.08","137.96","0","2026/07/08","121"
"ETR:VOW3","VW(独)","74.5","74.7","72.38","72.38","0","2026/07/08","122"
"ETR:BAS","BASF(独)","47.24","48.23","47.22","47.62","0","2026/07/08","123"
"NYSE:BRK.B","バークシャーH","504.56","504.91","494.34","494.79","4425522","2026/07/08","124"
"NYSE:JPM","JPモルガン","336.53","336.53","330.13","330.62","18503135","2026/07/08","125"
"NYSE:GS","GS","1030","1040.18","1011.92","1029.64","1698980","2026/07/08","126"
"LON:HSBA","HSBC(英)","1454","1454.4","1417.4","1454","21712208","2026/07/08","127"
"EPA:BNP","BNPパリバ(仏)","100.8","100.85","97.31","98.27","2559855","2026/07/08","128"
"EPA:MC","LVMH(仏)","493.55","494.6","480.25","484.9","562427","2026/07/08","129"
"NASDAQ:WMT","ウォルマート","113.15","113.86","111.81","113.1","19885270","2026/07/08","130"
