"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/01/29 16:00:00","google","NASDAQ:AAPL","アップル","258.28","","3.796","3.769","0.72",""
"","google","NASDAQ:MSFT","マイクロソフト","433.5","","3.222","3.544","-9.99",""
"","google","NASDAQ:GOOG","グーグル","338.66","","4.083","4.054","0.71",""
"","google","NASDAQ:AMZN","アマゾン","241.73","","2.584","2.598","-0.53",""
"","google","NASDAQ:NVDA","エヌビディア","192.51","","4.678","4.654","0.52",""
"","google","NASDAQ:META","メタ","738.31","","1.861","1.667","10.4",""
"","google","NASDAQ:TSLA","テスラ","416.57","","1.305","1.350","-3.45",""
"","","","","","時価総額","21.5296","21.636","",""
"","google","BATS:ARKK","アーク","77.64","77.64","","","",""
"","google","INDEXDJX:.DJI","NYダウ","49071.56","48938.27","49292.81","48597.22","0.11",""
"","google","INDEXSP:.INX","S&P500","6969.01","6977.74","6992.84","6870.8","-0.13",""
"","google","INDEXNASDAQ:.IXIC","ナスダック","23685.12","23830.92","23840.55","23232.78","-0.72",""
"","google","INDEXRUSSELL:RUT","ラッセル2000","2654.78","2660.61","2665.06","2616.14","0.05",""
"","google","INDEXNASDAQ:SOX","SOX指数","8320.39","8340.04","8386.98","8020.94","0.16",""
"","google","IX0001","台湾加権","32063.75","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日"
"NASDAQ:AAPL","アップル","258","259.65","254.41","258.28","178485","2026/01/29"
"NASDAQ:MSFT","マイクロソフト","439.99","442.5","421.02","433.5","159433","2026/01/29"
"NASDAQ:GOOG","グーグル","340.35","342.29","326.72","338.66","97472","2026/01/29"
"NASDAQ:AMZN","アマゾン","242.82","243","236.74","241.73","65559","2026/01/29"
"NASDAQ:NVDA","エヌビディア","191.34","193.48","186.06","192.51","403086","2026/01/29"
"NASDAQ:META","メタ","737.43","744","712.55","738.31","80981","2026/01/29"
"NASDAQ:TSLA","テスラ","437.8","440.23","414.62","416.57","248028","2026/01/29"
"BATS:ARKK","アーク","79.03","79.03","76.26","77.64","245","2026/01/29"
"NASDAQ:MU","マイクロン","439.37","444.71","417.7","435.79","249522","2026/01/29"
"NASDAQ:AMD","AMD","254.66","260.53","240.91","252.18","121645","2026/01/29"
"NASDAQ:INTC","インテル","47.56","48.77","46.99","48.66","598075","2026/01/29"
"NASDAQ:ARM","アーム","110.06","110.4","104.11","108.43","13837","2026/01/29"
"NASDAQ:AVGO","ブロードコム","332.56","335.95","320.28","330.73","35390","2026/01/29"
"NASDAQ:QCOM","クアルコム","153.09","153.23","149.73","152.22","7834","2026/01/29"
"AMS:ASML","ASML(蘭)","1192","1201.6","1183.4","1198","138526","2026/01/30"
"TPE:2330","TSMC(台)","1790","1800","1775","1775","43813932","2026/01/30"
"KRX:005930","サムスン(韓)","160100","166500","160100","160500","40557267","2026/01/30"
"HKG:0700","テンセント(中)","615","619.5","605.5","606","21479886","2026/01/30"
"BCBA:BABA","アリババ(中)","29680","30300","28800","29240","80486","2026/01/29"
"NASDAQ:PLTR","パランディア","157.63","157.63","147.12","151.86","157753","2026/01/29"
"ETR:SAP","SAP(独)","167.74","171.64","166.08","168.78","1856338","2026/01/30"
"ETR:VOW3","VW(独)","103.8","103.8","102.6","102.65","104421","2026/01/30"
"ETR:BAS","BASF(独)","46.1","46.16","45.68","45.74","355890","2026/01/30"
"NYSE:BRK.B","バークシャーH","473.73","477.32","473.08","476.79","3731","2026/01/29"
"NYSE:JPM","JPモルガン","302.4","306.83","302.21","306.42","4686","2026/01/29"
"NYSE:GS","GS","937.3","955.38","925.13","940.12","702","2026/01/29"
"LON:HSBA","HSBC(英)","1273.2","1282.8","1271.4","1279.2","1469563","2026/01/30"
"EPA:BNP","BNPパリバ(仏)","90.2","90.86","89.86","90.61","244477","2026/01/30"
"EPA:MC","LVMH(仏)","548.7","549","541.9","545","82668","2026/01/30"
"NASDAQ:WMT","ウォルマート","116.45","117.66","116.07","117.41","1926","2026/01/29"
"NYSE:MCD","マクドナルド","312.9","317.4","312.26","315.51","623","2026/01/29"
