"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/04/08 16:00:03","google","NASDAQ:AAPL","アップル","258.9","","3.801","3.720","2.13",""
"","google","NASDAQ:MSFT","マイクロソフト","374.33","","2.780","2.764","0.55",""
"","google","NASDAQ:GOOG","グーグル","314.74","","3.830","3.694","3.56",""
"","google","NASDAQ:AMZN","アマゾン","221.25","","2.375","2.292","3.5",""
"","google","NASDAQ:NVDA","エヌビディア","182.08","","4.425","4.326","2.23",""
"","google","NASDAQ:META","メタ","612.42","","1.549","1.448","6.5",""
"","google","NASDAQ:TSLA","テスラ","343.25","","1.076","1.086","-0.98",""
"","","","","","時価総額","19.8349","19.330","",""
"","google","BATS:ARKK","アーク","70.36","70.36","","","",""
"","google","INDEXDJX:.DJI","NYダウ","47909.92","46978.17","48017.09","46978.17","2.85",""
"","google","INDEXSP:.INX","S&P500","6782.81","6754.36","6793.5","6740.28","2.51",""
"","google","INDEXNASDAQ:.IXIC","ナスダック","22634.99","22821.21","22821.21","22501.28","2.8",""
"","google","INDEXRUSSELL:RUT","ラッセル2000","2620.46","2596.13","2636.52","2596.13","2.97",""
"","google","INDEXNASDAQ:SOX","SOX指数","8510.92","8497.93","8526.39","8320.92","6.34",""
"","google","IX0001","台湾加権","34761.38","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","258.45","259.75","256.53","258.9","41012812","2026/04/08","101"
"NASDAQ:MSFT","マイクロソフト","384.98","385","371.41","374.33","33029184","2026/04/08","102"
"NASDAQ:GOOG","グーグル","317.83","319.39","312.71","314.74","20859561","2026/04/08","103"
"NASDAQ:AMZN","アマゾン","223.79","226.1","219.62","221.25","51049807","2026/04/08","104"
"NASDAQ:NVDA","エヌビディア","184.5","185.26","180.3","182.08","147411753","2026/04/08","105"
"NASDAQ:META","メタ","606","629.95","591.83","612.42","31981474","2026/04/08","106"
"NASDAQ:TSLA","テスラ","363.79","364.5","339.67","343.25","78580333","2026/04/08","107"
"BATS:ARKK","アーク","72.62","73.36","69.72","70.36","1565682","2026/04/08","108"
"NASDAQ:MU","マイクロン","415.13","416","398.88","406.73","49032753","2026/04/08","109"
"NASDAQ:AMD","AMD","232.12","234","227.09","231.82","35430664","2026/04/08","110"
"NASDAQ:INTC","インテル","55.37","59.17","54.8","58.95","184205276","2026/04/08","111"
"NASDAQ:ARM","アーム","152.16","153.42","145","148.91","6472945","2026/04/08","112"
"NASDAQ:AVGO","ブロードコム","351.75","354.14","342.53","350.63","31532383","2026/04/08","113"
"NASDAQ:QCOM","クアルコム","128.65","128.89","125.62","127.51","12533356","2026/04/08","114"
"AMS:ASML","ASML(蘭)","1195","1220.4","1182.4","1212.6","1502989","2026/04/08","115"
"TPE:2330","TSMC(台)","1935","1950","1925","1950","53145263","2026/04/08","116"
"KRX:005930","サムスン(韓)","214000","214500","207500","210500","35890973","2026/04/08","117"
"HKG:0700","テンセント(中)","504.5","510","501","508","32856156","2026/04/08","118"
"BCBA:BABA","アリババ(中)","20530","20950","20530","20600","27017","2026/04/08","119"
"NASDAQ:PLTR","パランディア","154.76","156.28","139.17","140.76","64672979","2026/04/08","120"
"ETR:SAP","SAP(独)","152.2","154.66","148.56","149.7","3395450","2026/04/08","121"
"ETR:VOW3","VW(独)","90","91.52","89.36","90.66","1460126","2026/04/08","122"
"ETR:BAS","BASF(独)","52.48","52.48","50.77","52.21","4314708","2026/04/08","123"
"NYSE:BRK.B","バークシャーH","483.75","483.75","477.68","479.75","4649558","2026/04/08","124"
"NYSE:JPM","JPモルガン","307.97","311.26","305.33","307.97","10527307","2026/04/08","125"
"NYSE:GS","GS","903.01","918.12","893.6","905.75","2438095","2026/04/08","126"
"LON:HSBA","HSBC(英)","1318","1359.2","1209","1351.4","37934573","2026/04/08","127"
"EPA:BNP","BNPパリバ(仏)","90.98","91.9","89.17","89.98","5316923","2026/04/08","128"
"EPA:MC","LVMH(仏)","498.25","505.5","492.75","498.85","948639","2026/04/08","129"
"NASDAQ:WMT","ウォルマート","122.28","127.3","121.33","127.26","20175970","2026/04/08","130"
"NYSE:MCD","マクドナルド","307.16","308.25","303.1","307.01","4153706","2026/04/08","131"
"NYSE:ORCL","オラクル","150.3","151.46","142.9","143.66","23484247","2026/04/08","132"
"KRX:000660","SKハイニクス(韓)","1007000","1056000","992000","1033000","6709356","2026/04/08","133"
"HKG:1810","Xiaomi(中)","31.54","32.76","31.54","32.76","256433453","2026/04/08","134"
"SHE:002594","BYD(中)","98.5","101.28","98.11","101.22","56281840","2026/04/08","135"
"HKG:0981","SMIC(中)","54.8","57.15","53.95","56.15","120792522","2026/04/08","136"
"SHE:002371","NAURA(中)","437","465.97","437","463.98","14194804","2026/04/08","137"
