"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/04/02 16:00:00","google","NASDAQ:AAPL","アップル","255.92","","3.763","3.759","0.11",""
"","google","NASDAQ:MSFT","マイクロソフト","373.46","","2.773","2.742","1.11",""
"","google","NASDAQ:GOOG","グーグル","294.46","","3.564","3.570","-0.15",""
"","google","NASDAQ:AMZN","アマゾン","209.77","","2.252","2.260","-0.38",""
"","google","NASDAQ:NVDA","エヌビディア","177.39","","4.311","4.270","0.93",""
"","google","NASDAQ:META","メタ","574.46","","1.453","1.465","-0.82",""
"","google","NASDAQ:TSLA","テスラ","360.59","","1.130","1.191","-5.42",""
"","","","","","時価総額","19.2458","19.258","",""
"","google","BATS:ARKK","アーク","68.56","68.56","","","",""
"","google","INDEXDJX:.DJI","NYダウ","46504.67","46469.36","46754.72","45897.24","-0.13",""
"","google","INDEXSP:.INX","S&P500","6582.69","6512.61","6601.91","6474.94","0.11",""
"","google","INDEXNASDAQ:.IXIC","ナスダック","21879.18","21472.52","21906.48","21371.32","0.18",""
"","google","INDEXRUSSELL:RUT","ラッセル2000","2530.04","2482.59","2535.32","2468.79","0.7",""
"","google","INDEXNASDAQ:SOX","SOX指数","7833.39","7544.93","7843.74","7505.97","0.4",""
"","google","IX0001","台湾加権","32572.43","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","254.2","256.13","250.65","255.92","31266323","2026/04/02","101"
"NASDAQ:MSFT","マイクロソフト","367.21","373.64","364.15","373.46","24053566","2026/04/02","102"
"NASDAQ:GOOG","グーグル","288.99","295.9","287.57","294.46","13420465","2026/04/02","103"
"NASDAQ:AMZN","アマゾン","206.54","212.21","204.9","209.77","31410532","2026/04/02","104"
"NASDAQ:NVDA","エヌビディア","172.18","177.49","171.37","177.39","142771296","2026/04/02","105"
"NASDAQ:META","メタ","566.04","578.5","559.7","574.46","13502867","2026/04/02","106"
"NASDAQ:TSLA","テスラ","364.2","370.28","359.03","360.59","82790552","2026/04/02","107"
"BATS:ARKK","アーク","66.13","68.97","65.71","68.56","1471160","2026/04/02","108"
"NASDAQ:MU","マイクロン","341.34","366.94","340.2","366.24","51358719","2026/04/02","109"
"NASDAQ:AMD","AMD","204.05","217.78","200.62","217.5","38393634","2026/04/02","110"
"NASDAQ:INTC","インテル","46.06","50.49","46.04","50.38","116928445","2026/04/02","111"
"NASDAQ:ARM","アーム","149.77","152.07","145.82","149.11","8172736","2026/04/02","112"
"NASDAQ:AVGO","ブロードコム","304.49","314.69","301.75","314.55","14001942","2026/04/02","113"
"NASDAQ:QCOM","クアルコム","125.23","127","124.01","126.8","8570169","2026/04/02","114"
"AMS:ASML","ASML(蘭)","1137","1174","1126.6","1161","647486","2026/04/02","115"
"TPE:2330","TSMC(台)","1865","1865","1805","1810","28389490","2026/04/02","116"
"KRX:005930","サムスン(韓)","192600","193600","175000","178400","38615231","2026/04/02","117"
"HKG:0700","テンセント(中)","496","496","485","489.2","17030828","2026/04/02","118"
"BCBA:BABA","アリババ(中)","20570","20720","20290","20470","25869","2026/04/01","119"
"NASDAQ:PLTR","パランディア","143.49","148.51","137.99","148.46","30361794","2026/04/02","120"
"ETR:SAP","SAP(独)","146.6","149.3","144.34","148.9","1928056","2026/04/02","121"
"ETR:VOW3","VW(独)","87.2","88.42","86.26","87.3","757942","2026/04/02","122"
"ETR:BAS","BASF(独)","50.82","51.4","50.48","50.94","2650817","2026/04/02","123"
"NYSE:BRK.B","バークシャーH","477.82","479.77","475.68","477.35","2970361","2026/04/02","124"
"NYSE:JPM","JPモルガン","291.91","295.62","288.72","294.6","6667441","2026/04/02","125"
"NYSE:GS","GS","838.39","867.3","831","863.04","1715652","2026/04/02","126"
"LON:HSBA","HSBC(英)","1251","1280","1244","1272.8","23370685","2026/04/02","127"
