"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/08/06 16:00:00","google","NASDAQ:AAPL","アップル","312.41","","4.559","4.539","0.45",""
"2026/08/06 16:00:00","google","NASDAQ:MSFT","マイクロソフト","499.86","","3.712","3.617","2.54",""
"2026/08/06 16:00:00","google","NASDAQ:GOOG","グーグル","356.62","","4.363","4.405","-0.97",""
"2026/08/06 16:00:00","google","NASDAQ:AMZN","アマゾン","272.26","","2.937","2.941","-0.14",""
"2026/08/06 16:00:00","google","NASDAQ:NVDA","エヌビディア","218.99","","5.300","5.305","-0.1",""
"2026/08/06 16:00:00","google","NASDAQ:META","メタ","589.9","","1.503","1.500","0.19",""
"2026/08/06 16:00:00","google","NASDAQ:TSLA","テスラ","319.53","","1.001","1.008","-0.63",""
"","","","","","時価総額","23.3741","23.314","",""
"2026/08/06 16:00:00","google","BATS:ARKK","アーク","75.73","#N/A","","","",""
"2026/08/06 16:00:00","google","INDEXDJX:.DJI","NYダウ","53885.1","54426.85","54502.87","53835.02","-0.85",""
"2026/08/06 16:00:00","google","INDEXSP:.INX","S&P500","7709.96","7713.79","7742.85","7698.15","-0.18",""
"2026/08/06 16:00:00","google","INDEXNASDAQ:.IXIC","ナスダック","26348.35","26268.84","26499.42","26208.43","-0.06",""
"2026/08/06 16:00:00","google","INDEXRUSSELL:RUT","ラッセル2000","3001.55","3016.3","3032.22","2999.5","-0.58",""
"2026/08/06 16:00:00","google","INDEXNASDAQ:SOX","SOX指数","12048.69","11825.86","12288.56","11707.78","0.33",""
"2026/08/06 16:00:00","google","IX0001","台湾加権","44544.11","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","314.34","316.29","309.23","312.41","46139901","2026/08/06","101"
"NASDAQ:MSFT","マイクロソフト","488.55","501.56","488.52","499.86","36441544","2026/08/06","102"
"NASDAQ:GOOG","グーグル","358.79","361.96","355.83","356.62","16513395","2026/08/06","103"
"NASDAQ:AMZN","アマゾン","272.77","275.48","271.06","272.26","30672901","2026/08/06","104"
"NASDAQ:NVDA","エヌビディア","221.53","223.63","217","218.99","113940644","2026/08/06","105"
"NASDAQ:META","メタ","586.95","595.31","586","589.9","11811461","2026/08/06","106"
"NASDAQ:TSLA","テスラ","317.05","323","315.52","319.53","26033776","2026/08/06","107"
"BATS:ARKK","アーク","75.11","76.58","74.94","75.73","478043","2026/08/06","108"
"NASDAQ:MU","マイクロン","843.11","913.33","827","881.47","35784117","2026/08/06","109"
"NASDAQ:AMD","AMD","471.75","496.72","469.5","489.28","24675347","2026/08/06","110"
"NASDAQ:INTC","インテル","98.22","103.38","95.6","99.81","78088124","2026/08/06","111"
"NASDAQ:ARM","アーム","267.03","295.57","266.88","286.68","4375134","2026/08/06","112"
"NASDAQ:AVGO","ブロードコム","420.55","428.03","410.76","420.57","13907544","2026/08/06","113"
"NASDAQ:QCOM","クアルコム","155.42","162.6","155.22","160.39","7232783","2026/08/06","114"
"AMS:ASML","ASML(蘭)","1451","1503.8","1449.6","1494","544751","2026/08/06","115"
"TPE:2330","TSMC(台)","2390","2395","2375","2380","5680800","2026/08/07","116"
"KRX:005930","サムスン(韓)","235000","239500","232000","234500","6700545","2026/08/07","117"
"HKG:0700","テンセント(中)","#N/A","#N/A","#N/A","479.2","8300","2026/08/06","118"
"BCBA:BABA","アリババ(中)","22380","22380","21970","22200","48109","2026/08/06","119"
"NASDAQ:PLTR","パランディア","155.87","158","152.7","155.92","41751358","2026/08/06","120"
"ETR:SAP","SAP(独)","171.44","173.1","168.08","170.98","3547480","2026/08/06","121"
"ETR:VOW3","VW(独)","76.86","76.86","75.24","75.56","587175","2026/08/06","122"
"ETR:BAS","BASF(独)","50.99","51.66","50.85","51.32","1543729","2026/08/06","123"
"NYSE:BRK.B","バークシャーH","524.11","525.44","517.21","524.61","4352776","2026/08/06","124"
"NYSE:JPM","JPモルガン","362.81","362.81","354.95","356.3","5820107","2026/08/06","125"
"NYSE:GS","GS","1062.04","1068.04","1030.78","1032.58","1726452","2026/08/06","126"
"LON:HSBA","HSBC(英)","1519.6","1534.6","1508.6","1521.2","18487222","2026/08/06","127"
"EPA:BNP","BNPパリバ(仏)","112.82","113.62","112.44","112.6","1577731","2026/08/06","128"
"EPA:MC","LVMH(仏)","481.5","488.1","481.45","481.45","500848","2026/08/06","129"
"NASDAQ:WMT","ウォルマート","114.07","114.56","111.04","112.07","23203146","2026/08/06","130"
