"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/07/22 16:00:01","google","NASDAQ:AAPL","アップル","325.89","","4.786","4.813","-0.56",""
"2026/07/22 16:00:01","google","NASDAQ:MSFT","マイクロソフト","390.34","","2.900","2.954","-1.86",""
"2026/07/22 16:00:01","google","NASDAQ:GOOG","グーグル","341.91","","4.161","4.213","-1.24",""
"2026/07/22 16:00:01","google","NASDAQ:AMZN","アマゾン","244.85","","2.634","2.663","-1.09",""
"2026/07/22 16:00:01","google","NASDAQ:NVDA","エヌビディア","212.06","","5.132","5.014","2.3",""
"2026/07/22 16:00:01","google","NASDAQ:META","メタ","627.17","","1.592","1.633","-2.58",""
"2026/07/22 16:00:01","google","NASDAQ:TSLA","テスラ","374.01","","1.172","1.187","-1.3",""
"","","","","","時価総額","22.3773","22.477","",""
"2026/07/22 16:00:01","google","BATS:ARKK","アーク","76.03","#N/A","","","",""
"2026/07/22 16:00:01","google","INDEXDJX:.DJI","NYダウ","52218.58","52287.14","52511.21","52148.87","-0.01",""
"2026/07/22 16:00:01","google","INDEXSP:.INX","S&P500","7498.96","7497.47","7525.94","7485.85","-0.14",""
"2026/07/22 16:00:01","google","INDEXNASDAQ:.IXIC","ナスダック","25690.9","25693.72","25841.31","25681.32","-0.57",""
"2026/07/22 16:00:01","google","INDEXRUSSELL:RUT","ラッセル2000","2959.94","2982.56","2983.43","2955.6","-0.92",""
"2026/07/22 16:00:01","google","INDEXNASDAQ:SOX","SOX指数","12410.67","12123.32","12525.71","12113.95","0.44",""
"2026/07/22 16:00:01","google","IX0001","台湾加権","44825.78","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","327.87","329","323.34","325.89","38734830","2026/07/22","101"
"NASDAQ:MSFT","マイクロソフト","399.58","401","386.96","390.34","28096533","2026/07/22","102"
"NASDAQ:GOOG","グーグル","347.18","349.45","341.64","341.91","23035048","2026/07/22","103"
"NASDAQ:AMZN","アマゾン","248.27","248.45","242.45","244.85","33994490","2026/07/22","104"
"NASDAQ:NVDA","エヌビディア","205.81","214.39","204.95","212.06","137412705","2026/07/22","105"
"NASDAQ:META","メタ","647.7","649","624","627.17","10981073","2026/07/22","106"
"NASDAQ:TSLA","テスラ","375.53","380.17","372.9","374.01","30285263","2026/07/22","107"
"BATS:ARKK","アーク","76.84","77.64","75.92","76.03","520264","2026/07/22","108"
"NASDAQ:MU","マイクロン","938.25","982.62","936.06","959.48","31306348","2026/07/22","109"
"NASDAQ:AMD","AMD","526.88","561.47","526.6","552.33","24728935","2026/07/22","110"
"NASDAQ:INTC","インテル","101.55","106.85","101.48","102.62","78188824","2026/07/22","111"
"NASDAQ:ARM","アーム","280.48","288.44","279.5","283.4","2598214","2026/07/22","112"
"NASDAQ:AVGO","ブロードコム","380.2","398.59","380","396.81","16941970","2026/07/22","113"
"NASDAQ:QCOM","クアルコム","170.71","178.65","170.6","175.63","7772267","2026/07/22","114"
"AMS:ASML","ASML(蘭)","1558","1589.6","1537.6","1589.6","722150","2026/07/22","115"
"TPE:2330","TSMC(台)","2440","2445","2385","2400","31077123","2026/07/22","116"
"KRX:005930","サムスン(韓)","276000","276000","260000","260500","22292003","2026/07/22","117"
"HKG:0700","テンセント(中)","468","468","440.6","440.6","66379871","2026/07/22","118"
"BCBA:BABA","アリババ(中)","20320","20440","20030","20300","15658","2026/07/22","119"
"NASDAQ:PLTR","パランディア","132.22","132.35","123.45","124.57","38527376","2026/07/22","120"
"ETR:SAP","SAP(独)","136.02","136.4","132.04","132.04","3063860","2026/07/22","121"
"ETR:VOW3","VW(独)","72.12","73.64","71.68","72.96","712487","2026/07/22","122"
"ETR:BAS","BASF(独)","48.05","49.33","48","48.97","1813554","2026/07/22","123"
"NYSE:BRK.B","バークシャーH","490.5","492.32","487.81","489.39","3178701","2026/07/22","124"
"NYSE:JPM","JPモルガン","345.07","349.07","344.25","348.21","8035543","2026/07/22","125"
"NYSE:GS","GS","1078.52","1106.66","1078","1098.2","1538319","2026/07/22","126"
"LON:HSBA","HSBC(英)","1505","1543.2","1504.4","1541","18546457","2026/07/22","127"
"EPA:BNP","BNPパリバ(仏)","104.5","107.18","104.42","106.78","2852331","2026/07/22","128"
"EPA:MC","LVMH(仏)","475","479.55","470.85","474","570614","2026/07/22","129"
"NASDAQ:WMT","ウォルマート","109.53","110","108.72","109.33","23478962","2026/07/22","130"
