"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/03/31 16:00:02","google","NASDAQ:AAPL","アップル","253.79","","3.731","3.623","2.9",""
"","google","NASDAQ:MSFT","マイクロソフト","370.17","","2.749","2.663","3.12",""
"","google","NASDAQ:GOOG","グーグル","286.9","","3.477","3.301","5.04",""
"","google","NASDAQ:AMZN","アマゾン","208.31","","2.236","2.154","3.66",""
"","google","NASDAQ:NVDA","エヌビディア","174.4","","4.238","4.001","5.59",""
"","google","NASDAQ:META","メタ","572.13","","1.447","1.351","6.67",""
"","google","NASDAQ:TSLA","テスラ","371.75","","1.165","1.111","4.64",""
"","","","","","時価総額","19.0429","18.204","",""
"","google","BATS:ARKK","アーク","67.59","67.59","","","",""
"","google","INDEXDJX:.DJI","NYダウ","46341.51","45541.76","46383.4","45480.3","2.49",""
"","google","INDEXSP:.INX","S&P500","6528.52","6395.88","6539.05","6395.88","2.91",""
"","google","INDEXNASDAQ:.IXIC","ナスダック","21590.63","21064.33","21642.62","21063.38","3.83",""
"","google","INDEXRUSSELL:RUT","ラッセル2000","2496.37","2437.67","2501.79","2437.67","3.41",""
"","google","INDEXNASDAQ:SOX","SOX指数","7588.2","7277.88","7591.33","7274.15","6.24",""
"","google","IX0001","台湾加権","31722.99","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","247.91","255.48","247.1","253.79","49563049","2026/03/31","101"
"NASDAQ:MSFT","マイクロソフト","364.55","372.9","363.07","370.17","45156612","2026/03/31","102"
"NASDAQ:GOOG","グーグル","277.54","287.05","276.76","286.9","31565994","2026/03/31","103"
"NASDAQ:AMZN","アマゾン","204.85","210.28","204.14","208.31","58381580","2026/03/31","104"
"NASDAQ:NVDA","エヌビディア","166.97","174.62","166.96","174.4","225550337","2026/03/31","105"
"NASDAQ:META","メタ","549.98","573.69","546.77","572.13","32834007","2026/03/31","106"
"NASDAQ:TSLA","テスラ","361.51","373.33","361","371.75","75319949","2026/03/31","107"
"BATS:ARKK","アーク","64.51","67.78","64.5","67.59","1944421","2026/03/31","108"
"NASDAQ:MU","マイクロン","321.67","337.84","311.49","337.67","73187014","2026/03/31","109"
"NASDAQ:AMD","AMD","198.05","204","196.41","203.43","42229097","2026/03/31","110"
"NASDAQ:INTC","インテル","41.95","44.23","41.6","44.13","94967517","2026/03/31","111"
"NASDAQ:ARM","アーム","139.9","151.59","139.9","151.28","10183069","2026/03/31","112"
"NASDAQ:AVGO","ブロードコム","299.39","310.31","296.33","309.66","29254907","2026/03/31","113"
"NASDAQ:QCOM","クアルコム","128.4","129.29","125.78","128.78","12213272","2026/03/31","114"
"AMS:ASML","ASML(蘭)","1101","1126.8","1080.2","1119.2","874917","2026/03/31","115"
"TPE:2330","TSMC(台)","1775","1790","1760","1760","58387407","2026/03/31","116"
"KRX:005930","サムスン(韓)","170000","174700","167000","167200","38659593","2026/03/31","117"
"HKG:0700","テンセント(中)","484.4","492","480","484","25801397","2026/03/31","118"
"BCBA:BABA","アリババ(中)","20100","20610","19860","20600","35985","2026/03/31","119"
"NASDAQ:PLTR","パランディア","140.02","147.86","138.97","146.28","45466947","2026/03/31","120"
"ETR:SAP","SAP(独)","147.7","149.2","145.82","146.9","3271596","2026/03/31","121"
"ETR:VOW3","VW(独)","86.96","87.62","86.16","86.4","710369","2026/03/31","122"
"ETR:BAS","BASF(独)","52.88","53.06","52.14","52.4","3489535","2026/03/31","123"
"NYSE:BRK.B","バークシャーH","477.78","479.81","474.77","479.2","4721231","2026/03/31","124"
"NYSE:JPM","JPモルガン","288.47","295.07","284.95","294.16","12954449","2026/03/31","125"
"NYSE:GS","GS","823.9","848.5","810","845.99","2688567","2026/03/31","126"
"LON:HSBA","HSBC(英)","1203.2","1232","1201.2","1225.2","26025275","2026/03/31","127"
"EPA:BNP","BNPパリバ(仏)","80.96","82.26","80.52","80.99","3373104","2026/03/31","128"
"EPA:MC","LVMH(仏)","460.35","467.05","459.35","463.1","536014","2026/03/31","129"
"NASDAQ:WMT","ウォルマート","123.43","125","122.84","124.28","21323482","2026/03/31","130"
"NYSE:MCD","マクドナルド","310.23","311.68","307.54","310.79","3020972","2026/03/31","131"
"NYSE:ORCL","オラクル","140.3","147.4","139.85","147.11","24433330","2026/03/31","132"
"KRX:000660","SKハイニクス(韓)","817000","852000","806000","807000","7194351","2026/03/31","133"
"HKG:1810","Xiaomi(中)","32.38","32.86","31.52","31.76","173246657","2026/03/31","134"
"SHE:002594","BYD(中)","107","108.49","105.1","105.25","58865901","2026/03/31","135"
"HKG:0981","SMIC(中)","50.8","52.9","50","50.7","49238685","2026/03/31","136"
"SHE:002371","NAURA(中)","464.9","466.99","447","447","6956601","2026/03/31","137"
