"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/05/08 16:00:02","google","NASDAQ:AAPL","アップル","293.26","","4.307","4.220","2.03",""
"","google","NASDAQ:MSFT","マイクロソフト","415.06","","3.083","3.126","-1.39",""
"","google","NASDAQ:GOOG","グーグル","397.05","","4.840","4.819","0.44",""
"","google","NASDAQ:AMZN","アマゾン","272.68","","2.933","2.917","0.56",""
"","google","NASDAQ:NVDA","エヌビディア","215.22","","5.230","5.138","1.76",""
"","google","NASDAQ:META","メタ","609.63","","1.547","1.565","-1.16",""
"","google","NASDAQ:TSLA","テスラ","428.35","","1.342","1.288","4.02",""
"","","","","","時価総額","23.2834","23.073","",""
"","google","BATS:ARKK","アーク","79.12","79.12","","","",""
"","google","INDEXDJX:.DJI","NYダウ","49609.16","49581.09","49830.7","49486.96","0.02",""
"","google","INDEXSP:.INX","S&P500","7398.93","7362.97","7401.5","7362.97","0.84",""
"","google","INDEXNASDAQ:.IXIC","ナスダック","26247.08","25958.12","26248.62","25944.78","1.71",""
"","google","INDEXRUSSELL:RUT","ラッセル2000","2861.21","2852.07","2866.24","2844.08","0.76",""
"","google","INDEXNASDAQ:SOX","SOX指数","11775.5","11408.01","11776.74","11388.42","5.51",""
"","google","IX0001","台湾加権","41603.94","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","290.01","294.76","290","293.26","52648321","2026/05/08","101"
"NASDAQ:MSFT","マイクロソフト","417.39","418.63","414","415.06","33327186","2026/05/08","102"
"NASDAQ:GOOG","グーグル","394.27","398.37","393.67","397.05","13749128","2026/05/08","103"
"NASDAQ:AMZN","アマゾン","271.63","274","269.95","272.68","34674098","2026/05/08","104"
"NASDAQ:NVDA","エヌビディア","213.03","217.8","212.89","215.22","136184075","2026/05/08","105"
"NASDAQ:META","メタ","615.2","616.77","606.06","609.63","13531899","2026/05/08","106"
"NASDAQ:TSLA","テスラ","416.48","431.2","416.39","428.35","64925478","2026/05/08","107"
"BATS:ARKK","アーク","78.36","79.12","77.08","79.12","979679","2026/05/08","108"
"NASDAQ:MU","マイクロン","676.45","747.21","676.21","746.79","64711748","2026/05/08","109"
"NASDAQ:AMD","AMD","418.59","456.29","418.29","455.19","57927049","2026/05/08","110"
"NASDAQ:INTC","インテル","111.81","130.57","111.8","124.9","226651411","2026/05/08","111"
"NASDAQ:ARM","アーム","216.96","222","211","213.27","11516358","2026/05/08","112"
"NASDAQ:AVGO","ブロードコム","419.8","435","414","430","22544842","2026/05/08","113"
"NASDAQ:QCOM","クアルコム","213","228.05","208.63","219.09","37805568","2026/05/08","114"
"AMS:ASML","ASML(蘭)","1300","1329.2","1286.4","1319.4","580961","2026/05/08","115"
"TPE:2330","TSMC(台)","2300","2310","2265","2290","29443852","2026/05/08","116"
"KRX:005930","サムスン(韓)","260000","270000","260000","268500","25875880","2026/05/08","117"
"HKG:0700","テンセント(中)","475","475.6","468.4","471.4","25207039","2026/05/08","118"
"BCBA:BABA","アリババ(中)","23320","23760","23070","23120","19697","2026/05/08","119"
"NASDAQ:PLTR","パランディア","135.87","137.88","133.02","137.8","41662642","2026/05/08","120"
"ETR:SAP","SAP(独)","149.74","150.06","145.24","146.2","2875828","2026/05/08","121"
"ETR:VOW3","VW(独)","88","88.18","87.38","87.62","622470","2026/05/08","122"
"ETR:BAS","BASF(独)","50.77","51.83","50.76","51.65","3133935","2026/05/08","123"
"NYSE:BRK.B","バークシャーH","474.85","478.88","474.48","475.94","5216035","2026/05/08","124"
"NYSE:JPM","JPモルガン","308.25","308.99","300.5","302.1","9459080","2026/05/08","125"
"NYSE:GS","GS","936","939.78","927.46","936.48","1663379","2026/05/08","126"
"LON:HSBA","HSBC(英)","1311.8","1326.6","1300","1315.4","15339310","2026/05/08","127"
