"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/07/17 16:00:01","google","NASDAQ:AAPL","アップル","333.74","","4.902","4.895","0.14",""
"2026/07/17 16:00:01","google","NASDAQ:MSFT","マイクロソフト","393.82","","2.925","2.979","-1.82",""
"2026/07/17 16:00:01","google","NASDAQ:GOOG","グーグル","346.12","","4.218","4.310","-2.17",""
"2026/07/17 16:00:01","google","NASDAQ:AMZN","アマゾン","247.23","","2.659","2.688","-1.06",""
"2026/07/17 16:00:01","google","NASDAQ:NVDA","エヌビディア","202.81","","4.908","5.016","-2.21",""
"2026/07/17 16:00:01","google","NASDAQ:META","メタ","646.01","","1.640","1.686","-2.79",""
"2026/07/17 16:00:01","google","NASDAQ:TSLA","テスラ","380.84","","1.193","1.224","-2.61",""
"","","","","","時価総額","22.4462","22.798","",""
"2026/07/17 16:00:01","google","BATS:ARKK","アーク","75.2","#N/A","","","",""
"2026/07/17 16:00:01","google","INDEXDJX:.DJI","NYダウ","52146.42","52426.46","52610.97","51986.74","-0.77",""
"2026/07/17 16:00:01","google","INDEXSP:.INX","S&P500","7457.69","7447.52","7498.47","7431.26","-1.01",""
"2026/07/17 16:00:01","google","INDEXNASDAQ:.IXIC","ナスダック","25520.24","25412.26","25703.01","25250.63","-1.4",""
"2026/07/17 16:00:01","google","INDEXRUSSELL:RUT","ラッセル2000","2962.22","2948.58","2979.32","2934.12","-0.42",""
"2026/07/17 16:00:01","google","INDEXNASDAQ:SOX","SOX指数","11673.89","11485.89","11939.44","11194.6","-1.63",""
"2026/07/17 16:00:01","google","IX0001","台湾加権","42671.27","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","331.98","334.99","329","333.74","63377735","2026/07/17","101"
"NASDAQ:MSFT","マイクロソフト","394.86","398.39","389.39","393.82","33021575","2026/07/17","102"
"NASDAQ:GOOG","グーグル","345.77","348.17","341.13","346.12","22001548","2026/07/17","103"
"NASDAQ:AMZN","アマゾン","244.46","250.24","243.59","247.23","43533500","2026/07/17","104"
"NASDAQ:NVDA","エヌビディア","202.64","206.65","197.97","202.81","144085584","2026/07/17","105"
"NASDAQ:META","メタ","647.7","652.2","626","646.01","22228974","2026/07/17","106"
"NASDAQ:TSLA","テスラ","381.78","385.69","377.22","380.84","31344914","2026/07/17","107"
"BATS:ARKK","アーク","74.66","76.28","73.85","75.2","666549","2026/07/17","108"
"NASDAQ:MU","マイクロン","822.53","903.96","804","848.95","63098721","2026/07/17","109"
"NASDAQ:AMD","AMD","476.88","505.88","460.21","495.76","32083319","2026/07/17","110"
"NASDAQ:INTC","インテル","92.14","98.05","89.59","95.04","126457069","2026/07/17","111"
"NASDAQ:ARM","アーム","249.87","272.88","243.12","267.19","8228102","2026/07/17","112"
"NASDAQ:AVGO","ブロードコム","366.05","377.35","357.8","370.83","23246267","2026/07/17","113"
"NASDAQ:QCOM","クアルコム","166.64","172.39","164.77","171.78","16285579","2026/07/17","114"
"AMS:ASML","ASML(蘭)","1536","1559","1491","1537","920647","2026/07/17","115"
"TPE:2330","TSMC(台)","2375","2395","2290","2290","95832670","2026/07/17","116"
"KRX:005930","サムスン(韓)","264500","265500","252500","255000","27001478","2026/07/16","117"
"HKG:0700","テンセント(中)","488.8","488.8","458","461.6","36237657","2026/07/17","118"
"BCBA:BABA","アリババ(中)","20070","20280","19860","20080","30355","2026/07/17","119"
"NASDAQ:PLTR","パランディア","131.79","134.77","129.05","132.38","31856294","2026/07/17","120"
"ETR:SAP","SAP(独)","140.6","141.54","137.32","137.92","2631191","2026/07/17","121"
"ETR:VOW3","VW(独)","73.28","73.82","72.98","73.12","661277","2026/07/17","122"
"ETR:BAS","BASF(独)","48.63","48.93","48.09","48.55","2365252","2026/07/17","123"
"NYSE:BRK.B","バークシャーH","495.51","502.99","490.48","490.91","5588370","2026/07/17","124"
"NYSE:JPM","JPモルガン","339.03","346.13","335.05","341.1","9249964","2026/07/17","125"
"NYSE:GS","GS","1071.64","1085.93","1047.15","1065.22","2162098","2026/07/17","126"
"LON:HSBA","HSBC(英)","1350","1492.2","1350","1492.2","17355670","2026/07/17","127"
"EPA:BNP","BNPパリバ(仏)","101.68","102.16","100.44","101.94","1604730","2026/07/17","128"
"EPA:MC","LVMH(仏)","499.55","502.3","491.18","495.1","403029","2026/07/17","129"
"NASDAQ:WMT","ウォルマート","116.96","118.09","113.6","114.24","28277390","2026/07/17","130"
